INFO: Don't know what to do with literal http://www.yso.fi/onto/hero-meta/wboMatch
WARNING: Resource http://www.yso.fi/onto/hero/p2502 has more than one prefLabel@sk: choosing figa (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2502 has more than one prefLabel@uk: choosing інжир (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2502 has more than one prefLabel@sl: choosing смокиново дърво (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2512 has more than one prefLabel@en: choosing globe (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2512 has more than one prefLabel@it: choosing globo (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2512 has more than one prefLabel@es: choosing globo (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2512 has more than one prefLabel@ru: choosing глобус (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2512 has more than one prefLabel@nl: choosing ontmand (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2512 has more than one prefLabel@la: choosing globus (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2512 has more than one prefLabel@ca: choosing evirat (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2512 has more than one prefLabel@pl: choosing globus (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2512 has more than one prefLabel@fr: choosing éviré (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2512 has more than one prefLabel@de: choosing Globus (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2512 has more than one prefLabel@fi: choosing kuohittu (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2512 has more than one prefLabel@da: choosing globus (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2512 has more than one prefLabel@sv: choosing jordglob (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2551 has more than one prefLabel@nl: choosing lindeblad (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2551 has more than one prefLabel@hu: choosing pillér (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2552 has more than one prefLabel@en: choosing elm leaf (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2552 has more than one prefLabel@is: choosing álmur blaða (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2552 has more than one prefLabel@et: choosing jalakas leht (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2552 has more than one prefLabel@nl: choosing olm blad (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2552 has more than one prefLabel@nn: choosing almblad (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2552 has more than one prefLabel@nb: choosing almblad (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2552 has more than one prefLabel@de: choosing Efeublatt (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2552 has more than one prefLabel@da: choosing elmblad (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2552 has more than one prefLabel@fi: choosing jalavanlehti (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2552 has more than one prefLabel@hu: choosing szil levél (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2552 has more than one prefLabel@sv: choosing almblad (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2585 has more than one prefLabel@el: choosing καρτούς (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2585 has more than one prefLabel@ca: choosing quinze (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2585 has more than one prefLabel@it: choosing quindici (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2585 has more than one prefLabel@cs: choosing kartuš (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2585 has more than one prefLabel@es: choosing quince (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2585 has more than one prefLabel@ru: choosing картуш (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2585 has more than one prefLabel@la: choosing quindecim (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2585 has more than one prefLabel@is: choosing fimmtán (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2585 has more than one prefLabel@pl: choosing kartusz (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2585 has more than one prefLabel@be: choosing картуш (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2585 has more than one prefLabel@fr: choosing quinze (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2585 has more than one prefLabel@bg: choosing kartuša (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2585 has more than one prefLabel@hr: choosing kartuše (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2585 has more than one prefLabel@da: choosing femten (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2585 has more than one prefLabel@pt: choosing quinze (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2585 has more than one prefLabel@sr: choosing картуш (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2585 has more than one prefLabel@sk: choosing kartuša (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2585 has more than one prefLabel@uk: choosing картуш (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2585 has more than one prefLabel@sl: choosing картуш (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p26 has more than one prefLabel@pl: choosing kotew (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2620 has more than one prefLabel@en: choosing lion's head (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2620 has more than one prefLabel@nl: choosing leeuwenkop (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2620 has more than one prefLabel@nb: choosing løvehode (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2620 has more than one prefLabel@de: choosing Löwenkopf (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2620 has more than one prefLabel@hu: choosing oroszlánfej (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2620 has more than one prefLabel@nn: choosing løvehovud (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2620 has more than one prefLabel@sv: choosing lejonhuvud (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p265 has more than one prefLabel@en: choosing chess rook (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p265 has more than one prefLabel@is: choosing hrókur (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p265 has more than one prefLabel@it: choosing rocco (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p265 has more than one prefLabel@cs: choosing věž (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p265 has more than one prefLabel@es: choosing roque (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p265 has more than one prefLabel@ru: choosing молетта (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p265 has more than one prefLabel@nl: choosing bemmel (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p265 has more than one prefLabel@nn: choosing sjakktorn (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p265 has more than one prefLabel@la: choosing rotula (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p265 has more than one prefLabel@nb: choosing sjakktårn (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p265 has more than one prefLabel@ca: choosing roc (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p265 has more than one prefLabel@pl: choosing mulet (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p265 has more than one prefLabel@fr: choosing roc d'échiquier (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p265 has more than one prefLabel@de: choosing Schachroch (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p265 has more than one prefLabel@da: choosing skakbrik (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p265 has more than one prefLabel@fi: choosing kannustähti (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p265 has more than one prefLabel@hu: choosing bástya (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p265 has more than one prefLabel@pt: choosing roque (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p265 has more than one prefLabel@sv: choosing molett (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p265 has more than one prefLabel@sk: choosing veža (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p265 has more than one prefLabel@uk: choosing молета (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2652 has more than one prefLabel@fi: choosing ketunnaama (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2652 has more than one prefLabel@et: choosing lõvi pea (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2680 has more than one prefLabel@it: choosing astrolabio (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2680 has more than one prefLabel@la: choosing ora hirci (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2680 has more than one prefLabel@nb: choosing astrolabium (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2680 has more than one prefLabel@lt: choosing ožys veidas (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2680 has more than one prefLabel@fr: choosing astrolabe (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2680 has more than one prefLabel@da: choosing astrolabium (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2680 has more than one prefLabel@nn: choosing astrolabium (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2688 has more than one prefLabel@el: choosing άνθος κερασιάς (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2688 has more than one prefLabel@is: choosing kirsuber blóma (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2688 has more than one prefLabel@it: choosing fiore di ciliegio (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2688 has more than one prefLabel@es: choosing flor de cerezo (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2688 has more than one prefLabel@ru: choosing вишневый цвет (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2688 has more than one prefLabel@pt: choosing chefe de ibex (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2688 has more than one prefLabel@la: choosing caput capri (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2688 has more than one prefLabel@ro: choosing șef de ibex (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2688 has more than one prefLabel@ca: choosing flor de cirerer (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2688 has more than one prefLabel@fr: choosing fleur de cerisier (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2688 has more than one prefLabel@da: choosing bjerggedhoved (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2688 has more than one prefLabel@nn: choosing kirsebærblome (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2746 has more than one prefLabel@fr: choosing guêtre (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2746 has more than one prefLabel@nl: choosing geoord (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2746 has more than one prefLabel@la: choosing ocrea (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2746 has more than one prefLabel@ca: choosing orellat (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2746 has more than one prefLabel@de: choosing beohrt (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2746 has more than one prefLabel@sv: choosing damask (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2746 has more than one prefLabel@it: choosing ghette (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2746 has more than one prefLabel@es: choosing orejado (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p279 has more than one prefLabel@ca: choosing pi (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p279 has more than one prefLabel@it: choosing pino (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p279 has more than one prefLabel@cs: choosing brány (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p279 has more than one prefLabel@es: choosing pino (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p279 has more than one prefLabel@ru: choosing сосна (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p279 has more than one prefLabel@pt: choosing grade (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p279 has more than one prefLabel@ro: choosing pin (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p279 has more than one prefLabel@pl: choosing brona (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p279 has more than one prefLabel@fr: choosing pin (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p279 has more than one prefLabel@hr: choosing bor (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p279 has more than one prefLabel@sr: choosing бор (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p279 has more than one prefLabel@sk: choosing brány (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2806 has more than one prefLabel@ca: choosing capbanda (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2806 has more than one prefLabel@it: choosing capo-banda (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2806 has more than one prefLabel@es: choosing dextrogiro (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2806 has more than one prefLabel@ru: choosing правая рука (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2806 has more than one prefLabel@la: choosing taenia capitalis (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2806 has more than one prefLabel@ro: choosing şef-bandă (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2806 has more than one prefLabel@fr: choosing chef-bande (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p2840 has more than one prefLabel@en: choosing decollated (policy: shortest)
