1555;"ritarinkilpi {@fi}";"ritarinkilpi (fi) {@et}";"gótikus pajzsok {@hu}";"mediaeval French shield {@en}";"ouderwets Frans schild {@nl}";"alte französische Schild {@de}";"gammal fransk sköld {@sv}";"gammal fransk sköld (sv) {@nb}";"gammal fransk sköld (sv) {@nn}";"gammal fransk sköld (sv) {@da}";"gammal fransk sköld (sv) {@is}";"alte französische Schild (de) {@lt}";"Gotikais normaņu vairogs {@lv}";"mediaeval French shield (en) {@sq}";"Μεσαιωνικό Αγγλικό και Γαλλικό {@el}";"scudo francese antico (it) {@la}";"scudo francese antico {@it}";"écu Français ancien {@fr}";"escudo francés antiguo {@es}";"escudo francés antiguo (es) {@ca}";"escudo francés antiguo (es) {@pt}";"scudo francese antico (it) {@ro}";"alte französische Schild (de) {@pl}";"alte französische Schild (de) {@cs}";"alte französische Schild (de) {@sk}";"écu Français ancien (fr) {@hr}";"écu Français ancien (fr) {@sr}";"варяжский щит {@ru}";"варяжский щит (ru) {@be}";"варяжский щит (ru) {@uk}"
1556;"1700-luvun kilpi {@fi}";"1700-luvun kilpi (fi) {@et}";"csücsköstalpú pajzs {@hu}";"modern French shield {@en}";"modern Frans schild {@nl}";"moderne französische Schild {@de}";"modern fransk sköld {@sv}";"modern fransk sköld (sv) {@nb}";"modern fransk sköld (sv) {@nn}";"modern fransk sköld (sv) {@da}";"modern fransk sköld (sv) {@is}";"moderne französische Schild (de) {@lt}";"Franču vairogs {@lv}";"modern French shield (en) {@sq}";"Νεότερο Γαλλικό {@el}";"scudo francese moderno (it) {@la}";"scudo francese moderno {@it}";"écu Français moderne {@fr}";"escudo francés moderno {@es}";"escudo francés moderno (es) {@ca}";"escudo francés moderno (es) {@pt}";"scudo francese moderno (it) {@ro}";"moderne französische Schild (de) {@pl}";"moderne französische Schild (de) {@cs}";"moderne französische Schild (de) {@sk}";"écu Français moderne (fr) {@hr}";"écu Français moderne (fr) {@sr}";"écu Français moderne (fr) {@ru}";"écu Français moderne (fr) {@be}";"écu Français moderne (fr) {@uk}"
1557;"ovaali kilpi {@fi}";"ovaali kilpi (fi) {@et}";"ovális pajzs {@hu}";"oval shield {@en}";"ovaal schild {@nl}";"ovaler Schild {@de}";"oval sköld {@sv}";"oval skjold {@nb}";"oval skjold (nb) {@nn}";"ovalt skjold {@da}";"oval skjold (nb) {@is}";"ovaler Schild (de) {@lt}";"Itāļu vairogs - kartuša {@lv}";"oval shield (en) {@sq}";"οβάλ {@el}";"scudo ovale (it) {@la}";"scudo ovale {@it}";"écu des dames {@fr}";"escudo ovalo {@es}";"escudo ovalo (es) {@ca}";"escudo ovalo (es) {@pt}";"scudo ovale (it) {@ro}";"ovaler Schild (de) {@pl}";"ovaler Schild (de) {@cs}";"ovaler Schild (de) {@sk}";"écu des dames (fr) {@hr}";"écu des dames (fr) {@sr}";"écu des dames (fr) {@ru}";"écu des dames (fr) {@be}";"écu des dames (fr) {@uk}"
1558;"ruutukilpi {@fi}";"ruutukilpi (fi) {@et}";"Rautenschild (de) {@hu}";"lozenge shield {@en}";"ruitschild {@nl}";"Rautenschild {@de}";"rombisk sköld {@sv}";"rombisk sköld (sv) {@nb}";"rombisk sköld (sv) {@nn}";"rombisk sköld (sv) {@da}";"rombisk sköld (sv) {@is}";"Rautenschild (de) {@lt}";"dāmu vairogs {@lv}";"lozenge shield (en) {@sq}";"ρόμβος {@el}";"scudo a losanga (it) {@la}";"scudo a losanga {@it}";"écu des damoiselles {@fr}";"escudo femenino {@es}";"escudo femenino (es) {@ca}";"escudo femenino (es) {@pt}";"scudo a losanga (it) {@ro}";"Rautenschild (de) {@pl}";"Rautenschild (de) {@cs}";"Rautenschild (de) {@sk}";"écu des damoiselles (fr) {@hr}";"écu des damoiselles (fr) {@sr}";"écu des damoiselles (fr) {@ru}";"écu des damoiselles (fr) {@be}";"écu des damoiselles (fr) {@uk}"
1559;"neliökilpi {@fi}";"neliökilpi (fi) {@et}";"rechteckige Form (de) {@hu}";"square {@en}";"écu de tournoi (fr) {@nl}";"rechteckige Form {@de}";"kvadratisk sköld {@sv}";"kvadratisk sköld (sv) {@nb}";"kvadratisk sköld (sv) {@nn}";"kvadratisk sköld (sv) {@da}";"kvadratisk sköld (sv) {@is}";"rechteckige Form (de) {@lt}";"rechteckige Form (de) {@lv}";"square (en) {@sq}";"τετράγωνο {@el}";"scudo da torneo (it) {@la}";"scudo da torneo {@it}";"écu de tournoi {@fr}";"de torneo {@es}";"de torneo (es) {@ca}";"de torneo (es) {@pt}";"scudo da torneo (it) {@ro}";"rechteckige Form (de) {@pl}";"rechteckige Form (de) {@cs}";"rechteckige Form (de) {@sk}";"écu de tournoi (fr) {@hr}";"écu de tournoi (fr) {@sr}";"écu de tournoi (fr) {@ru}";"écu de tournoi (fr) {@be}";"écu de tournoi (fr) {@uk}"
1560;"hevosenpääkilpi {@fi}";"hevosenpääkilpi (fi) {@et}";"lófejpajzs {@hu}";"italian shield {@en}";"Italiaans schild {@nl}";"Rossstirnschild {@de}";"italiensk sköld {@sv}";"italiensk sköld (sv) {@nb}";"italiensk sköld (sv) {@nn}";"italiensk sköld (sv) {@da}";"italiensk sköld (sv) {@is}";"Rossstirnschild (de) {@lt}";"Rossstirnschild (de) {@lv}";"italian shield (en) {@sq}";"Ιταλικό {@el}";"scudo italiano (it) {@la}";"scudo italiano {@it}";"écu Italien {@fr}";"escudo italiano {@es}";"escudo italiano (es) {@ca}";"escudo italiano (es) {@pt}";"scudo italiano (it) {@ro}";"Rossstirnschild (de) {@pl}";"Rossstirnschild (de) {@cs}";"Rossstirnschild (de) {@sk}";"écu Italien (fr) {@hr}";"écu Italien (fr) {@sr}";"écu Italien (fr) {@ru}";"écu Italien (fr) {@be}";"écu Italien (fr) {@uk}"
1561;"sveitsiläinen kilpi {@fi}";"sveitsiläinen kilpi (fi) {@et}";"Schweizer Schild (de) {@hu}";"swiss shield {@en}";"zwitsers schild {@nl}";"Schweizer Schild {@de}";"schweizisk sköld {@sv}";"schweizisk sköld (sv) {@nb}";"schweizisk sköld (sv) {@nn}";"schweizisk sköld (sv) {@da}";"schweizisk sköld (sv) {@is}";"Schweizer Schild (de) {@lt}";"Schweizer Schild (de) {@lv}";"swiss shield (en) {@sq}";"ελβετικό {@el}";"scudo svizzero (it) {@la}";"scudo svizzero {@it}";"écu Suisse {@fr}";"suizo {@es}";"suizo (es) {@ca}";"suizo (es) {@pt}";"scudo svizzero (it) {@ro}";"Schweizer Schild (de) {@pl}";"Schweizer Schild (de) {@cs}";"Schweizer Schild (de) {@sk}";"écu Suisse (fr) {@hr}";"écu Suisse (fr) {@sr}";"écu Suisse (fr) {@ru}";"écu Suisse (fr) {@be}";"écu Suisse (fr) {@uk}"
1562;"englantilainen 1700–1800-lukujen kilpi {@fi}";"englantilainen 1700–1800-lukujen kilpi (fi) {@et}";"englischer Schild (de) {@hu}";"English shield {@en}";"Engels schild {@nl}";"englischer Schild {@de}";"engelsk sköld {@sv}";"engelsk sköld (sv) {@nb}";"engelsk sköld (sv) {@nn}";"engelsk sköld (sv) {@da}";"engelsk sköld (sv) {@is}";"englischer Schild (de) {@lt}";"Angļu vairogs {@lv}";"English shield (en) {@sq}";"Αγγλικό {@el}";"scudo inglese (it) {@la}";"scudo inglese {@it}";"écu Anglais {@fr}";"escudo inglés {@es}";"escudo inglés (es) {@ca}";"escudo inglés (es) {@pt}";"scudo inglese (it) {@ro}";"englischer Schild (de) {@pl}";"englischer Schild (de) {@cs}";"englischer Schild (de) {@sk}";"écu Anglais (fr) {@hr}";"écu Anglais (fr) {@sr}";"écu Anglais (fr) {@ru}";"écu Anglais (fr) {@be}";"écu Anglais (fr) {@uk}"
1563;"turnajaiskilpi {@fi}";"turnajaiskilpi (fi) {@et}";"tárcsapajzs {@hu}";"targe {@en}";"lansschild {@nl}";"Tartsche {@de}";"tysk sköld {@sv}";"tysk sköld (sv) {@nb}";"tysk sköld (sv) {@nn}";"tysk sköld (sv) {@da}";"tysk sköld (sv) {@is}";"Tartsche (de) {@lt}";"tarče {@lv}";"targe (en) {@sq}";"Γερμανικό {@el}";"scudo incavato (it) {@la}";"scudo incavato {@it}";"targe {@fr}";"tarja {@es}";"tarja (es) {@ca}";"tarja (es) {@pt}";"scudo incavato (it) {@ro}";"Tartsche (de) {@pl}";"Tartsche (de) {@cs}";"Tartsche (de) {@sk}";"targe (fr) {@hr}";"targe (fr) {@sr}";"тарч {@ru}";"тарч (ru) {@be}";"тарч (ru) {@uk}"
1564;"puolalainen kilpi {@fi}";"puolalainen kilpi (fi) {@et}";"Polnische Schild (de) {@hu}";"Polish shield {@en}";"pools schild {@nl}";"Polnische Schild {@de}";"polsk sköld {@sv}";"polsk sköld (sv) {@nb}";"polsk sköld (sv) {@nn}";"polsk sköld (sv) {@da}";"polsk sköld (sv) {@is}";"Polnische Schild (de) {@lt}";"Poļu vairogs {@lv}";"Polish shield (en) {@sq}";"Πολωνέζικο {@el}";"scudo polacco (it) {@la}";"scudo polacco {@it}";"écu Polonais {@fr}";"escudo polaco {@es}";"escudo polaco (es) {@ca}";"escudo polaco (es) {@pt}";"scudo polacco (it) {@ro}";"Polnische Schild (de) {@pl}";"Polnische Schild (de) {@cs}";"Polnische Schild (de) {@sk}";"écu Polonais (fr) {@hr}";"écu Polonais (fr) {@sr}";"écu Polonais (fr) {@ru}";"écu Polonais (fr) {@be}";"écu Polonais (fr) {@uk}"
1565;"espanjalainen kilpi {@fi}";"espanjalainen kilpi (fi) {@et}";"doborpajzs {@hu}";"traditional Iberian shield {@en}";"Spaans schild {@nl}";"spanischer Schild {@de}";"spansk sköld {@sv}";"spansk sköld (sv) {@nb}";"spansk sköld (sv) {@nn}";"spansk sköld (sv) {@da}";"spansk sköld (sv) {@is}";"spanischer Schild (de) {@lt}";"Spāņu vairogs {@lv}";"traditional Iberian shield (en) {@sq}";"παραδοσιακό Ιβηρικής {@el}";"scudo spagnolo (it) {@la}";"scudo spagnolo {@it}";"écu Espagnol {@fr}";"escudo español {@es}";"escudo español (es) {@ca}";"escudo español (es) {@pt}";"scudo spagnolo (it) {@ro}";"spanischer Schild (de) {@pl}";"spanischer Schild (de) {@cs}";"spanischer Schild (de) {@sk}";"écu Espagnol (fr) {@hr}";"écu Espagnol (fr) {@sr}";"écu Espagnol (fr) {@ru}";"écu Espagnol (fr) {@be}";"écu Espagnol (fr) {@uk}"
1568;"lakipiste {@fi}";"aupunkt {@et}";"díszhely {@hu}";"honour point {@en}";"ereplaats {@nl}";"Ehrenstelle {@de}";"Ehrenstelle (de) {@sv}";"Ehrenstelle (de) {@nb}";"Ehrenstelle (de) {@nn}";"Ehrenstelle (de) {@da}";"Ehrenstelle (de) {@is}";"Ehrenstelle (de) {@lt}";"Ehrenstelle (de) {@lv}";"honour point (en) {@sq}";"honour point (en) {@el}";"punto d'onore (it) {@la}";"punto d'onore {@it}";"point d'honneur {@fr}";"punto de honor {@es}";"punt d'honor {@ca}";"punto de honor (es) {@pt}";"punto d'onore (it) {@ro}";"Ehrenstelle (de) {@pl}";"Ehrenstelle (de) {@cs}";"Ehrenstelle (de) {@sk}";"point d'honneur (fr) {@hr}";"point d'honneur (fr) {@sr}";"почётное место {@ru}";"почётное место (ru) {@be}";"почесна частина {@uk}"
1570;"kilven napa {@fi}";"kilven napa (fi) {@et}";"köldökhely {@hu}";"nombril point {@en}";"navelpunt {@nl}";"Nabelstelle {@de}";"navle {@sv}";"navle (sv) {@nb}";"navle (sv) {@nn}";"navle (sv) {@da}";"navle (sv) {@is}";"Nabelstelle (de) {@lt}";"Nabelstelle (de) {@lv}";"nombril point (en) {@sq}";"nombril point (en) {@el}";"ombilico (it) {@la}";"ombilico {@it}";"nombril {@fr}";"ombligo {@es}";"llombrígol {@ca}";"ombligo (es) {@pt}";"ombilico (it) {@ro}";"Nabelstelle (de) {@pl}";"Nabelstelle (de) {@cs}";"Nabelstelle (de) {@sk}";"nombril (fr) {@hr}";"nombril (fr) {@sr}";"середина щита {@ru}";"середина щита (ru) {@be}";"середина щита {@uk}"
1571;"barokkikilpi {@fi}";"barokkikilpi (fi) {@et}";"barokk pajzs {@hu}";"baroque shield {@en}";"barokke schild {@nl}";"Kartuschenschild {@de}";"barocksköld {@sv}";"barokkskjold {@nb}";"barokkskjold (nb) {@nn}";"barok skjold {@da}";"barokkskjold (nb) {@is}";"Kartuschenschild (de) {@lt}";"Kartuschenschild (de) {@lv}";"baroque shield (en) {@sq}";"μπαρόκ {@el}";"scudo accartocciato (it) {@la}";"scudo accartocciato {@it}";"en cartouche {@fr}";"en cartouche (fr) {@es}";"en cartouche (fr) {@ca}";"en cartouche (fr) {@pt}";"scudo accartocciato (it) {@ro}";"Kartuschenschild (de) {@pl}";"Kartuschenschild (de) {@cs}";"Kartuschenschild (de) {@sk}";"en cartouche (fr) {@hr}";"en cartouche (fr) {@sr}";"en cartouche (fr) {@ru}";"en cartouche (fr) {@be}";"en cartouche (fr) {@uk}"
1572;"viidesti halkoinen {@fi}";"viidesti halkoinen (fi) {@et}";"paly of six (en) {@hu}";"paly of six {@en}";"palé (fr) {@nl}";"paly of six (en) {@de}";"fem gånger kluven {@sv}";"fem ganger kløvd {@nb}";"fem gonger kløyvd {@nn}";"fem gange lodret delt {@da}";"fem ganger kløvd (nb) {@is}";"paly of six (en) {@lt}";"paly of six (en) {@lv}";"paly of six (en) {@sq}";"κάθετες έξη λωρίδες {@el}";"palato (it) {@la}";"palato {@it}";"palé {@fr}";"palé (fr) {@es}";"palé (fr) {@ca}";"palé (fr) {@pt}";"palato (it) {@ro}";"pięciokrotnie w słup {@pl}";"polcený pětkrát {@cs}";"polcený pětkrát (cs) {@sk}";"palé (fr) {@hr}";"palé (fr) {@sr}";"palé (fr) {@ru}";"palé (fr) {@be}";"palé (fr) {@uk}"
1573;"poikkiraitainen {@fi}";"poikkiraitainen (fi) {@et}";"geteilt vielfach (de) {@hu}";"barry {@en}";"gedwarsbalkt {@nl}";"geteilt vielfach {@de}";"geteilt vielfach (de) {@sv}";"geteilt vielfach (de) {@nb}";"geteilt vielfach (de) {@nn}";"geteilt vielfach (de) {@da}";"geteilt vielfach (de) {@is}";"geteilt vielfach (de) {@lt}";"geteilt vielfach (de) {@lv}";"barry (en) {@sq}";"barry (en) {@el}";"burellato (it) {@la}";"burellato {@it}";"burelé {@fr}";"burelado {@es}";"bureles {@ca}";"burelado (es) {@pt}";"burellato (it) {@ro}";"geteilt vielfach (de) {@pl}";"geteilt vielfach (de) {@cs}";"geteilt vielfach (de) {@sk}";"burelé (fr) {@hr}";"burelé (fr) {@sr}";"burelé (fr) {@ru}";"burelé (fr) {@be}";"burelé (fr) {@uk}"
1574;"viidesti lohkoinen {@fi}";"viidesti lohkoinen (fi) {@et}";"fünfmal schräggeteilt (de) {@hu}";"bendy of six {@en}";"bandé (fr) {@nl}";"fünfmal schräggeteilt {@de}";"fem gånger styckad {@sv}";"fem ganger skrådelt {@nb}";"fem gonger skrådelt {@nn}";"fem gange skrådelt {@da}";"fem ganger skrådelt (nb) {@is}";"fünfmal schräggeteilt (de) {@lt}";"fünfmal schräggeteilt (de) {@lv}";"bendy of six (en) {@sq}";"bendy of six (en) {@el}";"bandato (it) {@la}";"bandato {@it}";"bandé {@fr}";"bandado en seis piezas {@es}";"bandado en seis piezas (es) {@ca}";"bandado en seis piezas (es) {@pt}";"bandato (it) {@ro}";"fünfmal schräggeteilt (de) {@pl}";"fünfmal schräggeteilt (de) {@cs}";"fünfmal schräggeteilt (de) {@sk}";"bandé (fr) {@hr}";"bandé (fr) {@sr}";"bandé (fr) {@ru}";"bandé (fr) {@be}";"bandé (fr) {@uk}"
1576;"orle (en) {@fi}";"orle (en) {@et}";"belső ráma {@hu}";"orle {@en}";"binnenzoom {@nl}";"Innenbord {@de}";"indre bort (da) {@sv}";"indre bort (da) {@nb}";"indre bort (da) {@nn}";"indre bort {@da}";"indre bort (da) {@is}";"Innenbord (de) {@lt}";"Innenbord (de) {@lv}";"orle (en) {@sq}";"orle (en) {@el}";"orlo (it) {@la}";"orlo {@it}";"orle {@fr}";"orla {@es}";"orla {@ca}";"orla {@pt}";"orlo (it) {@ro}";"orle {@pl}";"orle (pl) {@cs}";"orle (pl) {@sk}";"orle (fr) {@hr}";"orle (fr) {@sr}";"внутренняя кайма {@ru}";"внутренняя кайма (ru) {@be}";"внутренняя кайма (ru) {@uk}"
1577;"kaksoiskehä {@fi}";"kaksoiskehä (fi) {@et}";"doppeltes Innenbord (de) {@hu}";"double tressure {@en}";"dubbele binnenzoom {@nl}";"doppeltes Innenbord {@de}";"dubbel infattning {@sv}";"dubbel infattning (sv) {@nb}";"dubbel infattning (sv) {@nn}";"dubbel infattning (sv) {@da}";"dubbel infattning (sv) {@is}";"doppeltes Innenbord (de) {@lt}";"doppeltes Innenbord (de) {@lv}";"double tressure (en) {@sq}";"double tressure (en) {@el}";"doppia cinta (it) {@la}";"doppia cinta {@it}";"essonnier {@fr}";"trechor doble {@es}";"treixor doble {@ca}";"trechor doble (es) {@pt}";"doppia cinta (it) {@ro}";"doppeltes Innenbord (de) {@pl}";"doppeltes Innenbord (de) {@cs}";"doppeltes Innenbord (de) {@sk}";"essonnier (fr) {@hr}";"essonnier (fr) {@sr}";"essonnier (fr) {@ru}";"essonnier (fr) {@be}";"essonnier (fr) {@uk}"
1578;"viritetty {@fi}";"viritetty (fi) {@et}";"gespannt (de) {@hu}";"notched {@en}";"aangelegd {@nl}";"gespannt {@de}";"spänt {@sv}";"spänt (sv) {@nb}";"spänt (sv) {@nn}";"spänt (sv) {@da}";"spenntur {@is}";"gespannt (de) {@lt}";"gespannt (de) {@lv}";"notched (en) {@sq}";"notched (en) {@el}";"incoccato (it) {@la}";"incoccato {@it}";"encoché {@fr}";"empulgada {@es}";"empulgada (es) {@ca}";"encochado {@pt}";"incoccato (it) {@ro}";"gespannt (de) {@pl}";"gespannt (de) {@cs}";"gespannt (de) {@sk}";"encoché (fr) {@hr}";"encoché (fr) {@sr}";"encoché (fr) {@ru}";"encoché (fr) {@be}";"encoché (fr) {@uk}"
1579;"jännittämätön {@fi}";"jännittämätön (fi) {@et}";"ungespannt (de) {@hu}";"ungespannt (de) {@en}";"ungespannt (de) {@nl}";"ungespannt {@de}";"ospänt {@sv}";"ospänt (sv) {@nb}";"ospänt (sv) {@nn}";"ospänt (sv) {@da}";"ospänt (sv) {@is}";"ungespannt (de) {@lt}";"ungespannt (de) {@lv}";"ungespannt (de) {@sq}";"ungespannt (de) {@el}";"ungespannt (de) {@la}";"ungespannt (de) {@it}";"ungespannt (de) {@fr}";"ungespannt (de) {@es}";"ungespannt (de) {@ca}";"ungespannt (de) {@pt}";"ungespannt (de) {@ro}";"ungespannt (de) {@pl}";"ungespannt (de) {@cs}";"ungespannt (de) {@sk}";"ungespannt (de) {@hr}";"ungespannt (de) {@sr}";"ungespannt (de) {@ru}";"ungespannt (de) {@be}";"ungespannt (de) {@uk}"
1580;"pheon (en) {@fi}";"pheon (en) {@et}";"ausgeschupptes Pfeileisen (de) {@hu}";"pheon {@en}";"lans of pijlijzer {@nl}";"ausgeschupptes Pfeileisen {@de}";"ausgeschupptes Pfeileisen (de) {@sv}";"ausgeschupptes Pfeileisen (de) {@nb}";"ausgeschupptes Pfeileisen (de) {@nn}";"ausgeschupptes Pfeileisen (de) {@da}";"ausgeschupptes Pfeileisen (de) {@is}";"ausgeschupptes Pfeileisen (de) {@lt}";"ausgeschupptes Pfeileisen (de) {@lv}";"pheon (en) {@sq}";"pheon (en) {@el}";"feone (it) {@la}";"feone {@it}";"phéon {@fr}";"hierro de dardo {@es}";"hierro de dardo (es) {@ca}";"hierro de dardo (es) {@pt}";"feone (it) {@ro}";"ausgeschupptes Pfeileisen (de) {@pl}";"ausgeschupptes Pfeileisen (de) {@cs}";"ausgeschupptes Pfeileisen (de) {@sk}";"phéon (fr) {@hr}";"phéon (fr) {@sr}";"феон {@ru}";"феон (ru) {@be}";"феон (ru) {@uk}"
1581;"kummeli {@fi}";"kividest meremärk {@et}";"Steinmännchen (de) {@hu}";"cairn {@en}";"steenmannetje {@nl}";"Steinmännchen {@de}";"kummel {@sv}";"varde {@nb}";"varde {@nn}";"varde {@da}";"varða {@is}";"Steinmännchen (de) {@lt}";"Steinmännchen (de) {@lv}";"cairn (en) {@sq}";"cairn (en) {@el}";"ometto (it) {@la}";"ometto {@it}";"cairn {@fr}";"cairn {@es}";"cairn (es) {@ca}";"moledo {@pt}";"ometto (it) {@ro}";"Steinmännchen (de) {@pl}";"Steinmännchen (de) {@cs}";"Steinmännchen (de) {@sk}";"cairn (fr) {@hr}";"cairn (fr) {@sr}";"cairn (fr) {@ru}";"cairn (fr) {@be}";"cairn (fr) {@uk}"
1582;"jäävuori {@fi}";"jäämägi {@et}";"jéghegy {@hu}";"iceberg {@en}";"ijsberg {@nl}";"Eisberge {@de}";"isberg {@sv}";"isfjell {@nb}";"isfjell {@nn}";"isfjeld {@da}";"borgarísjaki {@is}";"ledkalnis {@lt}";"aisbergs {@lv}";"ajsberg {@sq}";"παγόβουνο {@el}";"mons glacialis {@la}";"iceberg {@it}";"iceberg {@fr}";"iceberg {@es}";"iceberg {@ca}";"iceberg {@pt}";"aisberg {@ro}";"góra lodowa {@pl}";"kra {@cs}";"kryha {@sk}";"santa leda {@hr}";"ледени брег {@sr}";"айсберг {@ru}";"айсберг {@be}";"айсберг {@uk}"
1583;"hämähäkinverkko {@fi}";"ämblikuvõrk {@et}";"pókháló {@hu}";"spiderweb {@en}";"spinnenweb {@nl}";"Spinnennetz {@de}";"spindelnät {@sv}";"edderkoppnett {@nb}";"spindelvev {@nn}";"spindelvæv {@da}";"kóngulóarvefur {@is}";"voratinklis {@lt}";"zirnekļa tīkls {@lv}";"rrjete merimange {@sq}";"ιστός αράχνης {@el}";"ragnatela (it) {@la}";"ragnatela {@it}";"toile d’araignée {@fr}";"telaraña {@es}";"teranyina {@ca}";"teia de aranha {@pt}";"panza de paianjen {@ro}";"nić przędna {@pl}";"pavoučí síť {@cs}";"pavučina {@sk}";"paukova mreža {@hr}";"паукова мрежа {@sr}";"паутина {@ru}";"павуціна {@be}";"павутина {@uk}"
1584;"naali {@fi}";"polaarrebane {@et}";"sarki róka {@hu}";"arctic fox {@en}";"poolvos {@nl}";"Polarfuchs {@de}";"fjällräv {@sv}";"fjellrev {@nb}";"fjellrev {@nn}";"polarræv {@da}";"fjallarefur {@is}";"poliarinė lapė {@lt}";"polārlapsa {@lv}";"dhelpër polare {@sq}";"αρκτική αλεπού {@el}";"vulpes lagopus {@la}";"volpe artica {@it}";"renard polaire {@fr}";"zorro polar {@es}";"guineu àrtica {@ca}";"raposa-do-ártico {@pt}";"vulpe polară {@ro}";"lis polarny {@pl}";"liška polární {@cs}";"líška polárna {@sk}";"arktička lisica {@hr}";"поларна лисица {@sr}";"песец {@ru}";"пясец {@be}";"песець {@uk}"
1585;"ruususeppele {@fi}";"roosipärg {@et}";"rózsakoszorú {@hu}";"rose wreath {@en}";"rose krans {@nl}";"Rosenkranz [2] {@de}";"roskrans {@sv}";"rosekrans {@nb}";"rosekrans {@nn}";"rosekrans {@da}";"róskrans {@is}";"Rosenkranz [2] (de) {@lt}";"Rosenkranz [2] (de) {@lv}";"rose wreath (en) {@sq}";"rose wreath (en) {@el}";"ghirlanda di rose (it) {@la}";"ghirlanda di rose {@it}";"couronne de rose {@fr}";"guirnalda de rosas {@es}";"guirnalda de rosas (es) {@ca}";"grinalda de rosas {@pt}";"coroană de trandafir {@ro}";"rose wieniec {@pl}";"rose wieniec (pl) {@cs}";"rose wieniec (pl) {@sk}";"couronne de rose (fr) {@hr}";"couronne de rose (fr) {@sr}";"венок из роз {@ru}";"вянок з ружаў {@be}";"вінок з троянд {@uk}"
1586;"katkoinen ja yläkenttä katkoinen {@fi}";"katkoinen ja yläkenttä katkoinen (fi) {@et}";"coupé et recoupé en chef (fr) {@hu}";"coupé et recoupé en chef (fr) {@en}";"coupé et recoupé en chef (fr) {@nl}";"coupé et recoupé en chef (fr) {@de}";"coupé et recoupé en chef (fr) {@sv}";"coupé et recoupé en chef (fr) {@nb}";"coupé et recoupé en chef (fr) {@nn}";"coupé et recoupé en chef (fr) {@da}";"coupé et recoupé en chef (fr) {@is}";"coupé et recoupé en chef (fr) {@lt}";"coupé et recoupé en chef (fr) {@lv}";"coupé et recoupé en chef (fr) {@sq}";"coupé et recoupé en chef (fr) {@el}";"coupé et recoupé en chef (fr) {@la}";"coupé et recoupé en chef (fr) {@it}";"coupé et recoupé en chef {@fr}";"recortado y cortado {@es}";"recortado y cortado (es) {@ca}";"recortado y cortado (es) {@pt}";"coupé et recoupé en chef (fr) {@ro}";"coupé et recoupé en chef (fr) {@pl}";"coupé et recoupé en chef (fr) {@cs}";"coupé et recoupé en chef (fr) {@sk}";"coupé et recoupé en chef (fr) {@hr}";"coupé et recoupé en chef (fr) {@sr}";"coupé et recoupé en chef (fr) {@ru}";"coupé et recoupé en chef (fr) {@be}";"coupé et recoupé en chef (fr) {@uk}"
1587;"katkoinen ja alakenttä katkoinen {@fi}";"katkoinen ja alakenttä katkoinen (fi) {@et}";"coupé et recoupé en pointe (fr) {@hu}";"coupé et recoupé en pointe (fr) {@en}";"coupé et recoupé en pointe (fr) {@nl}";"coupé et recoupé en pointe (fr) {@de}";"coupé et recoupé en pointe (fr) {@sv}";"coupé et recoupé en pointe (fr) {@nb}";"coupé et recoupé en pointe (fr) {@nn}";"coupé et recoupé en pointe (fr) {@da}";"coupé et recoupé en pointe (fr) {@is}";"coupé et recoupé en pointe (fr) {@lt}";"coupé et recoupé en pointe (fr) {@lv}";"coupé et recoupé en pointe (fr) {@sq}";"coupé et recoupé en pointe (fr) {@el}";"coupé et recoupé en pointe (fr) {@la}";"coupé et recoupé en pointe (fr) {@it}";"coupé et recoupé en pointe {@fr}";"cortado y recortado {@es}";"cortado y recortado (es) {@ca}";"cortado y recortado (es) {@pt}";"coupé et recoupé en pointe (fr) {@ro}";"coupé et recoupé en pointe (fr) {@pl}";"coupé et recoupé en pointe (fr) {@cs}";"coupé et recoupé en pointe (fr) {@sk}";"coupé et recoupé en pointe (fr) {@hr}";"coupé et recoupé en pointe (fr) {@sr}";"coupé et recoupé en pointe (fr) {@ru}";"coupé et recoupé en pointe (fr) {@be}";"coupé et recoupé en pointe (fr) {@uk}"
