1211;"tuomaanristi {@fi}";"tuomaanristi (fi) {@et}";"Tomas-kors (sv) {@hu}";"Tomas-kors (sv) {@en}";"Tomas-kors (sv) {@nl}";"Tomas-kors (sv) {@de}";"Tomas-kors {@sv}";"Tomas-kors (sv) {@nb}";"Tomas-kors (sv) {@nn}";"Tomas-kors (sv) {@da}";"Tomas-kors (sv) {@is}";"Tomas-kors (sv) {@lt}";"Tomas-kors (sv) {@lv}";"Tomas-kors (sv) {@sq}";"Tomas-kors (sv) {@el}";"Tomas-kors (sv) {@la}";"Tomas-kors (sv) {@it}";"Tomas-kors (sv) {@fr}";"Tomas-kors (sv) {@es}";"Tomas-kors (sv) {@ca}";"Tomas-kors (sv) {@pt}";"Tomas-kors (sv) {@ro}";"Tomas-kors (sv) {@pl}";"Tomas-kors (sv) {@cs}";"Tomas-kors (sv) {@sk}";"Tomas-kors (sv) {@hr}";"Tomas-kors (sv) {@sr}";"Tomas-kors (sv) {@ru}";"Tomas-kors (sv) {@be}";"Tomas-kors (sv) {@uk}"
1212;"pullo {@fi}";"pudel {@et}";"üveg {@hu}";"bottle {@en}";"fles {@nl}";"Flasche {@de}";"flaska {@sv}";"flaske {@nb}";"flaske {@nn}";"flaske {@da}";"flaska {@is}";"butelis {@lt}";"pudele {@lv}";"shishja {@sq}";"φιάλη {@el}";"bottiglia (it) {@la}";"bottiglia {@it}";"bouteille {@fr}";"botella {@es}";"botella {@ca}";"garrafa {@pt}";"sticlă {@ro}";"butelka {@pl}";"láhev {@cs}";"fľaša {@sk}";"boca {@hr}";"боца {@sr}";"бутылка {@ru}";"бутэлька {@be}";"пляшка {@uk}"
1213;"kiiski {@fi}";"kiisk {@et}";"vágó durbincs {@hu}";"ruffe {@en}";"pos {@nl}";"Kaulbarsch {@de}";"gärs {@sv}";"hork {@nb}";"hork {@nn}";"hork {@da}";"hork (nb) {@is}";"pūgžlys {@lt}";"ķīsis {@lv}";"ruffe (en) {@sq}";"ruffe (en) {@el}";"gymnocephalus {@la}";"acerina {@it}";"grémille {@fr}";"acerina {@es}";"acerina {@ca}";"acerina {@pt}";"ghiborț {@ro}";"jazgarz {@pl}";"ježdík {@cs}";"hrebenačku {@sk}";"balavac {@hr}";"балавац {@sr}";"ерша {@ru}";"ерша (ru) {@be}";"йорж {@uk}"
1214;"velho {@fi}";"võlur {@et}";"varázsló {@hu}";"wizard {@en}";"tovenaar {@nl}";"Zauberer {@de}";"trollkarl {@sv}";"trollmann (nn) {@nb}";"trollmann {@nn}";"troldmand {@da}";"galdramaður {@is}";"burtininkas {@lt}";"burvis {@lv}";"wizard (en) {@sq}";"μάγος {@el}";"mago (it) {@la}";"mago {@it}";"magicien {@fr}";"brujo {@es}";"bruixot {@ca}";"bruxo {@pt}";"vrăjitor {@ro}";"czarodziej {@pl}";"čaroděj {@cs}";"čaroděj (cs) {@sk}";"magicien (fr) {@hr}";"magicien (fr) {@sr}";"волшебник {@ru}";"чараўнік {@be}";"чарівник {@uk}"
1215;"saapas {@fi}";"saabas {@et}";"Stiefel (de) {@hu}";"boot {@en}";"laars {@nl}";"Stiefel {@de}";"stövel {@sv}";"stövel (sv) {@nb}";"stövel (sv) {@nn}";"støvle {@da}";"stígvél {@is}";"Stiefel (de) {@lt}";"Stiefel (de) {@lv}";"çizme {@sq}";"μπότα {@el}";"stivale (it) {@la}";"stivale {@it}";"botte {@fr}";"botte (fr) {@es}";"botte (fr) {@ca}";"botte (fr) {@pt}";"stivale (it) {@ro}";"Stiefel (de) {@pl}";"Stiefel (de) {@cs}";"Stiefel (de) {@sk}";"botte (fr) {@hr}";"botte (fr) {@sr}";"ботинок {@ru}";"чаравік {@be}";"черевик {@uk}"
1216;"harava {@fi}";"reha {@et}";"gereblye {@hu}";"rake {@en}";"hark {@nl}";"Rechen {@de}";"kratta {@sv}";"rive {@nb}";"rive {@nn}";"rive {@da}";"hrífa {@is}";"grėblys {@lt}";"gereblye {@lv}";"grabujë {@sq}";"τσουγκράνα {@el}";"rastrus {@la}";"rastrello {@it}";"râteau {@fr}";"rastrillo {@es}";"rampí {@ca}";"ancinho {@pt}";"greblă {@ro}";"grabie {@pl}";"hrábě {@cs}";"hrable {@sk}";"grablje {@hr}";"грабуље {@sr}";"грабли {@ru}";"граблі {@be}";"граблі {@uk}"
1217;"golfmaila {@fi}";"golfikepp {@et}";"Golfschläger (de) {@hu}";"golf club {@en}";"golfclub {@nl}";"Golfschläger {@de}";"golfklubba {@sv}";"golfklubba (sv) {@nb}";"golfklubba (sv) {@nn}";"golfklubba (sv) {@da}";"golfkylfa {@is}";"Golfschläger (de) {@lt}";"golfa nūja {@lv}";"shufër golfi {@sq}";"λέσχη γκολφ {@el}";"bastone da golf (it) {@la}";"bastone da golf {@it}";"club {@fr}";"palo de golf {@es}";"pal de golf {@ca}";"taco de golfe {@pt}";"bastone da golf (it) {@ro}";"kij golfowy {@pl}";"golfová hůl {@cs}";"golfová palica {@sk}";"club (fr) {@hr}";"club (fr) {@sr}";"клюшка для гольфа {@ru}";"клюшка для гольфа (ru) {@be}";"клюшка для гольфа (ru) {@uk}"
1218;"mehiläispesä {@fi}";"taru {@et}";"méhlakás {@hu}";"beehive {@en}";"bijenkorf {@nl}";"Bienenkorb {@de}";"halmkupa {@sv}";"bikube {@nb}";"bikube {@nn}";"bistade {@da}";"býflugnabú {@is}";"avilys {@lt}";"drava {@lv}";"zgjua bletësh {@sq}";"κυψέλη {@el}";"apiarium {@la}";"arnia {@it}";"ruche {@fr}";"colmena {@es}";"rusc {@ca}";"colmeia {@pt}";"stup {@ro}";"ul {@pl}";"úl {@cs}";"úľ {@sk}";"košnica {@hr}";"кошница {@sr}";"улей {@ru}";"вулей {@be}";"вулик {@uk}"
1219;"öljypuu {@fi}";"õlipuu {@et}";"olajfa {@hu}";"olive tree {@en}";"olijfboom {@nl}";"Ölbaum {@de}";"olivträd {@sv}";"oliven {@nb}";"oliven {@nn}";"oliven {@da}";"ólífutré {@is}";"alyvmedis {@lt}";"olīvkoks {@lv}";"ulliri {@sq}";"ελιά {@el}";"olea {@la}";"olivo {@it}";"olivier {@fr}";"olivo {@es}";"olivera {@ca}";"oliveira {@pt}";"măslin {@ro}";"oliwka {@pl}";"olivovník {@cs}";"olivovník {@sk}";"maslina {@hr}";"маслина {@sr}";"олива {@ru}";"масліна {@be}";"маслина {@uk}"
1220;"heinäsirkka {@fi}";"rohutirts {@et}";"sáska {@hu}";"grasshopper {@en}";"sprinkhaan {@nl}";"Grashupper {@de}";"gräshoppa {@sv}";"gresshoppe {@nb}";"grashoppe {@nn}";"græshoppe {@da}";"engispretta {@is}";"žiogas {@lt}";"sienāzis {@lv}";"karkalec {@sq}";"ακρίδα {@el}";"locusta {@la}";"grillo {@it}";"sauterelle {@fr}";"celíferos {@es}";"llagosta {@ca}";"gafanhoto {@pt}";"lăcustă {@ro}";"szarańcza {@pl}";"saranče {@cs}";"koník {@sk}";"skakavac {@hr}";"скакавац {@sr}";"кузнечик {@ru}";"конік {@be}";"коник {@uk}"
1221;"merileijona {@fi}";"merilõvi {@et}";"tengeri oroszlán {@hu}";"sea-lion {@en}";"heraldisch zeeleeuw {@nl}";"heraldischer Seelöwe {@de}";"sjölejon {@sv}";"sjøløve {@nb}";"havløve {@nn}";"søløve {@da}";"sæljón {@is}";"heraldischer Seelöwe (de) {@lt}";"heraldischer Seelöwe (de) {@lv}";"sea-lion (en) {@sq}";"sea-lion (en) {@el}";"leo marinus {@la}";"leone marinato {@it}";"lion mariné {@fr}";"león marinado {@es}";"lleó marinat {@ca}";"león marinado (es) {@pt}";"leo marinus (la) {@ro}";"lev mořský (cs) {@pl}";"lev mořský {@cs}";"lev mořský (cs) {@sk}";"lion mariné (fr) {@hr}";"lion mariné (fr) {@sr}";"lion mariné (fr) {@ru}";"lion mariné (fr) {@be}";"lion mariné (fr) {@uk}"
1222;"keloutunut {@fi}";"keloutunut (fi) {@et}";"szárazfa {@hu}";"blasted {@en}";"dorre {@nl}";"ausgedorrte {@de}";"torraka {@sv}";"tørrfuru {@nb}";"tørrfuru (nb) {@nn}";"torraka (sv) {@da}";"tørrfuru (nb) {@is}";"ausgedorrte (de) {@lt}";"ausgedorrte (de) {@lv}";"blasted (en) {@sq}";"blasted (en) {@el}";"secco (it) {@la}";"secco {@it}";"desséché {@fr}";"desséché (fr) {@es}";"desséché (fr) {@ca}";"desséché (fr) {@pt}";"secco (it) {@ro}";"ausgedorrte (de) {@pl}";"ausgedorrte (de) {@cs}";"ausgedorrte (de) {@sk}";"desséché (fr) {@hr}";"desséché (fr) {@sr}";"desséché (fr) {@ru}";"desséché (fr) {@be}";"desséché (fr) {@uk}"
1224;"rastas {@fi}";"rästas {@et}";"rigó {@hu}";"thrush {@en}";"lijster {@nl}";"Drossel {@de}";"trast {@sv}";"trost {@nb}";"trast {@nn}";"drossel {@da}";"þrestir {@is}";"strazdas {@lt}";"strazds {@lv}";"mëllenjë {@sq}";"τσίχλα {@el}";"turdus {@la}";"tordo {@it}";"merle {@fr}";"zorzal {@es}";"tord {@ca}";"tordo {@pt}";"sturz {@ro}";"drozdowate {@pl}";"drozd {@cs}";"drozd {@sk}";"drozd {@hr}";"дрозд {@sr}";"дрозд {@ru}";"дрозд {@be}";"дрозд {@uk}"
1225;"luu {@fi}";"luu {@et}";"csont {@hu}";"bone {@en}";"bot {@nl}";"Knochen {@de}";"ben [skelett] {@sv}";"ben {@nb}";"knokkel {@nn}";"knogle {@da}";"bein {@is}";"kaulas {@lt}";"kauls {@lv}";"kockë {@sq}";"οστά {@el}";"os {@la}";"osso {@it}";"os {@fr}";"hueso {@es}";"os {@ca}";"osso {@pt}";"os {@ro}";"kość {@pl}";"kost {@cs}";"kosť {@sk}";"kost {@hr}";"кост {@sr}";"кость {@ru}";"костка {@be}";"кістка {@uk}"
1227;"kissa {@fi}";"kass {@et}";"cica {@hu}";"cat {@en}";"kat {@nl}";"Katze {@de}";"katt {@sv}";"katt {@nb}";"katt {@nn}";"kat {@da}";"köttur {@is}";"katė {@lt}";"kaķis {@lv}";"macja {@sq}";"γάτα {@el}";"felis {@la}";"gatto {@it}";"chat {@fr}";"gato {@es}";"gat {@ca}";"gato {@pt}";"pisică {@ro}";"kot {@pl}";"kočka {@cs}";"mačka {@sk}";"mačka {@hr}";"мачка {@sr}";"кошка {@ru}";"кошка {@be}";"кішка {@uk}"
1228;"närhi {@fi}";"pasknäär {@et}";"szajkó {@hu}";"jay {@en}";"gaai {@nl}";"Eichelhäher {@de}";"nötskrika {@sv}";"nøtteskrike {@nb}";"nøtteskrikje {@nn}";"skovskaden {@da}";"skrækskaði {@is}";"kėkštas {@lt}";"sīlis {@lv}";"grifshë {@sq}";"κίσσα {@el}";"garrulus {@la}";"ghiandaia {@it}";"geai {@fr}";"arrendajo {@es}";"gaig {@ca}";"gaio {@pt}";"gaiță {@ro}";"sójka {@pl}";"sojka {@cs}";"sojka {@sk}";"šojka {@hr}";"креја {@sr}";"сойка {@ru}";"сойка {@be}";"сойка {@uk}"
1230;"luonnollinen merihevonen {@fi}";"merihobuke {@et}";"csikóhal {@hu}";"seahorse {@en}";"zeepaardje {@nl}";"Seepferdchen {@de}";"sjöhäst {@sv}";"sjøhest {@nb}";"sjøhest {@nn}";"søhest {@da}";"sæhestur {@is}";"jūrų arkliukas {@lt}";"jūras zirdziņš {@lv}";"seahorse (en) {@sq}";"ιππόκαμπος {@el}";"hippocampus {@la}";"ippocampo {@it}";"hippocampe {@fr}";"caballitos de mar {@es}";"cavall marí {@ca}";"cavalo-marinho {@pt}";"căluț de mare {@ro}";"konik morski {@pl}";"mořský koník {@cs}";"morský koník {@sk}";"morski konjic {@hr}";"морски коњић {@sr}";"морские коньки {@ru}";"марскія конікі {@be}";"морський коник {@uk}"
1231;"riikinkukko {@fi}";"paabulind {@et}";"páva {@hu}";"peacock {@en}";"pauw {@nl}";"Pfau {@de}";"påfågel {@sv}";"påfugl {@nb}";"påfugl {@nn}";"påfugl {@da}";"páfugl {@is}";"povas {@lt}";"pāvs {@lv}";"pallua {@sq}";"παγώνι {@el}";"pavo {@la}";"pavo {@it}";"paon {@fr}";"pavo real {@es}";"paó {@ca}";"pavão {@pt}";"păun {@ro}";"paw {@pl}";"páv {@cs}";"páv {@sk}";"paun {@hr}";"паун {@sr}";"павлин {@ru}";"паўлін {@be}";"павич {@uk}"
1232;"ruiskaunokki {@fi}";"rukkilill {@et}";"búzavirág {@hu}";"cornflower {@en}";"korenbloem {@nl}";"Kornblume {@de}";"blåklint {@sv}";"kornblom {@nb}";"kornblom (nb) {@nn}";"kornblomst {@da}";"garðakornblóm {@is}";"rugiagėlė {@lt}";"rudzupuķe {@lv}";"kokoçeli ngjyrë qielli {@sq}";"cornflower (en) {@el}";"centaurea {@la}";"fiordaliso {@it}";"bleuet {@fr}";"aciano {@es}";"blavet {@ca}";"escovinha {@pt}";"albăstrea {@ro}";"chaber bławatek {@pl}";"chrpa polní {@cs}";"nevädza poľná {@sk}";"različak {@hr}";"различак {@sr}";"василёк {@ru}";"васілёк сіні {@be}";"волошка синя {@uk}"
1233;"vasemmalle kääntynyt {@fi}";"vasakule vaatav {@et}";"abnehmend (de) {@hu}";"contourné {@en}";"omgewend {@nl}";"abnehmend {@de}";"vänstervänd {@sv}";"vänstervänd (sv) {@nb}";"vänstervänd (sv) {@nn}";"vänstervänd (sv) {@da}";"vänstervänd (sv) {@is}";"kairėn pasisukęs {@lt}";"pa kreisi pagriezusies {@lv}";"contourné (en) {@sq}";"contourné (en) {@el}";"rivoltato (it) {@la}";"rivoltato {@it}";"contourné {@fr}";"contornada {@es}";"contornat {@ca}";"contornada (es) {@pt}";"rivoltato (it) {@ro}";"zwrócony w lewo {@pl}";"obrácený doleva {@cs}";"obrácený doleva (cs) {@sk}";"contourné (fr) {@hr}";"contourné (fr) {@sr}";"обращённые {@ru}";"обращённые (ru) {@be}";"обращённые (ru) {@uk}"
1234;"huuhkaja {@fi}";"kassikakk {@et}";"sas bagoly {@hu}";"eagle owl {@en}";"oehoe {@nl}";"Uhu {@de}";"berguv {@sv}";"hubro {@nb}";"hubro (nb) {@nn}";"stor hornugle {@da}";"úfur {@is}";"apuokas {@lt}";"ūpis {@lv}";"buf [2] {@sq}";"μπούφος {@el}";"bubo {@la}";"gufo reale {@it}";"hibou grand-duc {@fr}";"búho real {@es}";"duc {@ca}";"bufo-real {@pt}";"bufniță vultur {@ro}";"puchacz {@pl}";"výr velký {@cs}";"výr skalný {@sk}";"sova ušara {@hr}";"буљина {@sr}";"филин {@ru}";"пугач {@be}";"пугач {@uk}"
1236;"teltta {@fi}";"telk {@et}";"sátor {@hu}";"tent {@en}";"tent {@nl}";"Zelt {@de}";"tält {@sv}";"telt {@nb}";"telt {@nn}";"telt {@da}";"tjald {@is}";"palapinė {@lt}";"telts {@lv}";"tendë {@sq}";"τσαντίρι {@el}";"tentorium {@la}";"tenda {@it}";"tente {@fr}";"tienda {@es}";"tenda {@ca}";"barraca {@pt}";"cort {@ro}";"namiot {@pl}";"stan {@cs}";"stan {@sk}";"šator {@hr}";"шатор {@sr}";"тент {@ru}";"тэнт {@be}";"тент {@uk}"
1237;"palje {@fi}";"lõõts {@et}";"fújtató {@hu}";"bellows {@en}";"blaasbalg {@nl}";"Blasebalg {@de}";"bälg {@sv}";"blåsebelg {@nb}";"blåsebelg {@nn}";"blæsebælg {@da}";"belgur {@is}";"dumplės {@lt}";"plēšas {@lv}";"shakull {@sq}";"φυσερό {@el}";"follis {@la}";"mantice {@it}";"soufflet {@fr}";"fuelle {@es}";"manxa {@ca}";"fole de ferreiro {@pt}";"foale {@ro}";"miech {@pl}";"měch {@cs}";"mechy {@sk}";"mijeh {@hr}";"мехови {@sr}";"сильфон {@ru}";"сильфон {@be}";"сильфон {@uk}"
1238;"myrskylintu {@fi}";"tormilind {@et}";"sirályhojsza {@hu}";"fulmar {@en}";"noordse stormvogel {@nl}";"Eissturmvogel {@de}";"stormfågel {@sv}";"havhest {@nb}";"havhest {@nn}";"mallemuk {@da}";"múkki {@is}";"šiaurinis audrapaukštis {@lt}";"šiaurinis audrapaukštis (lt) {@lv}";"fulmar (en) {@sq}";"fulmar (en) {@el}";"fulmarus {@la}";"fulmaro {@it}";"fulmar {@fr}";"fulmar {@es}";"fulmars {@ca}";"fulmar {@pt}";"fulmarus (la) {@ro}";"fulmar {@pl}";"fulmar {@cs}";"fulmar {@sk}";"fulmarus {@hr}";"фулмарус {@sr}";"глупыш {@ru}";"дурненькі {@be}";"дурненький {@uk}"
1239;"valtikka {@fi}";"skepter {@et}";"jogar {@hu}";"scepter {@en}";"scepter {@nl}";"Zepter {@de}";"spira {@sv}";"septer {@nb}";"septer {@nn}";"scepter {@da}";"sproti {@is}";"skeptras {@lt}";"scepteris {@lv}";"skeptër {@sq}";"σκήπτρο {@el}";"sceptrum {@la}";"scettro {@it}";"sceptre {@fr}";"cetro {@es}";"ceptre {@ca}";"cetro {@pt}";"sceptru {@ro}";"berło {@pl}";"žezlo {@cs}";"žezlo {@sk}";"žezlo {@hr}";"жезло {@sr}";"скипетр {@ru}";"скіпетр {@be}";"скіпетр {@uk}"
1240;"perho {@fi}";"kunstkärbes {@et}";"Fliegen (de) {@hu}";"fly [artificial] {@en}";"vlieg [2] {@nl}";"Fliegen {@de}";"fluga [fiskeredskap] {@sv}";"flue [2] {@nb}";"flue [2] {@nn}";"flue [2] {@da}";"fluga [2] {@is}";"Fliegen (de) {@lt}";"Fliegen (de) {@lv}";"fly [artificial] (en) {@sq}";"fly [artificial] (en) {@el}";"musca [2] {@la}";"mosca [2] {@it}";"mouche [de pêche] {@fr}";"mosca [2] {@es}";"mosca [2] {@ca}";"mosca para pesca {@pt}";"musca [2] (la) {@ro}";"mucha [2] {@pl}";"muška [2] {@cs}";"muška [2] (cs) {@sk}";"mouche [de pêche] (fr) {@hr}";"mouche [de pêche] (fr) {@sr}";"мушка [2] {@ru}";"мушка [2] (ru) {@be}";"мушка [2] {@uk}"
1241;"puutarhalilja {@fi}";"puutarhalilja (fi) {@et}";"kerti liliom {@hu}";"lily {@en}";"natuurlijke lelie {@nl}";"natürliche Lilie {@de}";"naturlig lilja {@sv}";"naturleg lilje (nn) {@nb}";"naturleg lilje {@nn}";"naturlig lilje {@da}";"náttúruleg lilja {@is}";"natürliche Lilie (de) {@lt}";"natürliche Lilie (de) {@lv}";"lily (en) {@sq}";"κήπος κρίνος {@el}";"lilium naturalis {@la}";"giglio di giardino {@it}";"lis de jardin {@fr}";"lis de jardín {@es}";"lis de jardín (es) {@ca}";"lis de jardín (es) {@pt}";"lilium naturalis (la) {@ro}";"lilie přirozená (cs) {@pl}";"lilie přirozená {@cs}";"lilie přirozená (cs) {@sk}";"lis de jardin (fr) {@hr}";"lis de jardin (fr) {@sr}";"lis de jardin (fr) {@ru}";"lis de jardin (fr) {@be}";"lis de jardin (fr) {@uk}"
1242;"luotilauta {@fi}";"luotilauta (fi) {@et}";"plumb rule (en) {@hu}";"plumb rule {@en}";"waterpas {@nl}";"plumb rule (en) {@de}";"lodskiva {@sv}";"lodskiva (sv) {@nb}";"lodskiva (sv) {@nn}";"lodskiva (sv) {@da}";"lodskiva (sv) {@is}";"plumb rule (en) {@lt}";"plumb rule (en) {@lv}";"plumb rule (en) {@sq}";"plumb rule (en) {@el}";"perpendiculum {@la}";"perpendiculum (la) {@it}";"perpendiculum (la) {@fr}";"perpendiculum (la) {@es}";"perpendiculum (la) {@ca}";"perpendiculum (la) {@pt}";"perpendiculum (la) {@ro}";"krokvice (cs) {@pl}";"krokvice {@cs}";"krokvice (cs) {@sk}";"perpendiculum (la) {@hr}";"perpendiculum (la) {@sr}";"отвеса правило {@ru}";"адвеса правіла {@be}";"схилу правило {@uk}"
1243;"suovilla {@fi}";"villpead {@et}";"gyapotsás {@hu}";"cottongrass {@en}";"wollegras {@nl}";"Wollgras {@de}";"ull [växt] {@sv}";"myrull {@nb}";"myrull {@nn}";"kæruld {@da}";"myrull (nb) {@is}";"švylys {@lt}";"švylys (lt) {@lv}";"cottongrass (en) {@sq}";"βαμβάκι-χλόη {@el}";"gnaphalion {@la}";"erioforo {@it}";"linaigrette {@fr}";"linaigrette (fr) {@es}";"linaigrette (fr) {@ca}";"linaigrette (fr) {@pt}";"gnaphalion (la) {@ro}";"wełnianka {@pl}";"suchopýr {@cs}";"suchopýr (cs) {@sk}";"linaigrette (fr) {@hr}";"linaigrette (fr) {@sr}";"пушица {@ru}";"падвей {@be}";"пухівка {@uk}"
1244;"rynnäkkötikapuu {@fi}";"rünnakuredel {@et}";"Steigbaum (de) {@hu}";"scaling ladder {@en}";"stormladder {@nl}";"Steigbaum {@de}";"stormstege {@sv}";"stormstege (sv) {@nb}";"stormstege (sv) {@nn}";"stormstege (sv) {@da}";"stormstege (sv) {@is}";"Steigbaum (de) {@lt}";"Steigbaum (de) {@lv}";"scaling ladder (en) {@sq}";"scaling ladder (en) {@el}";"scala d'assedio (it) {@la}";"scala d'assedio {@it}";"échelle d'assaut {@fr}";"escaleras de estacada {@es}";"escaleras de estacada (es) {@ca}";"escaleras de estacada (es) {@pt}";"scala d'assedio (it) {@ro}";"drabina oblężnicza {@pl}";"drabina oblężnicza (pl) {@cs}";"drabina oblężnicza (pl) {@sk}";"échelle d'assaut (fr) {@hr}";"échelle d'assaut (fr) {@sr}";"штурмовая лестница {@ru}";"штурмавая лесвіца {@be}";"штурмова драбина {@uk}"
1245;"timotei {@fi}";"timut {@et}";"mezei komócsin {@hu}";"Timothy-grass {@en}";"timoteegras {@nl}";"Wiesen-Lieschgras {@de}";"timotej {@sv}";"timotei {@nb}";"timotei (nb) {@nn}";"eng-rottehale {@da}";"vallarfoxgras {@is}";"pašarinis motiejukas {@lt}";"pašarinis motiejukas (lt) {@lv}";"Timothy-grass (en) {@sq}";"Timothy-grass (en) {@el}";"phleum {@la}";"fleo {@it}";"fléole des prés {@fr}";"fleo {@es}";"fleo (es) {@ca}";"erva-dos-prados {@pt}";"timoftica {@ro}";"tymotka {@pl}";"bojínek luční {@cs}";"timotejka {@sk}";"mačji rep {@hr}";"мачји реп {@sr}";"тимофеевка луговая {@ru}";"цімафееўка лугавая {@be}";"тимофіївка лучна {@uk}"
1246;"korte {@fi}";"osi {@et}";"zsurló {@hu}";"horsetail {@en}";"paardenstaart {@nl}";"Schachtelhalm {@de}";"fräken {@sv}";"sneller {@nb}";"sneller (nb) {@nn}";"padderok {@da}";"elfting {@is}";"asiūklis {@lt}";"kosa {@lv}";"horsetail (en) {@sq}";"εκουϊζέτο {@el}";"equisetum {@la}";"coda di cavallo {@it}";"prêle {@fr}";"cola de caballo {@es}";"cua de cavall {@ca}";"cavalinha {@pt}";"coada-calului {@ro}";"skrzyp {@pl}";"přeslička {@cs}";"praslička {@sk}";"preslica {@hr}";"преслица {@sr}";"хвощ {@ru}";"хвошч {@be}";"хвощ {@uk}"
1248;"muurattu {@fi}";"müüritud {@et}";"gemauert (de) {@hu}";"masoned {@en}";"gemetseld {@nl}";"gemauert {@de}";"murad {@sv}";"murad (sv) {@nb}";"murad (sv) {@nn}";"murad (sv) {@da}";"murad (sv) {@is}";"gemauert (de) {@lt}";"robots ķieģeļu {@lv}";"masoned (en) {@sq}";"masoned (en) {@el}";"murato (it) {@la}";"murato {@it}";"maçonné {@fr}";"mazonado {@es}";"maçonat {@ca}";"mazonado (es) {@pt}";"murato (it) {@ro}";"gemauert (de) {@pl}";"gemauert (de) {@cs}";"gemauert (de) {@sk}";"maçonné (fr) {@hr}";"maçonné (fr) {@sr}";"мурованный {@ru}";"мурованный (ru) {@be}";"мурованный (ru) {@uk}"
1249;"käpälä {@fi}";"käpp {@et}";"mancs {@hu}";"paw {@en}";"poot {@nl}";"Pfote {@de}";"tass {@sv}";"labb {@nb}";"labb {@nn}";"pote {@da}";"hrammur {@is}";"letena {@lt}";"ķepa {@lv}";"putër {@sq}";"πόδι ζώου {@el}";"pede {@la}";"branca {@it}";"patte {@fr}";"patte (fr) {@es}";"pota {@ca}";"pata {@pt}";"labă {@ro}";"łapa {@pl}";"tlapka {@cs}";"laba {@sk}";"šapa {@hr}";"šapa (hr) {@sr}";"лапа {@ru}";"лапа {@be}";"лапа {@uk}"
1250;"kataja {@fi}";"kadakas {@et}";"boróka {@hu}";"juniper {@en}";"jeneverbes {@nl}";"Wacholder {@de}";"en {@sv}";"einer {@nb}";"eine {@nn}";"ene {@da}";"einir {@is}";"kadagys {@lt}";"kadiķis {@lv}";"dëllinjë {@sq}";"άρκευθος {@el}";"juniperus {@la}";"ginepro {@it}";"genièvre {@fr}";"enebro {@es}";"ginebre {@ca}";"zimbro {@pt}";"ienupăr {@ro}";"jałowiec {@pl}";"jalovec {@cs}";"jalovec {@sk}";"smreka {@hr}";"клека {@sr}";"можжевельник {@ru}";"ядловец {@be}";"ялівець {@uk}"
1251;"daavidintähti {@fi}";"Taaveti täht {@et}";"Dávid-csillag {@hu}";"star of David {@en}";"davidster {@nl}";"Davidstern {@de}";"davidsstjärna {@sv}";"davidsstjerne {@nb}";"davidsstjerne {@nn}";"davidsstjerne {@da}";"davidsstjerne (nb) {@is}";"Dovydo žvaigždė {@lt}";"Dāvida zvaigzne {@lv}";"ylli i Davidit {@sq}";"άστρο του Δαβίδ {@el}";"stella di David (it) {@la}";"stella di David {@it}";"didelta {@fr}";"estrella de David {@es}";"estrella de David {@ca}";"estrela de Davi {@pt}";"steaua lui David {@ro}";"gwiazda Dawida {@pl}";"Davidova hvězda {@cs}";"Dávidova hviezda {@sk}";"Davidova zvijezda {@hr}";"Давидова звезда {@sr}";"звезда Давида {@ru}";"зорка Давіда {@be}";"зірка Давида {@uk}"
1267;"päivänkakkara {@fi}";"härjasilm {@et}";"margaréta {@hu}";"daisy {@en}";"margriet {@nl}";"Margerite {@de}";"prästkrage {@sv}";"prestekrage {@nb}";"prestekrage {@nn}";"okseøje {@da}";"freyjubrá {@is}";"baltagalvė {@lt}";"pīpene {@lv}";"luleshqerrë {@sq}";"μαργαρίτα {@el}";"leucanthemum {@la}";"margherita {@it}";"marguerite {@fr}";"margarita {@es}";"margarida {@ca}";"margarida {@pt}";"margaretă {@ro}";"jastrun {@pl}";"kopretina {@cs}";"margaréta {@sk}";"ivančica {@hr}";"иванчица {@sr}";"попо́вник {@ru}";"поповник {@be}";"королиця {@uk}"
