2102;"tahko";"käi";"köszörűkő";"grindstone";"slijpsteen";"Schleifstein";"slipsten";"skjærsliper";"slipestein";"drejesten";"slípivél";"tekėlas";"tecīla";"gur për të mprehur";"ακόνι";"cos";"mola";"meule [2]";"afilador";"roda d'esmolar";"rebolo";"tocilă";"kamień szlifierski";"brus";"brús";"brus";"брус";"точильный камень";"чавільню";"точильний камінь";
2103;"5 + 4";"5 + 4";"5 + 4";"5 and 4";"5 + 4";"5, 4";"5 + 4";"5 + 4";"5 + 4";"5 + 4";"5 + 4";"5 + 4";"5 + 4";"5 + 4";"5 + 4";"5 + 4";"5 + 4";"5, 4";"5:4";"5 + 4";"5 + 4";"5 + 4";"5 + 4";"5 + 4";"5 + 4";"5 + 4";"5 + 4";"5 + 4";"5 + 4";"5 + 4";"-486"
2104;"ristillä varustettu";;;"crossed";"met een kruis voorzien";"mit einem Kreuz besetzt";"krönt med kors";;;"korsprydet";;;;;;;"crociato";"croisé";"cruzado";;"cruzado";;;"křížek";;;;;;;"-599"
2105;"pinassi";;;"pinnace";;"Pinaßschiff";"pinass";;;;;;;;;"lembus";"pinaccia";"pinasse";"pinaza";"pinassa";"pinaça";;"pinasa";"pinasa";;;;"пинас";"пинас";"пинаса";
2106;"3 + 2 + 3";"3 + 2 + 3";"3 + 2 + 3";"3, 2 and 3";"3 + 2 + 3";"3, 2, 3";"3 + 2 + 3";"3 + 2 + 3";"3 + 2 + 3";"3 + 2 + 3";"3 + 2 + 3";"3 + 2 + 3";"3 + 2 + 3";"3 + 2 + 3";"3 + 2 + 3";"3 + 2 + 3";"3 + 2 + 3";"3, 2, 3";"3:2:3";"3 + 2 + 3";"3 + 2 + 3";"3 + 2 + 3";"3 + 2 + 3";"3 + 2 + 3";"3 + 2 + 3";"3 + 2 + 3";"3 + 2 + 3";"3 + 2 + 3";"3 + 2 + 3";"3 + 2 + 3";"-480"
2107;"viiribaneeri";;;;;"Banner mit Schwenkel";;;;;;;;;;;;;;;;;"język ostry";"korouhev s ocasem";;;;;;;
2108;"hyönteinen";"putukas";"rovar";"insect";"insect";"Insekt";"insekt";"insekt";"insekt";"insekt";"skordýrum";"vabzdys";"kukainis";"insekt";"έντομο";"insectum";"insetto";"insecte";"insecto";"insecte";"inseto";"insectă";"owad";"hmyz";"hmyz";"insekt";"инсект";"насекомое";"казурка";"комаха";"3001"
2109;"harakka";"harakas";"szarka";"magpie";"ekster";"Elster";"skata";"skjære";"skjor";"husskade";"skjór";"šarka";"žagata";"laraskë";"καρακάξα";"pica";"gazza";"pie";"urraca";"garsa";"pega";"coțofana";"sroka";"straka";"straka";"svraka";"сврака";"болтун";"балбатун";"базіка";"4896"
2110;"lapsi";"laps";"gyermek";"child";"kind";"Kind";"barn";"barn";"barn";"barn";"barn";"vaikas";"bērns";"fëmijë";"παιδί";"puer";"bambino";"enfant";"niño";"nen";"criança";"copil";"dziecko";"dítě";"dieťa";"dijete";"дете";"ребенок";"дзіця";"дитина";"7051"
2112;"ulpukka";"kollane vesikupp";"sárga vízitök";"yellow water-lily";"gele plomp";"Gelbe Teichrose";"gul näckros";"gul nøkkerose";;"gul åkande";"nykurrós";"paprastoji lūgnė";"dzeltenā lēpe";;"ύδωρ κρίνων κίτρινο";"nuphar";"ninfea gialla";"nénuphar jaune";"nenúfar amarillo";"nenúfar groc";"nenúfar";"nufărul galben";"grążel żółty";"stulík žlutý";"leknica žltá";"žuti lokvanj";"жути локвањ";"кубышка жёлтая";;"глечики жовті";
2113;"salamakimppu";;;"thunderbolt";"bliksemschicht";"Donnerkeil mit Blitzen";"åskvigg";"lynglimta";"lynglimta";;;"perkūnkulkė";;;"κεραυνός του Δία";"Iove fulmen";"fulmine di Giove";"foudre";"ira de Júpiter";;;;;;;;;"громовая стрела";;;"1304"
2115;"polviorren tavoin";;;"in chevron";"kepersgewijs";"sparrenweise";"ordnade i form av en sparre";;;"anbragt som en sparre";;;"ševrons virzienā";;;;"ordinati in scaglione";"en chevron";"en cabrio";"en xebró";"posicionados em cabria";;;;;;;"в стропило";;;"-405"
2116;"tupsu";"tups";"bojt";"tasselled";"kwast";"Quaste";"tofs";"dusk";;"kvast";"skúfur";;"kušķis";"xhufkë";;;"nappa";"houppe";"borla";"borla";"borla";"ciucure";"chwost";"třapec";"strapec";"kićanka";"кићанка";"кисточка";;;"-595"
2117;"metsätähti";"laanelill";"harmatos hegyékesség";"chickweed wintergreen";"zevenster";"Siebenstern";"skogsstjärna";"skogstjerne";"skogstjerne";"skovstjerne";"fagurblóm";"miškinė septynikė";;;;"trientalis";;"trientale";;;;;"siódmaczek leśny";;;;;"седмичник";;"седмичник";
2118;"meritähti";"meritäht";"tengeri csillag";"starfish";"zeester";"Seestern";"sjöstjärna";"sjøstjerner";"sjøstjerner";"søstjerne";"krossfiskur";"jūrų žvaigždė";"jūras zvaigzne";"yll deti";"αστερίας";"stella marina";"stella di mare";"étoile de mer";"estrella de mar";"estrella de mar";"estrela-do-mar";"stea de mare";"rozgwiazda";"hvězdice mořská";"hviezdice morská";"zvjezdača";"морска звезда";"морские звёзды";"марскія зоркі";"морська зірка";"3371"
2119;"arnikki";"arnika";"árnika";"arnica";"wolverlei";"Arnika";"arnica";;"solblom";"guldblomme";;"arnika";;"kaliboba";;"arnica";"arnica";"arnica";"arnica";"arnica";"arnica";"arnică";"arnika";"prha";;"arnika";"арника";"арника";"арніка";"арніка";
2120;"2 + 1 + 2 + 1";"2 + 1 + 2 + 1";"2 + 1 + 2 + 1";"2, 1, 2 and 1";"2 + 1 + 2 + 1";"2, 1, 2, 1";"2 + 1 + 2 + 1";"2 + 1 + 2 + 1";"2 + 1 + 2 + 1";"2 + 1 + 2 + 1";"2 + 1 + 2 + 1";"2 + 1 + 2 + 1";"2 + 1 + 2 + 1";"2 + 1 + 2 + 1";"2 + 1 + 2 + 1";"2 + 1 + 2 + 1";"2 + 1 + 2 + 1";"2, 1, 2, 1";"2:1:2:1";"2 + 1 + 2 + 1";"2 + 1 + 2 + 1";"2 + 1 + 2 + 1";"2 + 1 + 2 + 1";"2 + 1 + 2 + 1";"2 + 1 + 2 + 1";"2 + 1 + 2 + 1";"2 + 1 + 2 + 1";"2 + 1 + 2 + 1";"2 + 1 + 2 + 1";"2 + 1 + 2 + 1";"-466"
2121;"hirviö";"koletis";"szörny";"monster";"monster";"Monster";"odjur";"monster";"monster";"udyr";"skrímsli";"pabaisa";"briesmonis";"përbindësh";"τέρας";"monstrum";"mostro";"monstre";"monstruo";"monstre";"monstro";"monstru";"potwór";"monstrum";"monštrum";"čudovište";"чудовиште";"монстр";"монстар";"монстр";
2122;"viisitorninen";;;"with five towers";;"mit fünf Türmen";"med fem torn";"med fem tårn";;"med fem tårne";;;"ar pieciem tornīšiem";;;;;"de cinq tours";;;;;;;;;;;;;
2123;"tulppaani";"tulp";"tulipán";"tulip";"tulp";"Tulpe";"tulpan";"tulipan";"tulipan";"tulipan";"tulip";"tulpė";"tulpes";"tulipani";"τουλίπα";"tulipa";"tulipano";"tulipe";"tulipán";"tulipa";"tulipa";"lalea";"tulipan";"tulipán";"tulipán";"tulipani";"лала";"тюльпан";"цюльпан";"тюльпан";"2772"
2124;"kuningaskalastaja";"jäälind";"jégmadár";"kingfisher";"ijsvogel";"Eisvogel";"kungsfiskare";"isfugl";"isfugl";"isfugl";"bláþyrill";"tulžys";"zivju dzenītis";"bilbil uji";"αλκυόνη";"alcedo";"martin pescatore";"martin-pêcheur";"martín pescador";"blauet";"guarda-rios";"pescăruș albastru";"zimorodek";"ledňáček";"rybárik";"vodomar";"водомар";"зимородок";"зімародак";"водомороз";"4571"
2125;"havupuu";"okaspuu";"tűlevelű";"conifer";"conifeer";"Nadelbaum";"barrträd";"bartræ";;"nåletræ";"barrtré";"spygliuotis";"skuju koks";"halor";"κωνοφόρων";"conifer";"conifera";"conifère";"conífera";"conífera";"conífera";"conifer";"drzewo iglaste";"jehličnan";"ihličnan";"četinar";"четинар";"хвойное дерево";"хваёвае дрэва";"хвойне дерево";"2011"
2126;"kaksivartaloinen";;;"bicorporated";;"mit zwei Leibern und einem Kopf";"med två kroppar och ett huvud";;;"med fælles hoved";;;;;;;;"à deux corps et une tête";;;;;;;;;;;;;"-795"
2127;"4 + 3 + 2 + 1";"4 + 3 + 2 + 1";"4 + 3 + 2 + 1";"4, 3, 2 and 1";"4 + 3 + 2 + 1";"4, 3, 2, 1";"4 + 3 + 2 + 1";"4 + 3 + 2 + 1";"4 + 3 + 2 + 1";"4 + 3 + 2 + 1";"4 + 3 + 2 + 1";"4 + 3 + 2 + 1";"4 + 3 + 2 + 1";"4 + 3 + 2 + 1";"4 + 3 + 2 + 1";"4 + 3 + 2 + 1";"4 + 3 + 2 + 1";"quatre, trois, deux et un";"4:3:2:1";"4 + 3 + 2 + 1";"4 + 3 + 2 + 1";"4 + 3 + 2 + 1";"4 + 3 + 2 + 1";"4 + 3 + 2 + 1";"4 + 3 + 2 + 1";"4 + 3 + 2 + 1";"4 + 3 + 2 + 1";"4 + 3 + 2 + 1";"4 + 3 + 2 + 1";"4 + 3 + 2 + 1";
2129;"4 + 3 + 2";"4 + 3 + 2";"4 + 3 + 2";"4, 3 and 2";"4 + 3 + 2";"4, 3, 2";"4 + 3 + 2";"4 + 3 + 2";"4 + 3 + 2";"4 + 3 + 2";"4 + 3 + 2";"4 + 3 + 2";"4 + 3 + 2";"4 + 3 + 2";"4 + 3 + 2";"4 + 3 + 2";"4 + 3 + 2";"4, 3, 2";"4:3:2";"4 + 3 + 2";"4 + 3 + 2";"4 + 3 + 2";"4 + 3 + 2";"4 + 3 + 2";"4 + 3 + 2";"4 + 3 + 2";"4 + 3 + 2";"4 + 3 + 2";"4 + 3 + 2";"4 + 3 + 2";"-485"
2130;"seitsemästi katkoinen";;;"barry of eight";"gedwarsbalkt van acht stukken";"siebenmal geteilt";"sju gånger delad";"sju ganger delt";"sju gonger delt";"syv gange tværdelt";;"septynis kartus perkirstas";"septiņreiz dalīts";;;;"fasciato de otto pezzi";"fascé de huit pièces";"fajado en ocho piezas";;;;;"dělený sedmkrát";;;"седам пута раздељен";;;;
2131;"puolukka";"pohl";"vörös áfonya";"lingonberry";"rode bosbes";"Preiselbeere";"lingon";"tyttebær";"tyttebær";"tyttebær";"rauðber";"bruknė";"brūklene";"boronice e kuqe";"είδος μούρου";"vaccinium";"mirtilli rossi";"airelle rouge";"arándano rojo";"nabiu";"arando vermelho";"merișor";"borówka brusznica";"brusinka";"brusnica";"brusnica";"брусница";"брусника";"брусніцы";"брусниця";"2231"
2132;"karhunputki";"heinputk";"angyalgyökér";"angelica";"engelwortel";"Engelwurzen";"kvanne";"kvann";"kvann";"kvan";"hvönn";"šventagaršvė";"dižzirdzeņu";"angjelika";"αγγελική";"angelica";"angelica";"angélique";"angélica";"angèlica";"angelica";"angelică";"dzięgiel";"andělika";"angelika";"angelika";"анђелике";"дудник";"дуднік";"дягель";
2133;"kapustarinta";"kõrvits";"lile";"plover";"plevier";"Regenpfeifer";"pipare";"heilo";"heilo";"hjejle";"heiðlóa";"sėjikas";"tārtiņš";"pikaloshe";;"pluvialis";"piviere";"pluvier";"chorlos";"corriol";"tarambola";"fluierar";"sieweczka";"kulík";"kulík";"zviždovka";"звиждовка";"зуёк";"зуёк";"сивка";"4323"
2134;"huilu";"flööt";"fuvola";"flute";"fluit";"Flöte";"flöjt";"fløyte";"fløyte";"fløjte";"flauta";"fleita";"flauta";"flauti";"φλάουτο";"tibia";"flauto";"flûte";"flauta";"flauta";"flauta";"flaut";"flet";"flétna";"flauta";"flauta";"флаута";"флейта";"флейта";"флейта";"9921"
2135;"sammakko";"konn";"béka";"frog";"kikvors";"Frosch";"groda";"frosk";"frosk";"frø";"froskur";"varlė";"varde";"bretkosë";"βάτραχος";"rana";"rana";"grenouille";"rana";"granota";"rã";"broască";"żaba";"žába";"žaba";"žabe";"жаба";"лягушка";"жаба";"жаба";"3231"
2136;"kalkkuna";"kalkun";"pulyka";"turkey";"kalkoen";"Truthuhn";"kalkon";"kalkun";"kalkun";"kalkun";"kalkún";"kalakutas";"tītars";"gjeldeti";"γαλοπούλα";"meleagris";"tacchini";"dindon";"pavo";"gall dindi";"peru";"curcan";"indyk";"krocan";"morka";"puran";"ћурка";"индейка";"індычка";"індичка";"4901"
2137;"pyhä Hallvard";;;"saint Hallvard";;"St. Hallvard";"sankt Halvard";"sankt Hallvard";"den heilage Hallvard";"Hallvard Vebjørnsson";"Hallvarður Vébjörnsson";;;;;;"san Halvard";;"San Hallvard";"Hallvard de Lier";;;;;;;;"Халльвард Вебьёрссон";"Хальвард Веб'ёрсан";;
2138;"kuningas";"kuningas";"király";"king";"koning";"König";"kung";"konge";"konge";"konge";"kóngur";"karalius";"karalis";"mbreti";"βασιλιάς";"rex";"re";"roi";"rey";"rei";"rei";"rege";"król";"král";"kráľ";"kralj";"краљ";"король";"кароль";"король";"7311"
2140;"kaivo";"kaev";"kút";"well";"waterput";"Brunnen";"brunn";"brønn";"brunn";"brønd";"brunnur";"šulinys";"aka";"pus";"πηγάδι";"puteus";"pozzo";"puits à eau";"pozo";"pou";"poço";"fântână";"studnia";"studna";"studňa";"zdenac";"бунар";"колодец";"калодзеж";"криниця";"8403"
2141;"sulku";"lüüs";"zsilip";"lock";"schutsluis";"Schleuse";"sluss";"sluse";"sluse";"sluse";"gáttarstífla";"šliuzas";"slūžas";"pendë";;"cataracta";"chiusa";"écluse";"esclusa";"resclosa";"eclusa";"ecluză";"śluza";"zdymadlo";"plavebná komora";"brodska prevodnica";"бродска преводница";"шлюз";"шлюз";"шлюз";"8305"
2142;"Knuut pyhä";;"IV. Knut dán király";"Canute IV of Denmark";"Knoet IV van Denemarken";"Knut IV. der Heilige";"Knut den helige";"Knut den hellige";"Knut den heilage";"Knud den Hellige";"Knútur helgi";"Knutas IV šventasis";;;"Κνούτος Δ΄ της Δανίας";;"Canuto IV di Danimarca";"Knut IV de Danemark";"Canuto IV de Dinamarca";"Canut IV de Dinamarca";"Canuto IV da Dinamarca";"Knut al IV-lea al Danemarcei";"Kanut IV święty";"Knut IV. Dánský";"Knut IV. Dánsky";;"Кнут IV Дански";"Кнуд IV святой";"Кнуд IV святы";"Кнуд IV святий";
2143;"nunna";"nunn";"apáca";"nun";"zuster";"Nonne";"nunna";"nonne";"nonne";"nonne";"nunna";"vienuolė";"mūķene";"murgeshë";"καλόγρια";"nonna";"suora";"religieuse";"monja";"monja";"freira";"maică";"zakonnica";"řeholnice";"mníška";"kaluđerica";"калуђерица";"монахиня";"манашка";"черниця";"7376"
2144;"pappi";"preester";"pap";"priest";"priester";"Priester";"prest";"prest";"prest";"præst";"prestur";"kunigas";"priesteris";"prifti";"ιερέας";"sacerdos";"sacerdote";"prêtre";"sacerdote";"sacerdot";"sacerdote";"preot";"kapłan";"kněz";"kňaz";"svećenik";"свештеник";"священник";"святар";"священик";
2145;"sidekaari";;"pánt";;;"Kleestängel";;;;;;;;;;"alis item ad pectus vinculo colligatis";"scaccata";"baguettes finissant en trèfle";;;;;;"perisonium";;;;;;;
2146;"mustaselja";"must leedripuu";"festőbodza";"elder";"vlier";"Schwarzer Holunder";"fläder";"svarthyll";"svarthyll";"hyld";"yllir";"juoduogis šeivamedis";"plūškoki";"shtogu";"γεροντότερος";"sambucus";"sambuco";"sureau noir";"saúco";"saüc";"sabugueiro";"soc negru";"bez czarny";"bez černý";"baza čierna";"bazga";"зова";"бузина чёрная";"бузіна чорная";"бузина чорна";"2234"
2147;"rysä";"rüsa";"varsa";"fyke net";"fuik";"Reuse";"ryssja";"ruse";"ruse";"ruse";"fiskigildra";"venteris";"murds";;;;"martavello";"verveux";"nasa";"nansa";;;"żak";"vrš";"rybárske siete";;;"садок рыболовный";;;"9597"
2148;"Johannes";"Johannes";"Keresztelő János";"saint John";"Johannes";"Johannes";"Johannes";"Johannes";"Johannes";"Johannes";;"Jonas Krikštytojas";"Jānis Kristītājs";"Gjon Pagëzori";"Ιωάννης ο Βαπτιστής";"Ioannes Baptista";"san Giovanni";"saint Jean";"san Juan";"Joan Baptista";"João Batista";"Ioan Botezătorul";"święty Jan";"Jan Křtitel";"Ján Krstiteľ";"Ivan Krstitelj";"Јован Крститељ";"Иоанн Креститель";"Іаан Прадцеча";"Іван Хреститель";"7891"
2149;"taivaanvuohi";"tikutaja";"sárszalonka";"snipe";"watersnip";"Bekassine";"beckasin";"bekkasin";"bekkasin";"bekkasin";"hrossagaukur";"perkūno";"mērkaziņa";"shaptorja";"μπεκατσίνι";"gallinago";"beccaccino";"bécassine";"agachadiza";"becadell";"narceja";"becațină";"bekas";"bekasina";"močiarnica mekotavá";"šljuka";"шљука";"бекас";"бакас";"бекас";
2151;"mantelipuu";"mandlipuu";"mandulafa";"almond tree";"almendro";"Mandelbaum";"mandelträd";"mandeltre";"mandeltre";"mandeltræ";"möndlu tré";"migdolų medis";"mandeļu koks";"bajamja";"αμυγδαλιά";"prunus dulcis";"mandorlo";"amandier";"arbol de almendras";"ametller";"amendoeira";"copac migdale";"drzewo migdałowe";"mandloň";"mandľa";"bademovo drvo";"бадем дрво";"миндальное дерево";"міндальнае дрэва";"мигдальне дерево";"2134"
2152;"manteli";"mandel";"mandula";"almond";"amandel";"Mandel";"mandel";"mandel";"mandel";"mandel";"möndlu";"migdolas";"mandele";"bajame";"αμύγδαλο";;"almond";"otelle";"almendra";"otel·la";"amêndoa";"migdală";"migdałowy";"mandle";"mandle";"badem";"бадем";"миндальный";"міндальныя";"мигдальний";
2168;"katkoinen ja kahdesti halkoinen";;;"per fess and tierced per pale";;"geteilt und zweimal gespalten";;;;;;;"dalīts un divreiz skaldīts";;;;"interzato in palo et troncato";"coupé et tiercé en pal";"terciado en palo y cortado";;;;;"dělený a dvakrát polcený";;;;;;;"0271"
2169;"hirsittäisesti kärkiruutuinen";;;"lozengy fesswise";;"quergerautet";"bjälkvis spetsrutad";;;;;;"dalīts ar vārpstiņam sijas virzienā";;;;"fusato in fascia";"fuselé en fasce";"fuselado en faja";;"fuselado em faixa";;;"routy položené";;;;;;"розділений веретенами в пояс";"0624"
2170;"katkoinen ja alakenttä kahdesti halkoinen";;;"per fess, the base tierced per pale";;;;;;;;;;;;;;;;;;;;;;;;;;;
2171;"vastapalkittaisesti kärkiruutuinen";;;"bendy lozengy sinister";;"schräglinks gerautet";;;;;;;"dalīts ar vārpstiņam kreisās spāres virzienā";;;;"fusato in sbarra";"fuselé en barre";"fuselado en barra";;"fuselado contra em banda";;;;;;;;;;"0628"
2172;"halkoislohkoinen";"pikuti poolitatud ja kaldjaotusega paremalt poolitatud";"hasított és harántolt";"per pale and per bend";"gedeeld en geschuind";"gespalten und schräggeteilt";"kluven och styckad";"kløvd og skrådelt";"kløyvd og skrådelt";"delt og dekster skrådelt";"klofinn og skáskiptur frá dexter";"perskeltas ir nuskeltas iš dešinės";"skaldīts un šķelts no labās";;;"partitus et oblique dextrorsus bipartitum";"partito e trinciato";"parti et tranché";"partido y tronchado";"partit i trinxat";"partido e fendido";"despicat și tăiat în bandă";"w słup oraz w skos";;;;;"рассечение а скошение справа";;;"0851"
2173;"hautajaisvaakuna";"vappepitaaf";;"funeral escutcheon";;;"begravningsvapen";;;;;;;;;;;"blason funèbre";;;;;;;;;;"похоронная герб";;;
2174;"carrarankärryt";;;"carriage frame";;"Wagengestell";"vagnsram";;;;;;;;;"currus";"currus carrariensis";"fardier à quatre roues";;;;;;;;;;;;;
2175;"shakkiratsu";"ratsu";"huszár [sakk]";"chess knight";"schaakpaard";"Schachspringer";"springare";"springer";"springar";"springer";"riddari [skák]";"žirgas [šachmatai]";"zirdziņš [šahs]";"kali [shahu]";"ίππος [σκάκι]";"equus [scacci]";"cavallo [scacchi]";"cavalier [échecs]";"caballo [ajedrez]";"cavall [escacs]";"cavalo [xadrez]";"cal [șah]";"skoczek";"jezdec [šachy]";"jazdec [šach]";"skakač";"скакач [шах]";"шахматный конь";"шахматны конь";"шаховий кінь";"9952"
2176;"sieni";"seen";"gomba";"mushroom";"paddestoel";"Pilz";"svamp";"sopp";"sopp";"svamp";"sveppir";"vaisiakūnis";"sēne";"kërpudha";"μανιτάρι";"fungus";"fungo";"champignon";"seta";"bolet";"cogumelo";"ciupercă";"grzyb";"houba";"huba";"gljiva";"печурка";"гриб";"грыб";"гриб";"2551"
2177;"akantti";"karusõrg";"medveköröm";"acanthus";"akant";"Bärenklau";"akantus";"akantus";"akantus";"akantus";"akantus";"akantas";"barkšķis";"dashtër";"ακάνθα";"acantho";"acanto";"acanthe";"acanto";"acant";"acanto";"acantă";"akant";"akant";"akant";"primog";"траторак";"акант";"акант";"аканфа";
2208;"esipolvivaakuna";;;"ancestral shield";;"Ahnenwappen";"anvapen";;;"anevåben";;;;;;;;;;;;;;;;;;;;;
2209;"muistokilpi";;;"memorial shield";;"Gedenkwappen";"minnesköld";;;;;;;;;;;;;;;;;;;;;"мемориальный щит";;;
2210;"vaakuna";"vapp";"címerpajzs";"coat of arms";"wapen";"Wappen";"vapen";"våpen";"våpen";"våben";"skjaldarmerki";"herbas";"ģerbonis";"stema";"θυρεός";"insignia heraldica";"stemma";"blason";"escudo de armas";"escut d'armes";"brasão";"stemă";"herb";"erb";"erb";"grb";"грб";"герб";"герб";"герб";
2211;"lasimaalaus";"vitraaž";"üvegfestés";"armorial glass";"gebrandschilderd glas";"Bleiglasfenster";"glasmålning";"glassmaleri";"glasmåleri";"glasmaleri";;"vitražas";"vitrāža";;"υαλογραφία";;"vetrata";"vitrail";"vitral";"vitrall";"vitral";"vitraliu";"witraż";"vitráž";"vitráž";"vitraj";"витраж";"витраж";"вітраж";"вітраж";
2212;"damaskoitu";;"damaszkolt";"diapered";"damascering";"damasziert";"damaskerad";;;;;"damaskavimas";"damascējums";;;"duriatus";"diaprato";"diapré";"diapreado";"diaprat";;;"damaskinaż";"damaskování";;;;"дамасцировка";;"дамасціровка";"-293"
2213;"vastaviiri";;"bal oldali ékállás";"gyron sinister";;"linker oberer Flankenständer";"giron sinister";;;;;;"kreisā ķīlis";;;;;"giron senestre";;;;;;;;;;;;"клин лівий";"0874"
2214;"basiliski";"basilisk";"baziliszkusz";"basilisk";"basilisk";"Basilisk";"basilisk";"basilisk";"basilisk";"basilisk";;"bazyliszkowy";"bazilisks";"lugat";"βασιλίσκος";"basiliscus";"basilisco";"basilic";"basilisco";"basilisc";"basilisco";"basilisc";"bazyliszek";"bazilišek";"bazilišek";"bazilisk";"базилиск";"василиск";"васіліск";"василіск";"6315"
2215;"khimaira";"kimäär";"khimaira";"chimera";"chimaera";"Chimäre";"chimär";"kimære";"kimære";"kimære";;"chimera";"himēra";;"χίμαιρα";"chimaera";"chimera";"chimère";"quimera";"quimera";"quimera";"himera";"chimera";"chiméra";"chiméra";"himera";"химера";"химера";"хімера";"химера";"6759"
2216;"hydra";"hüdra";"hüdra";"hydra";"hydra";"Hydra";"hydra";"hydra";"hydra";"hydra";"marghöfðuð ófreskja";"hidra";"hidra";"hidra";"ύδρα";"hydra";"idra";"hydre";"hidra";"hidra";"hidra";"hidra";"hydra";"hydra";"hydra";"hidra";"хидра";"гидра";"гідра";"гідра";"6171"
