WARNING: Multiple concept schemes found. Selecting http://urn.fi/URN:NBN:fi:au:gfdc: as default concept scheme.
WARNING: Concept scheme has no label(s). Use --label option to set the concept scheme label.
INFO: Some concepts not reached in initial cycle detection. Re-checking for loose concepts.
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0002 and http://urn.fi/URN:NBN:fi:au:gfdc:C32 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3356 and http://urn.fi/URN:NBN:fi:au:gfdc:C681.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3357 and http://urn.fi/URN:NBN:fi:au:gfdc:C681.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3358 and http://urn.fi/URN:NBN:fi:au:gfdc:C681.7 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3359 and http://urn.fi/URN:NBN:fi:au:gfdc:C682 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3360 and http://urn.fi/URN:NBN:fi:au:gfdc:C682 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3361 and http://urn.fi/URN:NBN:fi:au:gfdc:C683 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3362 and http://urn.fi/URN:NBN:fi:au:gfdc:C684 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3363 and http://urn.fi/URN:NBN:fi:au:gfdc:C684 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3364 and http://urn.fi/URN:NBN:fi:au:gfdc:C684 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3365 and http://urn.fi/URN:NBN:fi:au:gfdc:C685 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3366 and http://urn.fi/URN:NBN:fi:au:gfdc:C685.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3367 and http://urn.fi/URN:NBN:fi:au:gfdc:C685.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3368 and http://urn.fi/URN:NBN:fi:au:gfdc:C685.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3369 and http://urn.fi/URN:NBN:fi:au:gfdc:C685.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3370 and http://urn.fi/URN:NBN:fi:au:gfdc:C685.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3371 and http://urn.fi/URN:NBN:fi:au:gfdc:C685.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3372 and http://urn.fi/URN:NBN:fi:au:gfdc:C685.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3373 and http://urn.fi/URN:NBN:fi:au:gfdc:C686 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3374 and http://urn.fi/URN:NBN:fi:au:gfdc:C686 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3375 and http://urn.fi/URN:NBN:fi:au:gfdc:C686.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3376 and http://urn.fi/URN:NBN:fi:au:gfdc:C686.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3377 and http://urn.fi/URN:NBN:fi:au:gfdc:C686.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3378 and http://urn.fi/URN:NBN:fi:au:gfdc:C686.31 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3379 and http://urn.fi/URN:NBN:fi:au:gfdc:C686.32 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3380 and http://urn.fi/URN:NBN:fi:au:gfdc:C686.33 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3381 and http://urn.fi/URN:NBN:fi:au:gfdc:C686.33 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3382 and http://urn.fi/URN:NBN:fi:au:gfdc:C686.33 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3383 and http://urn.fi/URN:NBN:fi:au:gfdc:C686.34 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3384 and http://urn.fi/URN:NBN:fi:au:gfdc:C686.34 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3385 and http://urn.fi/URN:NBN:fi:au:gfdc:C686.34 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3386 and http://urn.fi/URN:NBN:fi:au:gfdc:C687 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3387 and http://urn.fi/URN:NBN:fi:au:gfdc:C687.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3388 and http://urn.fi/URN:NBN:fi:au:gfdc:C687.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3389 and http://urn.fi/URN:NBN:fi:au:gfdc:C687.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3390 and http://urn.fi/URN:NBN:fi:au:gfdc:C687.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3391 and http://urn.fi/URN:NBN:fi:au:gfdc:C687.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3392 and http://urn.fi/URN:NBN:fi:au:gfdc:C71 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3393 and http://urn.fi/URN:NBN:fi:au:gfdc:C711 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3394 and http://urn.fi/URN:NBN:fi:au:gfdc:C711 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3395 and http://urn.fi/URN:NBN:fi:au:gfdc:C712 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3396 and http://urn.fi/URN:NBN:fi:au:gfdc:C713 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3397 and http://urn.fi/URN:NBN:fi:au:gfdc:C713 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3398 and http://urn.fi/URN:NBN:fi:au:gfdc:C714 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3399 and http://urn.fi/URN:NBN:fi:au:gfdc:C717 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3400 and http://urn.fi/URN:NBN:fi:au:gfdc:C717 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3401 and http://urn.fi/URN:NBN:fi:au:gfdc:C718 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3402 and http://urn.fi/URN:NBN:fi:au:gfdc:C718 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3403 and http://urn.fi/URN:NBN:fi:au:gfdc:C72 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3404 and http://urn.fi/URN:NBN:fi:au:gfdc:C72 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3405 and http://urn.fi/URN:NBN:fi:au:gfdc:C721 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3406 and http://urn.fi/URN:NBN:fi:au:gfdc:C721.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3407 and http://urn.fi/URN:NBN:fi:au:gfdc:C721.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3408 and http://urn.fi/URN:NBN:fi:au:gfdc:C721.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3409 and http://urn.fi/URN:NBN:fi:au:gfdc:C721.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3410 and http://urn.fi/URN:NBN:fi:au:gfdc:C721.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3411 and http://urn.fi/URN:NBN:fi:au:gfdc:C721.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3412 and http://urn.fi/URN:NBN:fi:au:gfdc:C722 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3413 and http://urn.fi/URN:NBN:fi:au:gfdc:C722.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3414 and http://urn.fi/URN:NBN:fi:au:gfdc:C722.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3415 and http://urn.fi/URN:NBN:fi:au:gfdc:C722.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3416 and http://urn.fi/URN:NBN:fi:au:gfdc:C722.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3417 and http://urn.fi/URN:NBN:fi:au:gfdc:C722.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3418 and http://urn.fi/URN:NBN:fi:au:gfdc:C722.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3419 and http://urn.fi/URN:NBN:fi:au:gfdc:C73 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3420 and http://urn.fi/URN:NBN:fi:au:gfdc:C731 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3421 and http://urn.fi/URN:NBN:fi:au:gfdc:C732 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3422 and http://urn.fi/URN:NBN:fi:au:gfdc:C732 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3423 and http://urn.fi/URN:NBN:fi:au:gfdc:C733 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3424 and http://urn.fi/URN:NBN:fi:au:gfdc:C734 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3425 and http://urn.fi/URN:NBN:fi:au:gfdc:C735 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3426 and http://urn.fi/URN:NBN:fi:au:gfdc:C736 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3427 and http://urn.fi/URN:NBN:fi:au:gfdc:C737 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3428 and http://urn.fi/URN:NBN:fi:au:gfdc:C737 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3429 and http://urn.fi/URN:NBN:fi:au:gfdc:C738 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3430 and http://urn.fi/URN:NBN:fi:au:gfdc:C74 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3431 and http://urn.fi/URN:NBN:fi:au:gfdc:C74 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3432 and http://urn.fi/URN:NBN:fi:au:gfdc:C741 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3433 and http://urn.fi/URN:NBN:fi:au:gfdc:C741.0 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3434 and http://urn.fi/URN:NBN:fi:au:gfdc:C741.0 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3435 and http://urn.fi/URN:NBN:fi:au:gfdc:C741.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3436 and http://urn.fi/URN:NBN:fi:au:gfdc:C741.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3437 and http://urn.fi/URN:NBN:fi:au:gfdc:C741.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3438 and http://urn.fi/URN:NBN:fi:au:gfdc:C741.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3439 and http://urn.fi/URN:NBN:fi:au:gfdc:C741.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3440 and http://urn.fi/URN:NBN:fi:au:gfdc:C741.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3441 and http://urn.fi/URN:NBN:fi:au:gfdc:C741.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3442 and http://urn.fi/URN:NBN:fi:au:gfdc:C741.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3443 and http://urn.fi/URN:NBN:fi:au:gfdc:C741.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3444 and http://urn.fi/URN:NBN:fi:au:gfdc:C742 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3445 and http://urn.fi/URN:NBN:fi:au:gfdc:C742.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3446 and http://urn.fi/URN:NBN:fi:au:gfdc:C742.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3447 and http://urn.fi/URN:NBN:fi:au:gfdc:C742.11 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3448 and http://urn.fi/URN:NBN:fi:au:gfdc:C742.11 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3449 and http://urn.fi/URN:NBN:fi:au:gfdc:C742.12 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3450 and http://urn.fi/URN:NBN:fi:au:gfdc:C742.12 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3451 and http://urn.fi/URN:NBN:fi:au:gfdc:C742.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3452 and http://urn.fi/URN:NBN:fi:au:gfdc:C742.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3453 and http://urn.fi/URN:NBN:fi:au:gfdc:C742.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3454 and http://urn.fi/URN:NBN:fi:au:gfdc:C742.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3455 and http://urn.fi/URN:NBN:fi:au:gfdc:C742.31 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3456 and http://urn.fi/URN:NBN:fi:au:gfdc:C742.31 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3457 and http://urn.fi/URN:NBN:fi:au:gfdc:C742.32 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3458 and http://urn.fi/URN:NBN:fi:au:gfdc:C742.32 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G3459 and http://urn.fi/URN:NBN:fi:au:gfdc:C742.33 connected by both skos:broaderTransitive and skos:related, removing skos:related
