fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-sv,indexTerm-fi,indexTerm-fr,indexTerm-sl,agrovocConcept,note,fi-new-term,seÄven,USE-se,RT-se,v2016-se,altLabel-en,altLabel-de,altLabel-sv,altLabel-fi,altLabel-fr,altLabel-sl,hiddenLabel-en,hiddenLabel-de,hiddenLabel-sv,hiddenLabel-fi,hiddenLabel-fr,hiddenLabel-sl
663.25,3011,,"Roads, forest: costs: (temporary roads)",Waldwege: Kosten: (nichtständige Wege),skogsvägar: kostnader: (tillfälliga vägar),,,,,,,,,,,,,,,,,,,,,,
663.26,3012,,"Costs and costing of logging operations: different kinds of cost (roads, permanent)","Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten (Waldstraßen, ständige)","kostnader och kostnadsberäkning för drivning, olika kostnadsslag (vägar, permanenta)",,,,,,,,,,,,,,,,,,,,,,
663.26,3013,,Costs and costing of logging operations: different kinds of cost (transport installations),Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten (Transporteinrichtungen),"kostnader och kostnadsberäkning för drivning, olika kostnadsslag (transportanläggningar)",,,,,,,,,,,,,,,,,,,,,,
663.26,3014,,"Roads, forest: costs (permanent roads)",Waldwege: Kosten: (ständige Waldstraßen),skogsvägar: kostnader: (permanenta vägar),,,,,,,,,,,,,vägar: kostnader,,,,,,,,,
663.27,3015,,Costs and costing of logging operations: different kinds of cost (buildings),Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten (Gebäude),"kostnader och kostnadsberäkning för drivning, olika kostnadsslag (byggnader)",,,,,,,,,,,,,,,,,,,,,,
663.27,3016,,Logging camps: costs,Holzhauerunterkünfte: Kosten,skogsförläggningar: kostnader,,,,,,,,,,,,,,,,,"Camps, logging, costs of",,,,,
663.4,3017,,Costs and costing of logging operations: different kinds of cost (losses in transport and storage),Kosten verschiedener Phasen der Arbeit: verschiedene Kostenarten (Verluste bei Lagerung und Transport),"kostnader och kostnadsberäkning för drivning, olika kostnadsslag (förlust vid transport och lagring)",,,,,,,,,,,,,,,,,,,,,,
663.4,3018,,Losses of wood during transport and storage; as item in logging costs,Verluste von Holz bei Transport und Lagerung; als Posten in den Holzerntekosten,"förlust av virke vid transport och lagring, drivningskostnader",,,,,,,,,,,,,,,,,,,lagring av virke: i skog och avlägg (förluster),,,
664,3019,,Assortments of wood in the rough: logging costs of different,Erntekosten verschiedener Holzsorten,"rundvirkessortiment, drivningskostnader för",,,,,,,,,,,,,,,,,,,,,,
664,3020,,Costs and costing of logging operations: costs of particular assortments of wood,Kosten der Holzernte: Kosten verschiedener Holzsortimente,"kostnader och kostnadsberäkning för drivning, kostnader för olika virkessortiment",,,,,,,,,,,,,,,,,,,,,,
665,3021,,"Log size, influence on logging costs","Blochgröße, Einfluß auf die Holzerntekosten",,,,,,,,,,,,,,,,,,Costs and costing of logging operations: influence of stem and log size on costs,Kosten der Holzernte: Einfluß der Stamm- und Blochgröße auf die Kosten der Holzernte: Kosten,"kostnader och kostnadsberäkning för drivning, olika skogsbruksformers och skötselmetoders inverkan på drivningskostnaderna","metsänhoito, metsänhoitotavan vaikutus, rungon ja tukin koon vaikutus",,
665,3022,,Stem size of trees: influence on logging costs,Stammgröße des Baumes: Einfluß auf die Holzerntekosten,träddimension: inverkan på drivningskostnader,,,,,,,,,,,,,,,,,Size of stem or log: influence on logging costs,Größe der Stämme und Blöcher: Einfluß auf die Holzerntekosten,,,,
666,3023,,Influence of forms of management and silvicultural systems on costs,Einfluß von Betriebsformen und waldbaulichen Systemen auf die Kosten,inverkan på drivningskostnaderna av skogsskötselsystem,,,,,,,,,,,,,,,,,Costs and costing of logging operations: influence of forms of management and silvicultural systems on costs,Kosten der Holzernte: Einfluß von Betriebsformen und waldbaulichen Systemen auf die Kosten,skoglig indelning: olika skogsbruksformers inverkan på drivningskostnaderna,"metsänhoito, metsänhoitotavan vaikutus",,
666,3024,,Silvicultural systems: influence on logging costs,waldbauliche Systeme: Einfluß auf die Holzerntekosten,"skogsskötselsystem, inverkan på drivningskostnaderna",metsänhoitotavan vaikutus kustannuksiin,,,,,,,,,,"Systems, silvicultural: influence on logging costs",Waldbausysteme: Einfluß auf die Holzerntekosten,,,,,"forest management, influence of form of management on logging costs",Forsteinrichtung: Einfluß des Betriebssystems auf die Kosten,,,,
667,3025,,Costs and costing of logging operations: budgetting and reviewing of costs,Kosten der Holzernte: Budgetierung und Nachprüfung der Kosten,"kostnader och kostnadsberäkning för drivning, budgetering och kostnadskontroll",puunkorjuu: budjetointi ja kulujen arviointi,,,,,,,,,,,,,,,,,,,,,
667,3026,,budgetting of logging costs,Budgetierung der Holzerntekosten,budgetering av drivningskostnader,,,,,,,,,,,,,,,,,"Economics of forestry as a business, general: budgetting (of logging costs)","Betriebswirtschaft, forstliche, Allgemeines: Budgetierung (Holzerntekosten)","ekonomi, skoglig företags-, budgetering (drivningskostnader)",,,
67,3027,,Accountancy: forest,Rechnungswesen: forstliches,räkenskapsväsen: rörande skogsbruksföretag,liiketuloksen arviointi,,,,,,,,,,,,,,,,,,,,,
671,3028,,Administration: forest (costs),Verwaltung: Forstverwaltung (Kosten),administration: inom skogsbruksföretag (kostnader),metsäyritykset: kulut,,,,,,,,,,,,,,,,,,,,,
671,3029,,"Economics of forestry as a business, general: financial results, assessment; balancing (basic concepts: income, returns, expenditure, outlay; surplus, costs of permanent administrative arrangements)","Betriebswirtschaft, forstliche, Allgemeines: Erfolgsrechnung; Bilanzierung (Einnahmen, Ertrag; Ausgaben, Aufwand; Überschuß,Gewinn; Kosten ständiger Verwaltungseinrichtungen)","ekonomi, skoglig företags-, resultatberäkning; balanslära (intäkt, kostnad, vinst m.m.)",,,,,,,,,,,,,intäkt|överskott,tuotot,,,,,,,,
671,3030,,"Costs and profitability of timber-growing, calculation of: costs of permanent administrative arrangements","Kosten und Rentabilität der (organischen) Holzerzeugung, Kalkulation: Kosten ständiger Verwaltungseinrichtungen","kostnads- och lönsamhetsberäkning för virkesproduktion, kostnader för förvaltningsapparatens bibehållande",,,,,,,,,,,,,,,,,,,,,,
672,3031,,balancing,Bilanzierung,balanslära,kustannuslaskenta,,,,,,,,,,,,resultatberäkning,metsäyritykset: kustannuslaskenta,,,"Economics of forestry as a business, general: financial results, assessment; balancing","Betriebswirtschaft, forstliche, Allgemeines: Erfolgsrechnung; Bilanzierung","ekonomi, skoglig företags-, resultatberäkning; balanslära",,,
672.1,3032,,capital assets and their valuation,Aktiva und ihre Bewertung,kapitaltillgångarna och deras värdering,käyttöomaisuus ja sen arviointi,,,,,,,,,,,,"skogsvärdering, av kapitaltillgångar","koneet: hankinta, rahoitus|metsänparannus: rahoitus|työkalut ja puunkorjuutoimenpiteet, rahoitus",,,"Economics of forestry as a business, general: financial results, assessment; balancing (capital assets and their valuation)","Betriebswirtschaft, forstliche, Allgemeines: Erfolgsrechnung; Bilanzierung (Aktiva und ihre Bewertung)",,,,
672.2,3033,,Balance of increment and depletion: accountancy in forest enterprises,,balans mellan tillväxt och avgång: resultatberakning inom skogsbruksföretag,"kasvun tai arvioidun kasvun sekä hakkuun ja kuolleisuuden tasapainottaminen, rahoitus",,,,,,,,,,,,,,,,,,,,,
672.2,3034,,Depletion and increment: accountancy in forest enterprises,,avgång och tillväxt: förhandsberäknad,,,,,,,,,,,,,,,,,,,,,,
672.2,3035,,"Economics of forestry as a business, general: Balance of growth or calculated yield with cutting and mortality","Betriebswirtschaft, forstliche, Allgemeines: Erfolgsrechnung; Bilanzierung (Gegenüberstellung von Zuwachs oder Hiebssatz und Einschlag sowie natürlichem Holzabgang)","ekonomi, skoglig företags-, resultatberäkning; balanslära (balansering av tillväxt eller förutberäknad avverkning mot faktisk avverkning jämte naturlig avgång)",,,,,,,,,,,,,,,,,,,,,,
672.2,3036,,Increment: and depletion: (accountancy in forest enterprises),Zuwachs: und Abgang: (Gegenüberstellung im Forstbetrieb),"tillväxt, avgång och: (resultatberäkning inom skogliga företag)",,,,,,,,,,,,,,,,,,,,,,
672.3,3037,,"Reserves, financial; in forest enterprises","Reserven, finanzielle; in forstlichen Unternehmungen:","reserver, finansiella: inom skogsbruksföretag",vararahastot,,,,,,,,,,,,,,,,"Economics of forestry as a business, general: financial results, assessment; balancing (reserve funds)","Betriebswirtschaft, forstliche, Allgemeines: Erfolgsrechnung; Bilanzierung (Reservefonds)","ekonomi, skoglig företags-, resultatberäkning; balanslära (reservfonderder)",,,
672.3,3038,,Sinking funds in forestry,Tilgungsfonds in der Forstwirtschaft,skogliga amerteringsfonder,kuoletusrahastot,,,,,,,,,,,,,,,,"Economics of forestry as a business, general: financial results, assessment; balancing (sinking funds)","Betriebswirtschaft, forstliche, Allgemeines: Erfolgsrechnung; Bilanzierung (Tilgungsfonds)","ekonomi, skoglig företags-, resultatberäkning; balanslära (amorteringsfonder)|amorteringsfonder, skogliga",,,
673,3039,,Book-keeping in: forest enterprises,Buchhaltung in: Forstbetrieben,bokföring i skogsbruksföretag,kirjanpito: metsäyrityksissä,,,,,,,,,,,,,,,,,,,,,
673,3040,,"Economics of forestry as a business, general: book-keeping","Betriebswirtschaft, forstliche, Allgemeines: Buchführung","ekonomi, skoglig företags-, bokföring",,,,,,,,,,,,,,,,,,,,,,
673.1,3041,,Book-keeping in: forest enterprises (whole enterprise),Buchhaltung in: Forstbetrieben (Gesamtbetrieb),bokföring i skogsbruksföretag (för företaget i dess helhet),,,,,,,,,,,,,,,,,"Economics of forestry as a business, general: book-keeping (for whole enterprise)","Betriebswirtschaft, forstliche, Allgemeines: Buchführung (gesamter Forstbetrieb)","ekonomi, skoglig företags-, bokföring (för företaget i dess helhet)",,,
673.2,3042,,Book-keeping in: forest enterprises (logging operations),Buchhaltung in: Forstbetrieben (Holzernte),bokföring i skogsbruksföretag (för drivning),,,,,,,,,,,,,,,,,"Economics of forestry as a business, general: book-keeping (for logging operations)|Costs and costing of logging operations: book-keeping","Betriebswirtschaft, forstliche, Allgemeines: Buchführung (Holzernte)|Kosten der Holzernte: Buchführung","ekonomi, skoglig företags-, bokföring (för drivning)|kostnader och kostnadsberäkning för drivning, bokföring",,,
674,3043,,"Economics of forestry as a business, general: business statistics","Betriebswirtschaft, forstliche, Allgemeines: Betriebsstatistik","ekonomi, skoglig företags-, företagsekonomisk statistik",metsätalouden liiketilastot,,,,,,,,,,,,,,,,,,,,,
674,3044,,,,"statistik, skoglig, företagsekonomisk","rakennetilastot, metsäyritykset",,,,,,,,,,,,,,,,,,,,,
674.1,3045,,"Economics of forestry as a business, general: business statistics (theory and methods)","Betriebswirtschaft, forstliche, Allgemeines: Betriebsstatistik (Theorie und Methoden)","ekonomi, skoglig företags-, företagsekonomisk statistik (teori och metoder)",,,,,,,,,,,,,,,,,,,,,,
674.2,3046,,"Economics of forestry as a business, general: business statistics (data)","Betriebswirtschaft, forstliche, Allgemeines: Betriebsstatistik (Daten)","ekonomi, skoglig företags-, företagsekonomisk statistik (data)",,,,,,,,,,,,Betriebskennzahlen,,,,,,,,,,
676,3047,,"Economics of forestry as a business, general: financing","Betriebswirtschaft, forstliche, Allgemeines: Finanzierung","ekonomi, skoglig företags-, finansiering",metsätalouden rahoitus,,,,,,,,,,,,,rahoitus,,,,,,,,
676.11,3048,,"Improvements, forest: financing of",Verbesserungen im Walde: Finanzierung,"förbättringsåtgärder, skogliga: finansiering",,,,,,,,,,,,,"markförbättrande åtgärder, finansiering",,,,"Economics of forestry as a business, general: financing (of forest improvements)","Betriebswirtschaft, forstliche, Allgemeines: Finanzierung (Forstverbesserungen)","ekonomi, skoglig företags-, finansiering (markförbättrande åtgärder)",,,
676.12,3049,,"Economics of forestry as a business, general: financing (of machines, buildings, transport installations)","Finanzierung von Maschinen, Bauten, Transporteinrichtungen","finanisiering av anläggningsmedel|anläggningsmedel, finansiering",,,,,,,,,,,,,,,,,"financing of machines, buildings, transport installations","Betriebswirtschaft, forstliche, Allgemeines: Finanzierung (Maschinen, Bauten, Transporteinrichtungen)","ekonomi, skoglig företags-, finansiering (anläggningsmedel)",,,
676.13,3050,,"Economics of forestry as a business, general: financing (of logging operations)","Betriebswirtschaft, forstliche, Allgemeines: Finanzierung (Holzernte)","ekonomi, skoglig företags-, finansiering (drivning)",,,,,,,,,,,,,,,,,,,,,,
676.13,3051,,Logging: financing of,Holzeinschlag und -bringung: Finanzierung,drivning: finansiering,,,,,,,,,,,,,,,,,,,,,,
676.19,3052,,"Economics of forestry as a business, general: financing (of other individual measures)","Betriebswirtschaft, forstliche, Allgemeines: Finanzierung (andere besondere Maßnahmen)","ekonomi, skoglig företags-, finansiering (övrigt)",,,,,,,,,,,,,,,,,,,,,,
676.2,3053,,Credits: forestry (as method of financing),Kredite: Forstwirtschaft (als Finanzierungsmethode),krediter: till skogsbruket (som finansieringsform),,,,,,,,,,,,,lån,,,,,,,,,
676.2,3054,,"Economics of forestry as a business, general: financing (different methods of)","Betriebswirtschaft, forstliche, Allgemeines: Finanzierung (verschiedene Methoden)","ekonomi, skoglig företags-, finansiering (olika finansieringsformer)",,,,,,,,,,,,,,,,,,,,,,
676.2,3055,,"Reserves, financial: financing out of","Reserven, finanzielle; in forstlichen Unternehmungen: Finanzierung aus","reserver, finansiella: finansiering med hjälp av",,,,,,,,,,,,,självfinansiering|sparande,,,,,,,,,
676.2,3056,,Sinking funds in forestry: financing out of,Tilgungsfonds in der Forstwirtschaft: Finanzierung aus,skogliga amorteringsfonder: finansiering med hjälp av,,,,,,,,,,,,,finanisiering med hjälp av skogliga amorteringsfonder,,,,,,,,,
676.2,3057,,Subsidies: forestry (as method of financing),Subventionen: Forstwirtschaft als Finanzierungsmethode,subventioner: till skogsbruk (finansiering med hjälp av),,,,,,,,,,,,,subsidier,,,,,,,,,
676.4,3058,,"Certification, financing","Zertifizierung, Finanzierung",certifikation: finansiering,sertifiointi: rahoitus,,,,,,,,,,,,,,,,,,,,,
676.4,3059,,"Conservation, financing","Erhaltung, Finanzierung",naturskydd: finansiering,suojelu: rahoitus,,,,,,,,,,,,,,,,,,,,,
676.4,3060,,Financing of certification and conservation,Finanzierung von Zertifizierung und Erhaltung,"kostnader av skogshushållning, certifiering",metsätalouden kustannukse: sertifiointi,,,,,,,,,,,,,,,,,,,,,
677,3061,,"Economics of forestry as a business, general: budgetting","Betriebswirtschaft, forstliche, Allgemeines: Budgetierung","ekonomi, skoglig företags-, budgetering",,,,,,,,,,,,,,,,,,,,,,
677,3062,,"Economics of forestry as a business, general: short-term planning","Betriebswirtschaft, forstliche, Allgemeines: kurzfristige Planung","ekonomi, skoglig företags-, kortsiktig planläggning",lyhytaikainen suunnittelu ja budjetointi,,,,,,,,,,,,,,,,,,,,,
68,3063,,,,organisation av skogsbruksföretag,metsäyritysten organisointi,,,,,,,,,,,,,,,,,,,,,
68,3064,,Administration: forest,Verwaltung: Forstverwaltung,administration: inom skogsbruksföretag,,,,,,,se även,,förvaltning,,,,skogsföretag: förvaltning och organisation,metsäyritykset: hallinto ja organisointi,,,,,,,,
681,3065,,"Administration: forest (national, federal, state etc. forests)","Verwaltung: Forstverwaltung (Bundes-, Länder-, Kantone-, Gemeindeforsten usw.",administration: inom skogsbruksföretag (statliga skogr),"metsähallinto, kansallinen (liittovaltion, osavaltion)",,,,,,,,,,,,,,,,,,,,,
681,3066,,"Forest services (national, federal, state)",Forstverwaltungen (öffentliche),"förvaltning, skoglig, offentlig",valtion metsätalouden hallinto,,,,,,,,,,,,,,,,,,,,,
681.1,3067,,"Forest services (national, federal, state): position in relation to Government departments",Forstverwaltungen (öffentliche): Stellung und Verhältnis zu den übrigen Institutionen der öffentlichen Verwaltung,"förvaltning, skoglig, offentlig, ställning i förhållande till andra offentliga institutioner",,,,,,,,,,,,,,,,,,,,,,
681.2,3068,,"Forest services (national, federal, state): structure, branches and units","Forstverwaltungen (öffentliche): Aufbau, Verwaltungszweige und -einheiten","förvaltning, skoglig, offentlig, förvaltningsstruktur",,,,,,,,,,,,,,,,,,,,,,
681.3,3069,,"Forest services (national, federal, state): staff: establishment, ranks and categories","Forstverwaltungen (öffentliche): Beamtenkörper: Aufbau, Einrichtung, Ränge, Klassen usw.","förvaltning, skoglig, offentlig, personalorganisation",,,,,,,,,,,,,,,,,,,,,,
