fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-sv,indexTerm-fi,indexTerm-fr,agrovocConcept,note,fi-new-term,seÄven,USE-se,RT-se,v2016-se,altLabel-en,altLabel-de,altLabel-sv,altLabel-fi,altLabel-fr,hiddenLabel-en,hiddenLabel-de,hiddenLabel-sv,hiddenLabel-fi,hiddenLabel-fr
676.4,3714,,,,,rahoitus,,,,,,,,,,,,,,,,,,
676.4,3715,,,,"kostnader av skogshushållning, certifiering",,,,,,,,,v2016,,,,,,,,,,
677,3716,,,,,lyhytaikainen suunnittelu ja budjetointi,,,,,,,,,,,,,,,,,,
677,3717,,,,"ekonomi, skoglig företags-, budgetering",,,,,,,,,,,,,,,,,,,
677,3718,,,,"ekonomi, skoglig företags-, kortsiktig planläggning",,,,,,,,,,,,,,,,,,,
677,3719,,"Economics of forestry as a business, general: budgetting","Betriebswirtschaft, forstliche, Allgemeines: Budgetierung",,,,,,,,,,,,,,,,,,,,
677,3720,,"Economics of forestry as a business, general: short-term planning","Betriebswirtschaft, forstliche, Allgemeines: kurzfristige Planung",,,,,,,,,,,,,,,,,,,,
68,3721,,,,skogsföretag: förvaltning och organisation,metsäyritykset: hallinto ja organisointi,,,,,,,,,,,,,,,,,,
68,3722,,,,organisation av skogsbruksföretag,metsäyritysten organisointi,,,,,,,,,,,,,,,,,,
68,3723,,,,administration: inom skogsbruksföretag,,,,,,se även,,förvaltning,,,,,,,,,,,
68,3724,,Administration: forest,Verwaltung: Forstverwaltung,,,,,,,,,,,,,,,,,,,,
68.4,3725,,,,bete: vidmakthållande och förbattring,,,,,,,,,,,,,,,,,,,
681,3726,,,,administration: inom skogsbruksföretag (statliga skogr),"metsähallinto, kansallinen (liittovaltion, osavaltion)",,,,,,,,,,,,,,,,,,
681,3727,,,,"förvaltning, skoglig, offentlig",valtion metsätalouden hallinto,,,,,,,,,,,,,,,,,,
681,3728,,"Administration: forest (national, federal, state etc. forests)","Verwaltung: Forstverwaltung (Bundes-, Länder-, Kantone-, Gemeindeforsten usw.",,,,,,,,,,,,,,,,,,,,
681,3729,,"Forest services (national, federal, state)",Forstverwaltungen (öffentliche),,,,,,,,,,,,,,,,,,,,
681.1,3730,,"Forest services (national, federal, state): position in relation to Government departments",Forstverwaltungen (öffentliche): Stellung und Verhältnis zu den übrigen Institutionen der öffentlichen Verwaltung,,,,,,,,,,,,,,,,,,,,
681.1,3731,,,,"förvaltning, skoglig, offentlig, ställning i förhållande till andra offentliga institutioner",,,,,,,,,,,,,,,,,,,
681.2,3732,,"Forest services (national, federal, state): structure, branches and units","Forstverwaltungen (öffentliche): Aufbau, Verwaltungszweige und -einheiten",,,,,,,,,,,,,,,,,,,,
681.2,3733,,,,"förvaltning, skoglig, offentlig, förvaltningsstruktur",,,,,,,,,,,,,,,,,,,
681.3,3734,,"Forest services (national, federal, state): staff: establishment, ranks and categories","Forstverwaltungen (öffentliche): Beamtenkörper: Aufbau, Einrichtung, Ränge, Klassen usw.",,,,,,,,,,,,,,,,,,,,
681.3,3735,,"Staff questions: in State (establishment, ranks and categories)","Personalfragen: öffentliche Forstverwaltung (Aufbau, Einrichtung, Ränge, Klassen usw.)",,,,,,,,,,,,,,,,,,,,
681.3,3736,,,,"förvaltning, skoglig, offentlig, personalorganisation",,,,,,,,,,,,,,,,,,,
681.3,3737,,,,"personalfrågor: inom offentligt skogsbruk (tjänsteställning, kategoriindelning)",,,,,,,,,,,,,,,,,,,
681.3/.4,3738,,,,personalfrågor: inom offentligt skogsbruk,,,,,,,,,,,,,,,,,,,
681.4,3739,,"Forest services (national, federal, state): staff: conditions of service, responsibilities etc.","Forstverwaltungen (öffentliche): Beamtenkörper: Beamtenrecht, Anstellungsbedingungen, Verantwortlichkeiten usw.,",,,,,,,,,,,,,,,,,,,,
681.4,3740,,"Staff questions: in State (conditions of service, responsibilities etc.)","Personalfragen: öffentliche Forstverwaltung (Beamtenrecht, Anstellungsbedingungen, Verantwortlichkeiten usw.)",,,,,,,,,,,,,,,,,,,,
681.4,3741,,,,anställningsvillkor,,,,,,,,,,,,,,,,,,,
681.4,3742,,,,ansvarsskyldighet,,,,,,,,,,,,,,,,,,,
681.4,3743,,,,"förvaltning, skoglig, offentlig, personalförhållanden",,,,,,,,,,,,,,,,,,,
681.4,3744,,,,"personalfrågor: inom offentligt skogsbruk (tjänsterätt, ansvarsskyldighet m.m.)",,,,,,,,,,,,,,,,,,,
681.4,3745,,,,tjänsterätt,,,,,,,,,,,,,,,,,,,
681.7,3746,,"Forest services (national, federal, state): administrative procedure",Forstverwaltungen (öffentliche): Geschäftsbehandlung,,,,,,,,,,,,,,,,,,,,
681.7,3747,,,,"förvaltning, skoglig, offentlig, ärendenas behandlingsgång",,,,,,,,,,,,,,,,,,,
682,3748,,,,personalfrågor: inom enskilt skogsbruk,henkilöstökysymykset yksityismetsätaloudessa,,,,,,,,,,,,,,,,,,
682,3749,,,,administration: inom skogsbruksföretag (enskilda skogar),yksityisten metsäyhtiöiden hallinto,,,,,,,,,,,,,,,,,,
682,3750,,Administration: forest (private forests),Verwaltung: Forstverwaltung (Privatforsten),,,,,,,,,,,,,,,,,,,,
682,3751,,Staff questions: in private forestry,Personalfragen: Privatforstverwaltung,,,,,,,,,,,,,,,,,,,,
683,3752,,,,,metsäyritykset: toimisto-organisaatio,,,,,,,,,,,,,,,,,,
683,3753,,,,kontorsorganisation inom skogsbruksföretag,toimisto-organisaatio,,,,,,,,,,,,,,,,,,
683,3754,,"Office organization, forest",Geschäftszimmerorganisation,,,,,,,,,,,,,,,,,,,,
684,3755,,,,arbete: planläggning (administrativa synpunkter),työnjohto,,,,,,,,,,,,,,,,,,
684,3756,,,,"arbetskraft inom skogsbruk och skogsindustrier, organisation av (i skogsbruk)",,,,,,,,,,,,,,,,,,,
684,3757,,"Labour: forest, management of","Arbeitseinsatz, verwaltungsmäßige Handhabung",,,,,,,,,,,,,,,,,,,,
684,3758,,"Management, forest labour",,,,,,,,,,,,,,,,,,,,,
684,3759,,Work: planning of (administrative aspects),Arbeit: Handhabung des Arbeitseinsatzes durch die Verwaltung,,,,,,,,,,,,,,,,,,,,
685,3760,,,,"telekommunikationer, skogliga: planläggning och organisation",sähköisen viestinnän suunnittelu ja organi-sointi (metsäyritykset),,,,,,,,,,,,,,,,,,
685,3761,,"Telecommunications, forest: planning and organization","Fernverbindungen, forstliche: Planung und Organisation",,,,,,,,,,,,,,,,,,,,
685.1,3762,,"Telecommunications, forest: telephonic and telegraphic","Fernverbindungen, forstliche: Telephon und Telegraph",,,,,,,,,,,,,,,,,,,,
685.1,3763,,,,telefon och telegraf,puhelimet (metsäyritysten viestintä),,,,,,,,,,,,,,,,,,
685.1,3764,,,,"telekommunikationer, skogliga: telefon och telegraf",,,,,,,,,,,,,,,,,,,
685.2,3765,,Radio communications in forestry: planning and organization,Radioverbindungen in der Forstwirtschaft: Planung und Organisation,,,,,,,,,,,,,,,,,,,,
685.2,3766,,"Telecommunications, forest: radio","Fernverbindungen, forstliche: Radio",,,,,,,,,,,,,,,,,,,,
685.2,3767,,,,radioanläggningar inom skogsbruket: planläggning och organisation,"radio, metsäyrityksissä",,,,,,,,,,,,,,,,,,
685.2,3768,,,,"telekommunikationer, skogliga: radio",,,,,,,,,,,,,,,,,,,
685.3,3769,,"Telecommunications, forest: visual","Fernverbindungen, forstliche: Sichtzeichen",,,,,,,,,,,,,,,,,,,,
685.3,3770,,"Visual communications in forestry, planning and organization","Sichtzeichen, Fernverbindungen im Forstwesen, Planung und Organisation",,,,,,,,,,,,,,,,,,,,
685.3,3771,,,,"optisk signalering i skogsbruket, planläggning och organisation",visuaaliset viestimet (metsäyritykset),,,,,,,,,,,,,,,,,,
685.3,3772,,,,"telekommunikationer, skogliga: visuella",,,,,,,,,,,,,,,,,,,
685.4,3773,,Computer networks (planning and organizing),Computernetzwerke,,,,,,,,,,,,,,,,,,,,
685.4,3774,,"Networks, computer (planning and organizing)","Netzwerke, Computer",,,,,,,,,,,,,,,,,,,,
685.4,3775,,,,datanät (i företag),tietokoneet ja verkot (metsäyritykset),,,,,,,,,,,,,,,,,,
686,3776,,,,"transport av skogsprodukter: teknik, utrustning m.m., planläggning och organisation av anläggningar","rakennusten ja liikenteen suunnittelu ja organisointi (tiet, urat jne.)",,,,,,,,,,,,,,,,,,
686,3777,,Straßen: Wegenetzplanung,Wegenetzplanung,,,,,,,,,,,,,,,,,,,,
686,3778,,"Transport of forest products: technique, equipment etc: planning and organization of installations",Transport der Forsterzeugnisse: Planung und Organisation von Transporteinrichtungen,,,,,,,,,,,,,,,,,,,,
686.2,3779,,"Buildings, forest: planning and organization","Bauten, forstliche: Planung und Organisation",,,,,,,,,,,,,,,,,,,,
686.2,3780,,"Workers': quarters (forest workers), construction other aspects",Arbeiter: Bau von Werkswohnungen usw. (Planung und Organisation),,,,,,,,,,,,,,,,,,,,
686.2,3781,,,,"arbetare: baracker (skogsarbetare), andra synpunkter",,,,,,,,,,,,,,,,,,,
686.2,3782,,,,"byggnader, skogliga: planläggning och organisation",,,,,,se även,,Ekonomi,,,,,,,,,,,
686.3,3783,,"Roads, forest: general planning of road network",Waldwege: allgemeine Planung des Wegenetzes,,,,,,,,,,,,,,,,,,,,
686.3,3784,,,,skogsvägar: allmän planläggning av vägnät,,,,,,,,,,,,,,,,,,,
686.31,3785,,"Roads, forest: general planning of road network (permanent roads)",Waldwege: allgemeine Planung des Wegenetzes (ständige Straßen),,,,,,,,,,,,,,,,,,,,
686.31,3786,,,,skogsvägar: (permanenta vägar),,,,,,,,,,,,,,,,,,,
686.32,3787,,"Roads, forest: general planning of road network (temporary roads)",Waldwege: allgemeine Planung des Wegenetzes (nichtständige Wege),,,,,,,,,,,,,,,,,,,,
686.32,3788,,,,skogsvägar: (tillfälliga vägar),,,,,,,,,,,,,,,,,,,
686.33,3789,,Extraction lanes,,,,,,,,,,,,,,,,,,,,,
686.33,3790,,"Rides, forest",Reitwege im Walde,,,,,,,,,,,,,,,,,,,,
686.33,3791,,"Roads, forest: general planning of road network (extraction lanes, rides etc.)",Waldwege: allgemeine Planung des Wegenetzes (Schneisen usw.),,,,,,,,,,,,,,,,,,,,
686.33,3792,,,,ridvägar,,,,,,,,,,,,,,,,,,,
686.33,3793,,,,skogsvägar: (släp- och ridvägar m.m.),,,,,,,,,,,,,,,,,,,
686.33,3794,,,,"släpvägar, planläggning av",,,,,,,,,,,,,,,,,,,
686.34,3795,,Inspection paths: planning etc.,Begangspfade: Planung,,,,,,,,,,,,,,,,,,,,
686.34,3796,,"Paths, inspection: planning",,,,,,,,,,,,,,,,,,,,,
686.34,3797,,"Roads, forest: general planning of road network (inspection paths)",Waldwege: allgemeine Planung des Wegenetzes (Begangspfade),,,,,,,,,,,,,,,,,,,,
686.34,3798,,,,inspektionsstigar: planläggning av,,,,,,,,,,,,,,,,,,,
686.34,3799,,,,skogsvägar: (inspektionsstigar),,,,,,,,,,,,,,,,,,,
687,3800,,,,"transport av arbetskraft, förråd och utrustning","kuljetuksen suunnittelu ja organisointi (työvoiman, tarvikkeiden ja välineiden maa-, vesi- ja ilmakuljetukset)",,,,,,,,,,,,,,,,,,
687,3801,,"Transport of men, supplies and equipment in forestry planning and organization","Transport von Personen, Vorräten und Ausrüstung: Planung und Organisation",,,,,,,,,,,,,,,,,,,,
687.1,3802,,"Transport of men, supplies and equipment in forestry planning and organization: land","Transport von Personen, Vorräten und Ausrüstung: Land",,,,,,,,,,,,,,,,,,,,
687.1,3803,,,,"landtransport, planläggning och organisation",,,,,,,,,,,,,,,,,,,
687.1,3804,,,,"transport av arbetskraft, till lands",,,,,,,,,,,,,,,,,,,
687.2,3805,,"Transport of men, supplies and equipment in forestry planning and organization: water","Transport von Personen, Vorräten und Ausrüstung: Wasser",,,,,,,,,,,,,,,,,,,,
687.2,3806,,"Water transport of men, supplies and equipment: in forestry","Wassertransport, Menschen, Material und Ausrüstung: in der Forstwirtschaft",,,,,,,,,,,,,,,,,,,,
687.2,3807,,,,"transport av arbetskraft, till sjöss",,,,,,,,,,,,,,,,,,,
687.2,3808,,,,"transport via vattenleder av arbetskraft, förråd och utrustning",,,,,,,,,,,,,,,,,,,
687.3,3809,,"Air transport of men, supplies etc.: in forestry","Lufttransport von Menschen, Material usw.: in der Forstwirtschaft",,,,,,,,,,,,,,,,,,,,
687.3,3810,,"Transport of men, supplies and equipment in forestry planning and organization: air","Transport von Personen, Vorräten und Ausrüstung: Luft",,,,,,,,,,,,,,,,,,,,
687.3,3811,,,,"lufttransport av personal, materiel m.m. i skogsbruket",,,,,,,,,,,,,,,,,,,
687.3,3812,,,,"transport av arbetskraft, i luften",,,,,,,,,,,,,,,,,,,
71,3813,,,,handel med skogsprodukter,metsäntuotteet: markkinointi,,,,,,,,,,,,,,,,,,
71,3814,,Marketing of forest products,Handel mit Forsterzeugnissen,,,,,,,,,,,,,,,,,,,,
711,3815,,,,,markkinointitutkimus,,,,,,,,,,,,,,,,,,
711,3816,,,,"handel med skogsprodukter, teori, metodik, systematik",,,,,,,,,,,,,,,,,,,
711,3817,,Market research in general,Marktforschung im allgemeinen,,,,,,,,,,,,,,,,,,,,
711,3818,,"Marketing of forest products: theory, methods, systematics","Handel mit Forsterzeugnissen: Theorie, Methoden, Systematik",,,,,,,,,,,,,,,,,,,,
712,3819,,,,,historia: metsäntuotteiden kauppa,,,,,,,,,,,,,,,,,,
712,3820,,,,"handel med skogsprodukter, historik och monografier över företag",metsäntuotteet: kaupan historia,,,,,,,,,,,,,,,,,,
712,3821,,Marketing of forest products: history and general accounts of businesses,Handel mit Forsterzeugnissen: Geschichte und Monographien von Handelsunternehmungen,,,,,,,,,,,,,,,,,,,,
713,3822,,,,"handel med skogsprodukter, indelning i marknader, geografiskt och sortimentsvis",markkinoiden luokittelu maantieteellisesti ja tuotteittain,,,,,,,,,,,,,,,,,,
713,3823,,,,marknadsindelning,,,,,,,,,,,,,,,,,,,
713,3824,,Marketing of forest products: classification of markets geographically and by assortments,"Handel mit Forsterzeugnissen: Einteilung der Märkte, geographisch und nach Sortimenten",,,,,,,,,,,,,,,,,,,,
713,3825,,,Wirtschaftsgeographische Gesichtspunkte: Märkte,,,,,,,,,,,,,,,,,,,,
714,3826,,,,,markkinointiorganisaatiot ja -yritykset,,,,,,,,,,,,,,,,,,
714,3827,,,,"handel med skogsprodukter, organisationer, företag (firmor, agenter min.)",välittäjät,,,,,,,,,,,,,,,,,,
714,3828,,"Marketing of forest products: organizations, businesses (firms, brokers etc.)","Handel mit Forsterzeugnissen: Organisationen, Unternehmungen (Firmen, Makler usw.)",,,,,,,,,,,,,,,,,,,,
717,3829,,,,marknadsöversikter,markkinakatsaukset,,,,,,,,,,,,,,,,,,
717,3830,,,,"handel med skogsprodukter, marknadsöversikter",,,,,,,,,,,,,,,,,,,
717,3831,,"Marketing of forest products: individual markets, reviews of",Handel mit Forsterzeugnissen: Marktberichte,,,,,,,,,,,,,,,,,,,,
717,3832,,,Marktberichte,,,,,,,,,,,,,,,,,,,,
718,3833,,,,konkurrens från substitutionsvaror,"kilpailuvaikutukset, muiden tuotteiden",,,,,,,,,,,,,,,,,,
718,3834,,,,"handel med skogsprodukter, konkurrens från substitutionsvaror",,,,,,,,,,,,,,,,,,,
718,3835,,,,material: ersättning för trä: (kommersiella synpunkter),,,,,,,,,,,,,,,,,,,
718,3836,,Marketing of forest products: influence of competition from other products,Handel mit Forsterzeugnissen: Wettbewerb von Ersatzstoffen,,,,,,,,,,,,,,,,,,,,
718,3837,,Materials: competing with wood: (marketing aspects),Wettbewerb mit Holz vom Standpunkt des Handels,,,,,,,,,,,,,,,,,,,,
72,3838,,,,"handel med skogsprodukter, efterfrågan, konsumtion; tillgångar och lager (allmänt)",kysyntä ja tarjonta,,,,,,,,,,,,,,,,,,
72,3839,,,,"handel med skogsprodukter, marknadens storlek, efterfrågan och tillgång",markkinoiden koko,,,,,,,,,,,,,,,,,,
72,3840,,"Marketing of forest products: demand, consumption; supplies and stocks (in general)","Handel mit Forsterzeugnissen: Nachfrage, Verbrauch; Angebot und Vorräte i.a.",,,,,,,,,,,,,,,,,,,,
72,3841,,"Marketing of forest products: quantitative aspects; demand, consumption and supply","Handel mit Forsterzeugnissen: Massenmäßige Gesichtspunkte; Nachfrage, Verbrauch und Versorgung",,,,,,,,,,,,,,,,,,,,
721,3842,,,,marknader: inhemska,kansalliset markkinat,,,,,,,,,,,,,,,,,,
721,3843,,,,"handel med skogsprodukter, marknadens storlek, efterfrågan och tillgång (inhemsk marknad)",,,,,,,,,,,,,,,,,,,
721,3844,,"Marketing of forest products: quantitative aspects; demand, consumption and supply (domestic markets)","Handel mit Forsterzeugnissen: Massenmäßige Gesichtspunkte; Nachfrage, Verbrauch und Versorgung (Inlandsmärkte)",,,,,,,,,,,,,,,,,,,,
721.1,3845,,"Marketing of forest products: demand, consumption; supplies and stocks (in general) (domestic, in general)","Handel mit Forsterzeugnissen: Nachfrage, Verbrauch; Angebot und Vorräte i.a. (Inlandsmarkt i.a.)",,,,,,,,,,,,,,,,,,,,
721.1,3846,,,,"handel med skogsprodukter, efterfrågan, konsumtion; tillgångar och lager (inhemsk marknad)",,,,,,,,,,,,,,,,,,,
721.2,3847,,"Marketing of forest products: seasonal variations in demand, consumption and supply (domestic)","Handel mit Forsterzeugnissen: Jahreszeitliche Schwankungen von Nachfrage, Verbrauch und Angebot: (Inland)",,,,,,,,,,,,,,,,,,,,
721.2,3848,,,,"handel med skogsprodukter, säsongvariationer i efterfrågan, konsumtion och tillgångar: (inhemska)",,,,,,,,,,,,,,,,,,,
721.3,3849,,"Marketing of forest products: business cycles in demand, consumption and supply (domestic)","Handel mit Forsterzeugnissen: Konjunkturschwankungen in Nachfrage, Verbrauch und Angebot: (Inland)",,,,,,,,,,,,,,,,,,,,
721.3,3850,,,Konjunkturschwankungen,,,,,,,,,,,,,,,,,,,,
721.3,3851,,,,"handel med skogsprodukter, konjunktursvängningar: (inhemska)",,,,,,,,,,,,,,,,,,,
721.4,3852,,"Marketing of forest products: trends in demand, consumption and supply: (domestic)","Handel mit Forsterzeugnissen: Entwicklungstendenzen von Nachfrage, Verbrauch und Angebot: (Inland)",,,,,,,,,,,,,,,,,,,,
721.4,3853,,,,"handel med skogsprodukter, utvecklingstendenser i efterfrågan, konsumtion och tillgångar: (inhemska)",,,,,,,,,,,,,,,,,,,
721.4,3854,,,,utvecklingstendenser: inhemsk marknad,,,,,,,,,,,,,,,,,,,
721.5,3855,,(empty),,,,,,,,,,,,,,,,,,,,,
722,3856,,,,marknader: internationella,kansainväliset markkinat,,,,,,,,,,,,,,,,,,
722,3857,,,,"handel med skogsprodukter, marknadens storlek, efterfrågan och tillgång (internationell marknad)",,,,,,,,,,,,,,,,,,,
722,3858,,"Marketing of forest products: quantitative aspects; demand, consumption and supply (international)","Handel mit Forsterzeugnissen: Massenmäßige Gesichtspunkte; Nachfrage, Verbrauch und Versorgung (international)",,,,,,,,,,,,,,,,,,,,
722.1,3859,,"Marketing of forest products: demand, consumption; supplies and stocks (in general) (international, in general)","Handel mit Forsterzeugnissen: Nachfrage, Verbrauch; Angebot und Vorräte i.a. (internationale Märkte i.a.)",,,,,,,,,,,,,,,,,,,,
722.1,3860,,Marketing of forest products: imports and exports in general,Handel mit Forsterzeugnissen: Einfuhr und Ausfuhr i.a.,,,,,,,,,,,,,,,,,,,,
722.1,3861,,,,import,tuonti,,,,,,,,,,,,,,,,,,
722.1,3862,,,,export,vienti,,,,,,,,,,,,,,,,,,
722.1,3863,,,,"handel med skogsprodukter, efterfrågan, konsumtion; tillgångar och lager (internationell marknad)",,,,,,,,,,,,,,,,,,,
722.1,3864,,,,"handel med skogsprodukter, import och export (allmänt)",,,,,,se även,"Avtal, skatter m.m.",,,,,,,,,,,,
722.2,3865,,"Marketing of forest products: seasonal variations in demand, consumption and supply (international)","Handel mit Forsterzeugnissen: Jahreszeitliche Schwankungen von Nachfrage, Verbrauch und Angebot: (international)",,,,,,,,,,,,,,,,,,,,
722.2,3866,,,,"handel med skogsprodukter, säsongvariationer i efterfrågan, konsumtion och tillgångar: (internationella)",,,,,,,,,,,,,,,,,,,
722.3,3867,,Marketing of forest products: business cycles in (international),"Handel mit Forsterzeugnissen: Konjunkturschwankungen in Nachfrage, Verbrauch und Angebot: (international)",,,,,,,,,,,,,,,,,,,,
722.3,3868,,,,"handel med skogsprodukter, konjunktursvängningar: (internationella)",,,,,,,,,,,,,,,,,,,
722.4,3869,,"Marketing of forest products: trends in demand, consumption and supply: (domestic) (international)","Handel mit Forsterzeugnissen: Entwicklungstendenzen von Nachfrage, Verbrauch und Angebot: (international)",,,,,,,,,,,,,,,,,,,,
722.4,3870,,,,"handel med skogsprodukter, utvecklingstendenser i efterfrågan, konsumtion och tillgångar: (internationella)",,,,,,,,,,,,,,,,,,,
