fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-fi,note,fi-new-term,indexTerm-sv,indexTerm-fr
524.636,2871,,"Sampling methods in enumeration surveys: units, plots (size)","Stichprobenverfahren: Probeeinheiten, -flächen: (Größe)",,,,,
524.637,2872,,"Sampling methods in enumeration surveys: accuracy, reliability","Stichprobenverfahren: Genauigkeit, Zuverlässigkeit",,,,,
525,2873,,(empty),,,,,,
525.1,2874,,Assortment volume tables,Sortimentstafeln,,,,,
525.1,2875,,"Assortments of wood in the rough: determination of volume by,",,,,,,
525.1,2876,,Tables and their construction: volume by assortments,Tafeln und ihre Aufstellung: Masse nach Sortimenten,,,,,
525.1,2877,,Volume by assortments,Massenermittlung nach Holzsorten,,,,,
525.5,2878,,"Defects, wood (detection, recognition and assessment): deductions for, in log scaling","Holzfehler (Entdeckung, Erkennung und Bewertung): Abzüge am Maß für",,,,,
525.5,2879,,Merchantable dimensions and volume,Verwertbare Dimensionen und Masse,,,,,
525.5,2880,,"Volume, merchantable",Ernteverlust,,,,,
526,2881,,"Log \""scaling\"" (measurement of contents)",Liegendmessung des Holzes (Kubierung),,,,,
526,2882,,Scaling,Kubierung,,,,,
526.1,2883,,"Log \""scaling\"" (measurement of contents): by weight",Liegendmessung des Holzes (Kubierung): nach dem Gewicht,,,,,
526.1,2884,,Scaling: by weight,Kubierung: nach dem Gewicht,,,,,
526.1,2885,,Weight: log measurement by,Gewicht: Messung von eingeschlagenem Holz nach,,,,,
526.11,2886,,Weight tables,Gewichtstafeln,,,,,
526.2,2887,,"Log \""scaling\"" (measurement of contents): by water displacement",Liegendmessung des Holzes (Kubierung): auf Grund der Wasserverdrängung,,,,,
526.2,2888,,Scaling: by water displacement,Kubierung: auf Grund der Wasserverdrängung,,,,,
526.2,2889,,Volume of logs: by water displacement,Masseninhalt gefällten Holzes: auf Grund der Wasserverdrängung,,,,,
526.5,2890,,"Log \""scaling\"" (measurement of contents): by formula",Liegendmessung des Holzes (Kubierung): mit stereometrischen Formelmethoden,,,,,
526.5,2891,,Scaling: by formula,Kubierung: mit Hilfe stereometrischer Formelmethoden,,,,,
526.5,2892,,Volume of logs: by formula,Masseninhalt gefällten Holzes: mit Hilfe stereometrischer Formelmethoden,,,,,
526.51,2893,,"Log \""scaling\"" (measurement of contents) (based on top diameter)",Liegendmessung des Holzes (Kubierung): mit stereometrischen Formelmethoden (auf Grund des Zopfdurchmessers),,,,,
526.51,2894,,Scaling: by formula (based on top diameter),Kubierung: mit Hilfe stereometrischer Formelmethoden (auf Grund des Zopfdurchmessers),,,,,
526.51,2895,,Volume of logs: by formula (based on top diameter),Masseninhalt gefällten Holzes: mit Hilfe stereometrischer Formelmethoden (auf Grund des Zopfdurchmessers),,,,,
526.52,2896,,"Log \""scaling\"" (measurement of contents): by formula (based on mid-diameter or mean of top and butt)",Liegendmessung des Holzes (Kubierung): mit stereometrischen Formelmethoden (auf Grund des Mittendurchmessers oder des Mittels von Zopf- und Basisdurchmesser),,,,,
526.52,2897,,Scaling: by formula (based on mid-diameter or mean of top and butt),Kubierung: mit Hilfe stereometrischer Formelmethoden (auf Grund des Mittendurchmessers oder des Mittels von Zopf- und Basisdurchmesser),,,,,
526.52,2898,,Volume of logs: by formula (based on mid-diameter or mean of top and butt),Masseninhalt gefällten Holzes: mit Hilfe stereometrischer Formelmethoden (auf Grund des Mittendurchmessers oder des Mittels von Zopf- und Basisdurchmesser),,,,,
526.53,2899,,"Log \""scaling\"" (measurement of contents): by formula (based on butt diameter)",Liegendmessung des Holzes (Kubierung): mit stereometrischen Formelmethoden (auf Grund des Basisdurchmessers),,,,,
526.53,2900,,Scaling: by formula (based on butt diameter),Kubierung: mit Hilfe stereometrischer Formelmethoden (auf Grund des Basisdurchmessers),,,,,
526.53,2901,,Volume of logs: by formula (based on butt diameter),Masseninhalt gefällten Holzes: mit Hilfe stereometrischer Formelmethoden (auf Grund des Basisdurchmessers),,,,,
526.54,2902,,"Log \""scaling\"" (measurement of contents): by formula (measurement by sections)",Liegendmessung des Holzes (Kubierung): mit stereometrischen Formelmethoden (sektionsweise Messung),,,,,
526.54,2903,,Scaling: by formula (measurement by sections),Kubierung: mit Hilfe stereometrischer Formelmethoden (sektionsweise Messung),,,,,
526.54,2904,,Volume of logs: by formula (measurement by sections),Masseninhalt gefällten Holzes: mit Hilfe stereometrischer Formelmethoden (sektionsweise Messung),,,,,
526.6,2905,,Board-foot measure: actual application to scaling,Board-Fuß-Maß: Anwendung beim Kubieren,,,,,
526.6,2906,,"Log \""scaling\"" (measurement of contents): by log rules","Liegendmessung des Holzes (Kubierung): nach \""log rules\""",,,,,
526.6,2907,,Scaling: by log rules,"Kubierung: nach \""log rules\""",,,,,
526.6,2908,,Volume of logs: by log rules,"Masseninhalt gefällten Holzes: bestimmt nach \""log rules\""",,,,,
526.7,2909,,"Log \""scaling\"" (measurement of contents): conversion from one method to another",Liegendmessung des Holzes (Kubierung): Umrechnung einer Methode in eine andere,,,,,
526.7,2910,,Scaling: conversion from one method to another,Kubierung: Umrechnung von einer Methode in eine andere,,,,,
526.7,2911,,Volume of logs: conversion from one method to another,Masseninhalt gefällten Holzes: Umrechnung einer Methode in eine andere,,,,,
527,2912,,Solid volume of stacked products,,,,,,
527,2913,,Stacked wood: solid volume,Schichtholz: Festgehalt,,,,,
527,2914,,Volume of stacked products: converting factors; determination of solid volume,"Festgehalt von Schichtholz, einschl. Umrechnungsfaktoren",,,,,
527,2915,,,Schichtholz: Sortimente,,,,,
53,2916,,Crown dimensions etc.: measurement,Kronenausmaße usw.: Messung,,,,,
53,2917,,Special measurements of trees and stands (crown measurements etc.),,,,,,
531,2918,,"Crown dimensions etc.: measurement area, crown ratio, volume","Kronenausmaße usw.: Messung: Kronenfläche, -prozent, -volumen",,,,,
532,2919,,Crown dimensions etc.: measurement quantity and area of foliage,Kronenausmaße usw.: Messung: Blattmenge und -fläche,,,,,
533,2920,,Canopy: overhead cover and density (measurement),Kronendach: Schlußgrad und Bestandesdichte (Messung),,,,,
533,2921,,Crown density of stands: measurement,Kronendichte im Bestand: Messung,,,,,
533,2922,,"Density: crown, assessment of",Schlußgrad (Beschirmungsgrad): Bestimmung,,,,,
535,2923,,"Density: of stocking, assessment of",Bestockungsgrad,,,,,
536,2924,,Area of stem and/or branches,,,,,,
536,2925,,Branches: surface area of,Äste: Oberfläche von,,,,,
536,2926,,Stem of trees: surface area,Stamm des Baumes: Oberfläche,,,,,
536,2927,,Surface area of stem and/or branches,"Oberfläche von Stämmen, Ästen und Zweigen",,,,,
537,2928,,"Biomass, measurement (dry matter production)",Biomasse: Trockensubstanz,,,,,
537,2929,,Dry matter production,Trockensubstanz,,,,,
537,2930,,Measurement: of biomass (dry matter production),,,,,,
54,2931,,"Site quality, assessment","Standortsgüte, Bestimmung",,,,,
54,2932,,,Bonitierung: Bestände,,,,,
541,2933,,"Site quality, assessment: based on height, diameter, volume etc.","Standortsgüte, Bestimmung: auf Grund von Höhe, Durchmesser, Masse usw.",,,,,
542,2934,,"Site quality, assessment: by ecological methods","Standortsgüte, Bestimmung: nach ökologischen Methoden",,,,,
546,2935,,"Site quality, assessment: changes in","Standortsgüte, Bestimmung: Änderung der",,,,,
547,2936,,"Site quality, assessment: relation to production of wood","Standortsgüte, Bestimmung: Beziehung zur Holzerzeugung",,,,,
548,2937,,"Site quality, assessment: relation to total production of vegetable matter","Standortsgüte, Bestimmung: Beziehung zur gesamten pflanzlichen Erzeugung",,,,,
55,2938,,"Age of trees, determination",Altersbestimmung,,,,,
551,2939,,"Age of trees, determination, single trees with annual rings",Altersbestimmung: an Einzelbäumen mit Jahrringen,,,,,
552,2940,,"Age of trees, determination, groups and stands with annual rings",Altersbestimmung: an Baumgruppen und Beständen mit Jahrringen,,,,,
553,2941,,"Age of trees, determination, spp. with irregular or no rings",Altersbestimmung: an Arten ohne oder mit unregelmäßigen Zuwachsringen,,,,,
553,2942,,Growth rings: age determination in absence or irregularity of,Zuwachsringe: Altersbestimmung beim Fehlen oder unregelmäßigen,,,,,
56,2943,,Increment and yield determination,Zuwachs- und Ertragsbestimmung,,,,,
560,2944,,,Stichprobenverfahren: in der Zuwachsermittlung,,,,,
561.1,2945,,Height increment,Höhenzuwachs,,,,,
561.2,2946,,Diameter and basal-area increment (general): determination of,Durchmesser- und Grundflächenzuwachs (allgemein): Bestimmung von,,,,,
561.21,2947,,Diameter increment,Durchmesserzuwachs,,,,,
561.22,2948,,Diameter increment: sampling with borers,Durchmesserzuwachs: Ermittlung mit Zuwachsbohrern,,,,,
561.22,2949,,"Increment borers, sampling with","Zuwachsbohrer, Arbeiten mit",,,,,
561.23,2950,,Diameter increment: handling of increment cores,Durchmesserzuwachs: Behandlung und Auswertung von Bohrspänen,,,,,
561.23,2951,,Increment cores: handling and examination,Bohrspäne: Behandlung und Auswertung,,,,,
561.24,2952,,Dendrochronology,Dendrochronologie,,,,,
561.24,2953,,Diameter increment: variations and trends,Durchmesserzuwachs: Variationen und Tendenzen,,,,,
561.24,2954,,,Dendroklimatologie,,,,,
561.24,2955,,,Jahrringchronologie,,,,,
561.25,2956,,Basal-area increment,Grundflächenzuwachs,,,,,
561.26,2957,,Stem analysis: diameter and basal-area increment,Stammanalysen: Durchmesser- und Grundflächenzuwachs,,,,,
561.27,2958,,Stump: analysis (diameter and basal-area increment),Stock: Analysen: (Durchmesser- und Grundflächenzuwachs),,,,,
561.3,2959,,Form: increment,Form: Formzuwachs,,,,,
561.5,2960,,Quality increment,Qualitätszuwachs,,,,,
561.6,2961,,Increment: per cent,Zuwachs: Prozent,,,,,
562,2962,,Volume increment,Massenzuwachs,,,,,
562.1,2963,,Volume increment: single trees,Massenzuwachs: Einzelstämme,,,,,
562.16,2964,,Stem analysis: volume increment,Stammanalysen: Massenzuwachs,,,,,
562.17,2965,,Stump: analysis (volume increment),Stock: Analysen: (Massenzuwachs),,,,,
562.2,2966,,Volume increment: groups and stands,Massenzuwachs: Gruppen und Bestände,,,,,
562.21,2967,,"Increment: gross, of stands",Zuwachs: Bruttozuwachs von Beständen,,,,,
562.21,2968,,"Increment: net change, of stands",Zuwachs: Nettozuwachs von Beständen,,,,,
562.21,2969,,Volume increment: groups and stands (gross increment and nett change),Massenzuwachs: Gruppen und Bestände (Brutto- und Nettozuwachs),,,,,
562.22,2970,,Increment: role of mortality and thinnings,Zuwachs: Rolle der natürlichen Bestandesausscheidungen und Durchforstungen,,,,,
562.22,2971,,"Mortality, mensurational aspects","Natürliche Bestandesausscheidung, holzmeßkundliche Gesichtspunkte",,,,,
562.22,2972,,Thinning(s): role in calculation of volume increment,Durchforstung(en): Bedeutung für Zuwachs und Zuwachsermittlung,,,,,
562.22,2973,,Volume increment: groups and stands (mortality and thinnings),Massenzuwachs: Gruppen und Bestände (natürliche Ausscheidung und Durchforstungen),,,,,
562.23,2974,,Recruitment as factor in increment,Einwuchs als Zuwachsfaktor,,,,,
562.23,2975,,Volume increment: groups and stands (recruitment),Massenzuwachs: Gruppen und Bestände (Einwuchs),,,,,
562.4,2976,,"Volume increment: groups and stands, methods of determination","Massenzuwachs: Gruppen und Bestände, Ermittlungsmethoden",,,,,
562.41,2977,,"Volume increment: groups and stands, methods of determination (direct single measurement of sample trees)","Massenzuwachs: Gruppen und Bestände, Ermittlungsmethoden (einmalige Messungen an Probestämmen)",,,,,
562.42,2978,,"Contrôle, méthode du: as mensurational method",Kontrollmethode: zur Zuwachsherleitung,,,,,
562.42,2979,,Méthode du contrôle: as mensurational method,,,,,,
562.42,2980,,"Volume increment: groups and stands, methods of determination (méthode du contrôle)","Massenzuwachs: Gruppen und Bestände, Ermittlungsmethoden (Kontrollmethode)",,,,,
562.45,2981,,"Volume increment: groups and stands, methods of determination (other direct methods)","Massenzuwachs: Gruppen und Bestände, Ermittlungsmethoden (andere Methoden direkter Messung)",,,,,
562.46,2982,,"Volume increment: groups and stands, methods of determination (indirect assessment)","Massenzuwachs: Gruppen und Bestände, Ermittlungsmethoden (indirekte Bestimmung)",,,,,
562.46,2983,,Yield: tables (use to determine volume increment),Ertragstafeln (Zuwachsermittlung),,,,,
563,2984,,Growth rings: increment determination in absence or irregularity of,Zuwachsringe: Zuwachsermittlung beim Fehlen oder mit unregelmäßigen,,,,,
563,2985,,Increment and yield determination: in spp. with irregular or no growth rings,Zuwachs- und Ertragsbestimmung: an Arten mit unregelmäßigen oder ohne Zuwachsringe,,,,,
564,2986,,Forecasting: increment,Vorraussage: Zuwachs,,,,,
564,2987,,Increment: forecasting,Zuwachs: Voraussage,,,,,
565,2988,,Permanent-sample-plot methods,"Probeflächen, ständige",,,,,
565,2989,,Sample-plot technique (permanent plots for increment studies etc.),Probeflächen-Technik (ständige Probeflächen für Zuwachsstudien usw.),,,,,
566,2990,,Tables and their construction: yield,Tafeln und ihre Aufstellung: Ertragstafeln,,,,,
566,2991,,Yield: models,Ertragsmodelle,,,,,
566,2992,,Yield: tables,Ertragstafeln,,,,,
566:525.1,2993,,Tables: matter in table form (by assortments),Tafeln und ihre Aufstellung: Ertragstafeln (Sortenertragstafeln),,,,,
566:525.1,2994,,Yield: tables (assortment yield tables),Ertragstafeln (Sortenertragstafeln),,,,,
566:525.1,2995,,,Sortenertragstafeln,,,,,
567,2996,,Stand: tables,Bestand: Tafeln,,,,,
567,2997,,Tables and their construction: stand,Tafeln und ihre Aufstellung: Durchmesserverteilungstafeln,,,,,
568,2998,,Development: stand (mensurational studies),,,,,,
568,2999,,Stand: constitution and changes therein (mensurational studies),Bestand: Struktur und ihre Veränderungen (holzmeßkundliche Untersuchungen),,,,,
568,3000,,Structure: stand (mensurational studies),,,,,,
568,3001,,Tree classes: distribution of growth by,Baumklassen: Wachstumsgang nach,,,,,
57,3002,,Forest condition monitoring,(empty),,,,,
571,3003,,Sampling design,Erhebungsdesign (Stichprobenaufnahme),,,,,
571,3004,,"Sampling, selection criteria",Auswahlkriterien (Stichprobenaufnahme),,,,,
571,3005,,,"Stichprobenaufnahme, Auswahlkriterien",,,,,
572,3006,,Sample tree,Probebaum,,,,,
572.1,3007,,Assessment of crown condition,Erhebung des Kronenzustandes,,,,,
572.1,3008,,"Crown condition, assessment of","Kronenzustand, Erhebung",,,,,
572.2,3009,,Assessment of defoliation,Erhebung des Nadel- Blattverlustes,,,,,
572.2,3010,,"Defoliation, assessment of","Blattverlust, Erhebung von",,,,,
572.2,3011,,,"Nadelverlust, Erhebung von",,,,,
572.3,3012,,Assessment of discolouration,Erhebung von Verfärbung,,,,,
572.3,3013,,"Discolouration, assessment of","Verfärbung, Erhebung von",,,,,
572.4,3014,,Assessment of mortality,Erhebung der Mortalität,,,,,
572.4,3015,,"Mortality, assessment of","Mortalität , Erhebung",,,,,
573,3016,,Assessment of damage to stem and crown,Erhebung von Stamm- und Kronenschäden,,,,,
573,3017,,"Crown, assessment of damage to","Krone, Erhebung von Schäden an",,,,,
573,3018,,"Stem, assessment of damage to","Stamm, Erhebung von Schäden an",,,,,
573.1,3019,,Assessment of biotic damages,Erhebung von biotischen Schäden,,,,,
573.1,3020,,"Biotic damages, assessment of","Biotische Schäden, Erhebung",,,,,
573.2,3021,,"Abiotic damages, assessment of","Abiotische Schäden, Erhebung von",,,,,
573.2,3022,,Erhebung von abiotischen Schäden,Assessment of abiotic damages,,,,,
58,3023,,Surveying,Vermessung,,,,,
581,3024,,Field survey work,,,,,,
581,3025,,"Surveys, ground: fieldwork",Vermessung: Arbeiten im Gelände,,,,,
581/584,3026,,"Surveys, ground",Geländevermessung,,,,,
582,3027,,Mapping,Kartieren,,,,,
582,3028,,"Surveys, ground: mapping: drawing-office and subsequent work",Vermessung: Kartierung: Zeichnen und nachfolgende Arbeiten,,,,,
583,3029,,"Surveys, ground: application of maps to special purposes",Vermessung: Karten für besondere Zwecke,,,,,
585,3030,,Aerial survey: general,Lufterkundung allgemeinen,,,,,
