fdcNumber,date-eng,date-ger,date-fre,date-fin,date-swe,RecordType,BT,seeAlso,prefLabel-eng,includingNote-eng,scopeNote-eng,fdcNumber-fi,prefLabel-fin,includingNote-fin,scopeNote-fin,fdcNumber-de,prefLabel-ger,includingNote-ger,scopeNote-ger,dcoNumber-fre,prefLabel-fre,includingNote-fre,scopeNote-fre,prefLabel-swe,includingNote-swe,scopeNote-swe
653,1954,1992,,1985,1966,,65,,Value increment of the stem; development and structure of the stand as regards value,,,653,Avonkasvu,ml. metsikön rakenteen kehittyminen taloudellisen arvon suhteen,,653,Wertentwicklung des Einzelstammes und des Bestandes; Wertstruktur des Bestandes,,,653,Accroissement de la valeur des tiges; développement et composition des peuplements au regard de leur valeur,,,Den enskilda stammens värdetillväxt; beståndets värdeutveckling och värdestruktur,,
654,1954,1992,,2016,1966,,65,,Determination of the objects of business management,,,654,Liiketalouden kohteiden määrittely,,,654,Wirtschafts- und Betriebsziele,,,654,Définition des buts de la gestion économique,,,Företagsekonomiska målsättningsproblem,,
655,2006,2006,,2016,2016,GFDC06,65,,Value of non-wood products,,,655,Metsän muiden kuin puutuotteiden arvo,,,655,Wert von Nicht-Holzprodukten,,,655,MISSING_VALUE,,,Värdet av icke-träprodukter,,
656,2006,2006,,2016,2016,GFDC06,65,,"Value of cultural heritage, landscape. Conservation costs",,,656,"Kulttuuriarvon, maiseman ja luonnonsuojelun kustannukset ",,,656,"Wert von Kulturerbe, Landschaft. Kosten der Erhaltung",,,656,MISSING_VALUE,,,"Värdet av kulturarvet, landskaps och naturskyddskostnader",,
659,1954,1992,,2016,1966,,65,,Miscellaneous,,,659,Sekalaista,,,659,Verschiedenes,,,659,Divers,,,Övrigt,,
66,1954,1992,,1966/1985,1966,,6,,Costing of logging operations,,,66,Puunkorjuukustannukset,,,66,Kosten (Aufwand) der Holzernte,,,66,Cout des opérations d'exploitation,,,Drivningens kostnadsproblem,,
661,1954,1992,,2016,1966,,66,,"Theory and methods, costs and returns",,,661,Kustannuslaskennan teoria ja menetelmiä,,,661,Theorie und Methoden; Kosten und Erträge,,,661,"Théories et méthodes, frais engagés et bénéfices",,,Teori och metodik; orsakssambandet mellan insats och utbyte,,
662,1954,1992,,2016,1966,,66,,Costs of different phases of work (cost items),,,662,Eri työvaiheiden kustannukset,,,662,Kosten verschiedener Phasen der Arbeit (Aufwandsposten),,,662,Coût des différentes phases de travail (frais détaillés),,,Kostnader för verksamhetens olika delprocesser,,
662.1,1954,1992,,2016,1966,,662,,Overhead costs and their distribution,,,662.1,Sivukulut ja niiden jakautuminen,,,662.1 ,Gemeinkosten und ihre Verteilung,,,662.1,Frais généraux et leur répartition,,,Gemensamma kostnader och deras fördelning,,
662.2,1954,1992,,2016,1966,,662,,Felling costs,,,662.2,Hakkuukustannukset,,,662.2 ,Holzerntekosten (Fällungs- und Aufarbeitungskosten),,,662.2,Frais d'abattage,,,Avverkningskostnader,,
662.3,1954,1992,,2016,1966,,662,78,Extraction costs,,[For longer-range transport see 78 and its subheads],662.3,Siirtokustannukset,,"[Pidemmän matkan kuljetus, katso 78 ja sen alaluokat]",662.3 ,Bringungskosten ,,Transport auf weitere Entfernung siehe unter 78],662.3,Frais de débardage et de vidange,,"[Pour transport à longue distance, voir 78]",Utforslingskostnader,,[Långtransport se 78]
662.4,1954,1992,,2016,1966,,662,,"Costs of log dumps (“landings”), timber storage costs etc.",,,662.4,Välivarastojen kustannukset,,,662.4 ,"Kosten für Lagerplätze, Lagerung usw.",,,662.4,"Frais de stockage (places de dépôt, parcs à bois), de conservation, etc.",,,Lagringskostnader,,
662.9,1954,1992,,2016,1966,,662,,Miscellaneous,,,662.9,Sekalaista,,,662.9 ,Verschiedenes,,,662.9,Divers,,,Övrigt,,
663,1954/2006,1992/2006,,2016,1966,GFDC06,66,,Different kinds of cost (of logging operations),,,663,Puunkorjuun erilaiset toimintakulut,,,663,Verschiedene Kostenarten (der Holzernte),,,663,MISSING_VALUE,,,Olika kostnadsslag,,
663.1,1954,1992,,2016,1966,,663,,Wages and salaries,,,663.1,Palkat,,,663.1 ,Löhne und Gehälter,,,663.1,Gages et salaires,,,Löner,,
663.2,1954,1992,,2016,1966,,663,,Depreciation and interest. Costs of the various capital installations and equipment for logging operations,,,663.2,Arvonvähennys ja korot. Investointikulut,,,663.2 ,Abschreibungen und Verzinsung. Kosten verschiedener Anlagen und der Ausrüstung für die Holzernte,,,663.2,Amortissement et intérêt. Capital investi dans les diverses installations et le matériel pour les opérations d'exploitation,,,Avskrivning och ränta. Kostnader beträffande för drivningen behövliga anläggningar och utrustning,,
663.21,1954,1992,,2016,1966,,663.2,,Tools and implements,,,663.21,Työkalut,,,663.21 ,Werkzeuge und Geräte,,,663.21,Outillage et matériel,,,Redskap och maskiner,,
663.22,1954,1992,,2016,1966,,663.2,,Draught animals,,,663.22,Vetoeläimet,,,663.22 ,Zugtiere,,,663.22,Animaux de trait,,,Dragdjur,,
663.23,1954,1992,,2016,1966,,663.2,,"Sledges, carts etc.",,,663.23,"Reet, kärryt jne.",,,663.23 ,"Schlitten, Wagen usw.",,,663.23,"Traîneaux, voitures, etc.",,,"Sladar, vagnar m.m.",,
663.24,1954,1992,,2016,1966,,663.2,,Motor lorries (trucks) and tractors,,,663.24,Kuorma-autot ja traktorit,,,663.24 ,Lastkraftwagen und Schlepper,,,663.24,Camions et tracteurs,,,Lastbilar och traktorer,,
663.25,1954,1992,,2016,1966,,663.2,,Temporary roads for the transport of wood,,,663.25,Tilapäiset tiet puunkuljetukseen,,,663.25 ,Nichtständige Wege für den Holztransport,,,663.25,Routes temporaires,,,Tillfälliga vägar,,
663.26,1954,1992,,2016,1966,,663.2,,Permanent roads and other transport installations,,,663.26,Pysyvät tiet ja muut kuljetusrakenteet,,,663.26 ,Ständige Waldstraßen und andere Transporteinrichtungen,,,663.26,Routes permanentes et autres installations de transport,,,Permanenta vägar och andra transportanläggningar,,
663.27,1954,1992,,2016,1966,,663.2,,Buildings,,,663.27,Rakennukset,,,663.27 ,Gebäude,,,663.27,Bâtiments,,,Byggnader,,
663.29,1954,1992,,2016,1966,,663.2,,Miscellaneous,,,663.29,Sekalaista,,,663.29 ,Verschiedenes,,,663.29,Divers,,,Övrigt,,
663.4,1954,1992,,2016,1966,,663,,Losses during transport and storage,,,663.4,Tappiot kuljetuksesta ja varastoinnista,,,663.4 ,Verluste bei Transport und Lagerung,,,663.4,Pertes subies au cours du transport et du stockage,,,Förlust vid transport och lagring,,
663.9,1954,1992,,2016,1966,,663,,Miscellaneous,,,663.9,Sekalaista,,,663.9 ,Verschiedenes,,,663.9,Divers,,,Övrigt,,
664,1954,1992,,2016,1966,,66,,Costs of particular assortments of wood,,,664,Tiettyjen puutavaralajien kustannukset,,,664,Kosten verschiedener Holzsortimente,,,664,Prix de revient de catégories spéciales de bois,,,Kostnader för olika virkessortiment,,
665,1954,1992,,2016,1966,,66,,Influence of stem and log size on costs,,,665,Rungon ja tukin koon vaikutus kustannuksiin,,,665,Einfluß der Stamm- und Blochgröße auf die Kosten,,,665,Influence des dimensions des fûts et des grumes sur les prix de revient,,,Tråddimensionens och sortimentsuttagets verkan på drivningskostnaden,,
666,1954,1992,,2016,1966,,66,,Influence of particular forms of management and silvicultural systems on costs,,,666,Korjuutavan vaikutus kustannuksiin,,,666,Einfluß bestimmter Betriebsformen und waldbaulicher Systeme auf die Kosten,,,666,Influence de certaines méthodes de traitement et d'aménagement sur les prix de revient,,,Olika skogsbruksformers och skötselmetoders verkan på drivningskostnaden,,
667,1954,1992,,2016,1966,,66,,Budgetting and reviewing of costs,,,667,Budjetointi ja kulujen arviointi,,,667,Budgetierung und Nachprüfung der Kosten,,,667,Etablissement de budgets et révision des frais,,,Budgetering och kostnadskontroll,,
669,1954,1992,,2016,1966,,66,,Miscellaneous,,,669,Sekalaista,,,669,Verschiedenes,,,669,Divers,,,Övrigt,,
67,1954,1992,,1966/1985,1966,,6,,Assessment of financial results; Book-keeping and accountancy; Business statistics; Short-term planning and financing,,,67,Liiketaloudellisen tuloksen arviointi. Kirjanpito ja kustannuslaskenta. Liiketilastot. Lyhyen aikavälin suunnittelu ja rahoitus,,[Katso myös UDK 005.91 Hallinto. Sihteeristö; UDK 330 Kansantaloustiede. Kansantulo. Kulutus. Elintaso; UDK 657 Laskentatoimi. Kirjanpito],67,Erfolgsrechnung; Bilanzierung; Buchführung und Rechnungswesen; Betriebsstatistik; Kurzfristige finanzplanung; Finanizierung,,,67,Etablissement des resultats financiers; Tenue des livres et comptabilité; Statistiques commerciales; Prévisions à court terme et financement ,,,"Statistik och rakenskapsvasen med resultatberakning, budgetering och finansiering",,
671,1954,1992,,2016,1966,,67,,"Income, returns; expenditure, outlay; surplus, profit; costs of permanent administrative arrangements",,,671,"Tulot, menoerät, kulut, ylijäämä, voitto, pysyvän hallinnon kustannukset",,,671,"Einnahmen, Ertrag; Ausgaben, Aufwand; Überschuß, Gewinn; Kosten ständiger Verwaltungsein-richtungen",,,671,"Revenus, recettes; dépenses, frais; surplus, bénéfices, profits, frais généraux",,,"Inkomst, intakt; utgift, kostnad; överskott, vinst; kostnader för förvaltningsapparatens bibehållande",,
672,1954,1992,,2016,1966,,67,,Assessment of financial results; balancing,,,672,Taloudellisen tuloksen arviointi; tasapainotus,,,672,Erfolgsrechnung; Bilanzierung,,,672,Etablissement des résultats financiers; balance des comptes,,,Resultatberäkning; balanslära,,
672.1,1954,1992,,2016,1966,,672,,Capital assets and their valuation ,"(money, bills; timber stocks; tools, implements, machines; installations for communication; transport installations and buildings; forest land; growing stock; soil improvements etc.)",,672.1,Käyttöomaisuus ja sen arviointi; tiettyjen toimenpiteiden rahoitus,"(raha, laskut, metsävarat, metsänparannus, koneiden hankkiminen, työkalut, kuljetuslaitteet, rakennukset, metsämaa, maanparannus- ja puunkorjuutoimenpiteet, jne.) ",,672.1 ,Aktiva und ihre Bewertung ,"(Bargeld, Wechsel; liegendes Holz; Werkzeuge, Geräte, Maschinen; Verkehrs-  einrichtungen; Transporteinrichtungen und Bauten; Waldboden; stehender Holzvorrat; Bodenver-besserungen usw.)",,672.1,Evaluation du capital ,"(caisse; créances; bois en stock; outillage, matériel, machines; moyens de transmission; voies de communication et bâtiments; terrains forestiers; matériel sur pied; amélioration des terres, etc.)",,Kapitaltillgångarna och deras värdering,"(finansiella tillgångar, virkesupplag; inventarier, redskap, maskiner; kommunikationsanläggningar; transportanläggningar och byggnader; skogsmark; ståndskog m.m.)",
672.2,1954,1992,,2016,1966,,672,,Balance of growth or calculated yield with cutting and mortality,,,672.2,Kasvun tai arvioidun kasvun sekä hakkuun ja kuolleisuuden tasapainottaminen,,,672.2 ,Gegenüberstellung von Zuwachs oder Hiebssatz und Einschlag sowie natürlichem Holzabgang,,,672.2,Accroissement ou possibilité en rapport avec le volume exploité et la mortalité,,,Balansering av tillväxt eller förutberäknad avverkning mot faktisk avverkning jämte naturlig avgång,,
672.3,1954,1992,,2016,1966,,672,,"Reserve funds, sinking funds",,,672.3,"Vararahastot, kuoletusrahastot",,,672.3 ,"Reservefonds, Tilgungsfonds",,,672.3,"Fonds de réserve, fonds d'amortissement",,,"Reservfonder, amorteringsfonder",,
672.9,1954,1992,,2016,1966,,672,,Miscellaneous,,,672.9,Sekalaista,,,672.9 ,Verschiedenes,,,672.9,Divers,,,Övrigt,,
673,1954,1992,,2016,1966,,67,,Book-keeping,,,673,Kirjanpito,,,673,Buchführung,,,673,Tenue des livres,,,Bokföring,,
673.1,1954,1992,,2016,1966,,673,,For the whole forest business in general,,,673.1,Koko metsätalousyritys,,,673.1 ,Gesamter Forstbetrieb im allgemeinen,,,673.1,Pour toute l'entreprise forestière en général,,,För skogsföretaget i dess helhet,,
673.2,1954,1992,,2016,1966,,673,,For logging operations,,,673.2,Hakkuutoimenpiteet,,,673.2 ,Holzernte,,,673.2,Pour l'exploitation proprement dite,,,För drivningen,,
673.9,1954,1992,,2016,1966,,673,,Miscellaneous,,,673.9,Sekalaista,,,673.9 ,Verschiedenes,,,673.9,Divers,,,Övrigt,(bokföring),
674,1954,1992,,2016,1966,,67,,Business statistics,,,674,Tilastointi,,,674,Betriebsstatistik,,,674,Statistiques commerciales de l'entreprise,,,Företagsekonomisk statistik,,
674.1,1954,1992,,2016,1966,,674,,Theory and methods,,,674.1,Teoria ja menetelmät,,,674.1 ,Theorie und Methoden,,,674.1,Théories et méthodes,,,Teori och metoder,,
674.2,1954,1992,,2016,1966,,674,,Data,,,674.2,Data,,,674.2 ,Daten,,,674.2,Résultats,,,Data,,
676,1954,1992,,2016,1966,,67,,Financing,,,676,Rahoitus,,,676,Finanzierung,,,676,Financement,,,Finansiering,,
676.1,1954,1992,,2016,1966,,676,,Of particular measures,,,676.1,Erityisten toimenpiteiden rahoitus,,,676.1 ,Finanzierung verschiedener Maßnahmen,,,676.1,D'opérations spéciales,,,Finansiering av olika åtgärder,,
676.11,1954,1992,,2016,1966,,676.1,,Forest improvements,,,676.11,Metsänparannuksen rahoitus,,,676.11 ,Forstverbesserungen (Meliorationen),,,676.11,Améliorations forestières,,,Finansiering av markförbättrande åtgärder,,
676.12,1954,1992,,2016,1966,,676.1,,"Provision etc. of machines, buildings, transport installations",,,676.12,"Koneiden, laitteiden ja kuljeuskaluston rahoitus",,,676.12 ,"Anschaffungen von Maschinen, Erstellung von Bauten, Transporteinrichtungen",,,676.12,"Machines, bâtiments, installations de transport",,,Finansiering av anläggningsmedel,"(maskiner, byggnader, transportanläggningar m.m.)",
676.13,1954,1992,,2016,1966,,676.1,,Logging operations,,,676.13,Hakkuiden rahoitus,,,676.13 ,Holzernte,,,676.13,Exploitation proprement dite,,,Finansiering av drivning,,
676.19,1954,1992,,2016,1966,,676.1,,Miscellaneous,,,676.19,Sekalaista,,,676.19 ,Verschiedenes,,,676.19,Divers,,,Övrigt,(finansiering),
676.2,1954,1992,,2016,1966,,676,,"Different methods of financing (out of income, savings, sinking funds, credit, subsidies)",,,676.2,Eri rahoitusmuodot ,"(tuotot, säästöt, kuoletusrahastot, luotot, tytäryritykset)",,676.2 ,"Verschiedene Finanzierungsmethoden (aus Einkünften, Ersparnissen, Tilgungsfonds, Krediten, Beihilfen)",,,676.2,"Différents moyens de financement (revenus, économies, fonds d'amortissement, crédits, subventions)",,,Olika finansieringsformer ,"(självfinansiering genom inkomster, sparande eller amorteringsfonder; Iån; subsidier)",
676.4,2006,2006,,2016,2016,GFDC06,676,,Certification and conservation,,,676.4,Sertifioinnin ja luonnonsuojelun rahoitus,,,676.4 ,Zertifizierung und Erhaltung,,,676.4 ,Certification et maintenance,,,Certifiering och naturskydd,,
676.9,1954,1992,,2016,1966,,676,,Miscellaneous,,,676.9,Sekalaista,,,676.9 ,Verschiedenes,,,676.9,Divers,,,Övrigt,,
677,1954,1992,,2016,1966,,67,,Short-term planning and budgetting,,,677,Lyhytaikainen suunnittelu ja budjetointi,,,677,Kurzfristige Planung und Budgetierung,,,677,Prévisions à court terme et budgétaires,,,Kortsiktig planlaggning och budgetering,,
679,1954,1992,,2016,1966,,67,,Miscellaneous,,,679,Sekalaista,,,679,Verschiedenes,,,679,Divers,,,Övrigt,,
68,1954,1992,,1966/1985,1966,,6,,Adminitration and organization of forest enterprises,,,68,Metsätalouden hallinto ja organisaatio,,"[Teknologian kannalta, katso 38;  UDK 621.39]",68,Verwaltung und Organisation forstlicher Betriebe,,,68,Administration et organisation de domaines forestiers,,,Skogsbruksföretagens förvaltning och organisation,,
681,1954,1992,,1985,1966,,68,,"National (federal, state) forest services and administration",,,681,Valtion metsätalouden hallinto,,,681,"Öffentliche Forstverwaltung (Bund, Länder, Kantone, Gemeinden usw.)",,,681,"Services forestiers nationaux (fédéraux, provinciaux, etc.) et administration",,,Administration inom den offentliga sektorn,"(stat, kommun, offentliga sammanslutningar)",
681.1,1954,1992,,2016,1966,,681,,Position among and relation to government departments,,,681.1,Sijoittuminen valtionhallinnossa,,,681.1 ,Stellung und Verhältnis zu den übrigen Institutionen der öffentlichen Verwaltung,,,681.1,Situation vis-à-vis des ministères et rapports avec eux,,,Ställning och förhållande till andra offentliga institutioner,,
681.2,1954,1992,,2016,1966,,681,,Structure. Administrative branches and units,,,681.2,Yrityksen rakenne. Hallinnolliset yksiköt,,,681.2 ,Aufbau. Verwaltungszweige und -einheiten,,,681.2,Structure. Divisions et unités administratives,,,Förvaltningsstruktur. Uppdelningen på olika grenar och förvaltningsenheter,,
681.3,1954,1992,,2016,1966,,681,,Staff: establishment: ranks and categories,,,681.3,Henkilöstö: henkilöstöryhmät,,,681.3 ,"Beamtenkörper (Personal): Aufbau, Einrichtung, Ränge und Klassen",,,681.3,Personnel; effectif; hiérarchie et corps,,,"Personalorganisation: uppbyggnad; tjänsteställning, kategoriindelning",,
681.4,1954,1992,,2016,1966,,681,,"Staff: conditions of service, responsibilities etc.",,,681.4,"Henkilöstö: työolosuhteet, vastuut jne.",,,681.4 ,"Beamtenkörper (Personal): Beamtenrecht, Anstellungsbedingungen, Verantwortlichkeiten usw.",,,681.4,"Personnel; conditions de service, responsabilités, etc.",,,"Personalforhallanden: anställningsvillkor; tjänsterätt, ansvarsskyldighet m.m.",,
681.7,1954,1992,,2016,1966,,681,,Administrative procedure,,,681.7,Hallinnolliset toimenpiteet,,,681.7 ,Geschäftsbehandlung,,,681.7,Procédure administrative,,,Ärendenas behandlingsgång,,
681.9,1954,1992,,2016,1966,,681,,Miscellaneous,,,681.9,Sekalaista,,,681.9 ,Verschiedenes,,,681.9,Divers,,,Övrigt,,
682,1954,1992,,1985/2016,1966,,68,,Private forest administration. Staff questions in private forestry,,,682,Yksityismetsätalouden hallinto ja  henkilöstökysymykset,,,682,Privatforstverwaltung. Personalfragen im Privatwald,,,682,Gestion de forêts privées. Question de personnel dans les forêts privées,,,Förvaltning och organisation inom det enskilda skogsbruket. Det enskilda skogsbrukets personalfrågor,,
683,1954,1992,,2016,1966,,68,,Office organization,,,683,Toimisto-organisaatio,,,683,Geschäftszimmerorganisation,,,683,Organisation des bureaux,,,Kontorsorganisation,,
684,1954,1992,,2016,1966,,68,,Labour management,,,684,Työnjohto,,,684,Verwaltungsmäßige Handhabung des Arbeitseinsatzes (labor management),,,684,Administration de la main-d’œuvre,,,Arbetskraftsorganisation,,
