fdcNumber,prefLabel-eng,includingNote-eng,scopeNote-eng,fdcNumber-fi,prefLabel-fin,includingNote-fin,scopeNote-fin,fdcNumber-de,prefLabel-ger,includingNote-ger,scopeNote-ger,dcoNumber-fre,prefLabel-fre,includingNote-fre,scopeNote-fre,prefLabel-swe,includingNote-swe,scopeNote-swe
435.2,"Fire losses, fire damage to timber stands from the economic point of view",,,435.2,Palovahinkojen taloudelliset vaikutukset metsiköille,,,435.2 ,Verluste durch Waldbrände. Brandschäden an Beständen vom wirtschaftlichen Standpunkt aus,,,435.2,"Pertes dues au feu, dommages causés par le feu aux peuplements du point de vue économique",,,,,
435.3,Injuries to trees-types and effects,,,435.3,Puiden palovahingot - tyypit ja vaikutukset,,,435.3 ,Schäden an Bäumen - Arten und Wirkungen,,,435.3,"Dommages aux arbres, types et effets",,,,,
435.4,Injuries to human life and property,,,435.4,Vahingot ihmisille ja omaisuudelle,,,435.4 ,"Verletzungen und Verluste an Menschenleben, Beschädigungen und Verluste an Eigentum",,,435.4,Dommages à la vie humaine et à la propriété,,,,,
435.9,Miscellaneous. ,,"Reference other injuries here, and cross-reference to appropriate subject]",435.9,Sekalaista,,,435.9 ,Verschiedenes ,,Hier sind andere Schäden zu erwähnen und Kreuzverweise zu geeigneten Titeln zu machen],435.9,Divers.,,"[Mentionner ici les autres dommages, avec renvoi aux sujets appropriés]",,,
436,Beneficial effects of fire. Uses of fire in silviculture and other forms of husbandry ,,"These can best be subdivided by cross-reference, e.g. Burning in preparation for natural regeneration 436 : 231.322 Burning in preparation for artificial regeneration 437 : 232.213 Burning (controlled) to reduce fire danger 436 : 432.16 Burning for control of fungus diseases 436 : 443 etc.]",436,Tulen hyödylliset vaikutukset. Tulen käyttö metsänhoidossa ja metsien muussa käytössä,,"Esim. 436:231 Poltto luontaisen uudistamisen valmistelussa (kulotus). 436:432 Kontrolloitu poltto palovaaran vähentämiseksi;  '436:44 Poltto metsälle haitallisten kasvien, sienten bakteerien ja virusten torjumiseksi",436,Nützliche Wirkungen des Feuers. Verwendung des Feuers in Waldbau und Landwirtschaft ,,"Dieser Titel kann am besten unterteilt werden durch Kreuzverweise, z.B.: Brennen zur Vorbereitung natürlicher Verjüngung 436 : 231.322; Brennen zur Vorbereitung künstlicher Verjüngung 436 : 232.213; Planmäßiges Abbrennen (“controlled burning”) zur Verminderung der Feuergefahr 436 : 432.16; Brennen zur Bekämpfung von Pilzkrankheiten 436 : 443 usw.] ",436,Effets utiles du feu. Usage du feu en sylviculture et autres pratiques agricoles,,"[Cette rubrique, sera avantageusement subdivisée par des renvois, par ex. Mise à feu pour préparation de régénération naturelle 436: 231.322; Mise à feu pour préparation de régénération artificielle 436: 232.213; Mise à feu (contrôlée) pour réduire le dan",,,
437,Effects on environment and ecology (of forest fires),,,437,Metsäpalojen vaikutukset ympäristöön ja ekologiaan.,,"Kts. myös UDK 614.8 Tapaturmantorjunta. Säteilyturvallisuus. Pelastuspalvelu. Ensiapu (614.841, 614.842); UDK 631.5 Maatalouden toiminta (631.588)",437,Einfluß auf die Umgebung und Ökologie nslate (durch Waldbrände),,,437,MISSING_VALUE,,,,,
439,Miscellaneous,,,439,Sekalaista,,,439,Verschiedenes,,,439,Divers,,,,,
44,DAMAGE BY HARMFUL PLANTS. VIRUS DISEASES,,,44,Vahingollisten kasvien aiheuttamat tuhot. Virussairaudet,,,44,PFLANZLICHE SCHÄDLINGE. VIRUSKRANKHEITEN,,,44,MISSING_VALUE,,,,,
440,General matters. Predisposing factors and causes (including forecasting of outbreaks).  ,,Cross-reference to other subdivisions of 44 as appropriate],440,yleiset ja altistavat tekijät ja syyt (sisältää ennustamisen ja epidemiat),,,440,Allgemeines. Begünstigende Faktoren und Ursachen des Schadensauftretens (einschl. Schädlings-prognose). ,,"Kreuzverweise zu anderen Unterteilungen von 44, nach Bedarf]",440,Sujets généraux. Facteurs de prédisposition et causes (y compris la prévision de déclenchement des épidémies),,"[Renvoi, suivant les cas, à d'autres subdivisions de 44]",,,
441,Forest weeds,,,441,Metsän rikkakasvit,,,441,Unkräuter und Unhölzer,,,441,Mauvaises herbes forestières,,,,,
442,Parasitic (higher) plants. Climbers and epiphytes,,,442,Loiskasvit (kiipijät ja epifyytit),,,442,Parasitische (höhere) Pflanzen. Kletterpflanzen und Epiphyten,,,442,Végétaux supérieurs parasites. Plantes grimpantes et épiphytes,,,,,
442.1,Parasites ,e.g. Mistletoe,,442.1,Loiskasvit,,,442.1 ,Parasiten ,z.B. Misteln,,442.1,Végétaux parasites ,(par ex. gui),,,,
442.2,Epiphytes,,,442.2,Epifyytit,,,442.2 ,Epiphyten,,,442.2,Plantes épiphytes,,,,,
442.3,Climbers,,,442.3,Kiipijät,,,442.3 ,Kletterpflanzen,,,442.3,Plantes grimpantes,,,,,
443,Fungi and bacteria,,,443,Sienet ja bakteerit,,,443,Pilze und Bakterien,,,443,Champignons et bactéries,,,,,
443.2,Diseases of seed and seedlings; ,damping off etc.,,443.2,Siementen ja siementaimien sairaudet,,,443.2 ,Krankheiten des Samens und der Sämlinge; ,Umfallkrankheit usw.,,443.2,Maladies des graines et des jeunes plants: ,"fonte des semis, etc.",,,,
443.3,Diseases of older stages,,,443.3,Vanhempien taimien sairaudet,,,443.3 ,Krankheiten in späteren Wachstumsstadien,,,443.3,Maladies de sujets plus âgés,,,,,
443.4,Mycoplasma,,,443.4,Mycoplasma,,,443.4 ,Mykoplasma,,,443.4 ,MISSING_VALUE,,,,,
444,Virus diseases,,,444,Virustaudit,,,444,Viruskrankheiten,,,444,Maladies à virus,,,,,
449,Miscellaneous,,,449,Sekalaista,,,449,Verschiedenes,,,449,Divers,,,,,
45,DAMAGE BY ANIMALS,,,45,Eläintuhot,,Yksityiskohdat suhteen merkillä (kaksoispiste),45,TIERISCHE SCHÄDLINGE,,,45,DOMMAGES CAUSÉS PAR LES ANIMAUX,,,,,
450,General matters. Predisposing factors and causes. , (including forecasting of outbreaks),"Cross-reference to other subdivisions of 45, as appropriate]",450,Eläintuhojen yleiset ja altistavat tekijät ja syyt ,(sisältäen ennustamisen ja epidemiat),,450,Allgemeines. Begünstigende Faktoren und Ursachen des Schadenauftretens ,(einschl. Schädlings-prognose) ,Kreuzverweise zu anderen Unterteilungen von 45 nach Bedarf],450,Généralités. Facteurs favorables et causes ,(y compris les prévisions d'épidémies),"[avec renvoi aux autres divisions de 45, si besoin est]",,,
451,Mammals ,,to subdivide refer to families under 14 or alternatively (as described under Rule 1d in the Introduction) numbers may be subdivided alphabetically by genus and species],451,Nisäkkäiden aiheuttamat tuhot,,Alajaottelu heimojen mukaan luokan 14 alaluokkien mukaan tai vaihtoehtoisesti käytetään suku- ja lajinimeä luokan perässä.,451,Säugetiere ,,Für die weitere Unterteilung  siehe Familien unter 14 oder alternativ (beschrieben nach Regelfall 1d in der Einleitung) können die Nummern alphabethisch nach Familien und Arten unterteilt werden],451,MISSING_VALUE,,,,,
451.1,Domestic mammals,,,451.1,Kotieläimet,,,451.1 ,Haustiere,,,451.1,Mammifères domestiques,,,,,
451.2,Wild mammals,,,451.2,Villieläimet,,,451.2 ,Wildlebende Säugetiere,,,451.2,Mammifères sauvages,,,,,
451.4,Fencing etc.,,,451.4,Aitaaminen jne.,,,451.4 ,Gatter usw.,,,451.4,"Clôtures, etc.",,,,,
452,Birds,,,452,Lintujen aiheuttamat tuhot,,,452,Vögel,,,452,Oiseaux,,,,,
453,Insects ,,to subdivide refer to families under 14 or alternatively (as described under Rule 1d in the Introduction) numbers may be subdivided alphabetically by orders and families (Appendix C)],453,Hyönteisten aiheuttamat tuhot,,,453,Insekten ,,Für die weitere Unterteilung siehe Familien unter 14 oder alternativ (beschrieben nach Regelfall 1d in der Einleitung) können die Nummern alphabethisch nach Familien und Arten unterteilt werden (Appendix C)],453,MISSING_VALUE,,,,,
454,Nematodes,,,454,Sukkulamatojen aiheuttamat tuhot,,,454,Nematoden,,,454,MISSING_VALUE,,,,,
459,Other animals,,,459,Muiden eläinten aiheuttamat tuhot,,,459,Andere Tiere,,,459,Autres animaux,,,,,
46,DAMAGE TO TREE GROWTH BY MAN,,,46,Ihmisen puun kasvulle aiheuttamat tuhot,,,46,BESCHÄDIGUNGEN DURCH DEN MENSCHEN,,,46,DOMMAGES CAUSÉS AUX ARBRES PAR L'HOMME,,,,,
461,Logging damage,,,461,Puunkorjuuvauriot,,,461,Schäden bei der Holzhauerei und Holzbringung,,,461,Dommages d'exploitation,,,,,
462,Injurious removal of produce,,,462,Metsän tuotteiden korjuun aiheuttamat vauriot,,,462,Schädigende Nutzungen ,"(Streunutzung, Zierreisgewinnung usw.)",,462,Enlèvement dommageable de produits ,"(par ex. litière, branchages d'ornement)",,,,
463,Damage by road construction,,,463,Tienrakennuksen aiheuttamat vauriot,,,463,Schäden durch Strassenbau,,,463,Dégâts dus à la construction des routes,,,,,
468,Damage by recreation,,,468,Virkistyskäytön aiheuttamat vauriot,,,468,Schäden bei der Erholung,,,468,Dommages causés par la fréquentation touristique,,,,,
469,Miscellaneous,,,469,Sekalaista,muut ihmisen puun kasvulle aiheuttamat tuhot,,469,Verschiedenes,,,469,Divers,,,,,
48,INJURIES DUE TO UNKNOWN OR COMPLEX CAUSES ,(ARRANGED BY TREE SPECIES),,48,Tuntemattomien tai monimutkaisten tekijöiden aiheuttamat tuhot,,Järjestettynä puulajien mukaan,48,SCHÄDEN INFOLGE UNBEKANNTER ODER KOMPLEXER URSACHEN ,(NACH HOLZARTEN GEORDNET),,48,DOMMAGES PROVENANT DE CAUSES INCONNUES OU COMPLEXES ,(CLASSÉS PAR ESSENCE),,,,
49,MISCELLANEOUS,,,49,Sekalaista,,,49,VERSCHIEDENES,,,49,DIVERS,,,,,
5,FOREST MENSURATION. INCREMENT; DEVELOPMENT AND STRUCTURE OF STANDS. SURVEYING AND MAPPING,,,5,METSÄN MITTAUS. KASVU. METSIKÖIDEN KEHITYS JA RAKENNE. MAANMITTAUS JA KARTOITUS,"Sisältää metsänarviointi, puutavaran mittaus, valtakunnan metsien inventointi.",Kts. myös UDK 528.4 Geodeettiset kenttämittaukset. Maanjakomittaus. Kiinteistötekniikka. Geodeettisten mittausten erikoisalat,5,HOLZMESSKUNDE. ZUWACHS WACHSTUMSGANG UND STRUKTUR DER BESTÄNDE VERMESSUNG UND KARTIERUNG,,,5,MESURES FORESTIÈRES. Accroissement; Evolution et structure des peuplements. Arpentage et cartographie,,,,,
51,SYSTEMS AND UNITS OF MEASUREMENT ,(INCLUDING CONVERSION TABLES),,51,Mittausjärjestelmät ja -yksiköt (muuntotaulukot mukaan luettuina),,,51,MASS-SYSTEME UND MASSEINHEITEN ,(EINSCHL. UMRECHNUNGS- TAFELN),,51,SYSTÈMES ET UNITÉS DE MESURE ,(Y COMPRIS TABLES DE CONVERSION),,,,
511,Metric system: general. ,,Reference general conversion tables to British and American systems as 511(083.5) : 512],511,Metrijärjestelmä,,Viittaa brittiläs-amerikkalaisen järjestelmän muunnostauluihin muodossa  511(083.5) : 512,511,"Metrisches System, Allgemeines ",,Hinweis auf allgemeine Umrechnungstafeln für britische und ameri-kanische Systeme in folgender Art: 511 (083.5) : 512],511,Système métrique: généralités,,"[Pour les tables générales de conversion aux systèmes britanniques, canadiens et américains, renvoyer à 511 (083.5): 512]",,,
512,British and American systems: general,,,512,brittiläinen ja amerikkalainen järjestelmä,,,512,"Britische und amerikanische Systeme, Allgemeines",,,512,"Systèmes britanniques, canadiens et américains: généralités",,,,,
513,Other systems: general,,,513,Muut järjestelmät: yleistä,,,513,"Andere Systeme, Allgemeines",,,513,Autres systèmes: généralités,,,,,
514,Linear and area measures,,,514,Etäisyyden ja pinta-alan mitat,,,514,Längen- und Flächenmaße,,,514,Mesures linéaires et de surfaces,,,,,
514.1,Metric system,,,514.1,Metrijärjestelmä (etäisyys ja pinta-ala),,,514.1 ,Metrisches System,,,514.1,Système métrique,,,,,
514.2,British and American measures,,,514.2,Brittiläinen ja amerikkalainen järjestelmä (etäisyys- ja pinta-ala),,,514.2 ,Britische und amerikanische Maße,,,514.2,"Mesures britanniques, canadiennes et américaines",,,,,
514.9,Miscellaneous,,,514.9,Sekalaista,,,514.9 ,Verschiedenes,,,514.9,Divers,,,,,
516,Solid volume,,,516,Kiintotilavuusmitat,,,516,Festgehalt,,,516,Mesures de volumes,,,,,
516.1,Metric system,,,516.1,Metrijärjestelmä (tilavuus),,,516.1 ,Metrisches System,,,516.1,Système métrique,,,,,
516.11,True measure,,,516.11,Todellinen tilavuus,,,516.11 ,Wirkliches Maß,,,516.11,Volume réel,,,,,
516.15,"Trade (nominal, customary) measure",,,516.15,Kauppatilavuus (nominaalinen),,,516.15 ,Handelsmaß (nominelle und Gewohnheitsmaße),,,516.15,Mesures commerciales et coutumières,,,,,
516.19,Miscellaneous,,,516.19,Sekalaista,,,516.19 ,Verschiedenes,,,516.19,Divers,,,,,
516.2,British and American measures,,,516.2,Brittiläinen ja amerikkalainen järjestelmä (tilavuus),,,516.2 ,Britische und amerikanische Maße,,,516.2,"Mesures britanniques, canadiennes et américaines",,,,,
516.21,True cu.-ft. measure etc.,,,516.21,Todellinen kuutiojalka -mitta jne.,,,516.21 ,Wirkliches Kubikfußmaß usw.,,,516.21,"Mesures réelles en pieds-cubes, etc.",,,,,
516.22,True bd.-ft. (super-ft.) measure etc.,,,516.22,Todellinen lautajalka (super-foot) -mitta jne.,,,516.22 ,Wirkliches Board-Fuß-(super-ft.)Maß usw.,,,516.22,"Mesures réelles en pieds mesure de planche, en pieds superficiels, etc. (board-feet)",,,,,
516.25,Hoppus (quarter-girth) measure,,,516.25,Hoppus mitta (neljännesympärysmitta),,,516.25 ,Hoppus-(quarter-girth)Maß,,,516.25,Cubage au quart de circonférence (procédé Hoppus),,,,,
516.26,Bd.-ft. measure by log rules. ,,For application to scaling see 526.6],516.26,Lautajalka -mitta logaritminen,,,516.26 ,Board-Fuß-Maß nach “log rules” ,,Anwendung beim Kubieren 526.6],516.26,Tables de cubage en pieds mesure de planche (board feet) selon les barèmes pour cubage de billes de sciage (log rules),,"[Pour leur utilisation, voir 526.6]",,,
516.29,Miscellaneous,,,516.29,Sekalaista,,,516.29 ,Verschiedenes,,,516.29,Divers,,,,,
516.9,Miscellaneous,,,516.9,Sekalaista,,,516.9 ,Verschiedenes,,,516.9,Divers,,,,,
517,Stacked volume,,For converting factors see 527],517,Pinotilavuusmitat,,,517,"Raummaß, Schichtmaß ",,Umrechnungsfaktoren 527],517,Volume des bois empilés,,"[Pour les facteurs de conversion, voir 527]",,,
517.1,Metric system,,,517.1,Metrijärjestelmä (pinotilavuus),,,517.1 ,Metrisches System,,,517.1,Système métrique,,,,,
517.2,British and American measures,,,517.2,Brittiläinen ja amerikkalainen mitta (pinotilavuus),,,517.2 ,Britische und amerikanische Systeme,,,517.2,"Mesures britanniques, canadiennes et américaines",,,,,
517.9,Miscellaneous,,,517.9,Sekalaista,,,517.9 ,Verschiedenes,,,517.9,Divers,,,,,
518,Weight,,,518,Painon mitat,,Kts. myös 52,518,Gewicht,,,518,Poids,,,,,
518.1,Metric system,,,518.1,Metrijärjestelmä (paino),,,518.1 ,Metrisches System,,,518.1,Système métrique,,,,,
518.2,British and American measures,,,518.2,Brittiläinen ja amerikkalainen mitta (paino),,,518.2 ,Britische und amerikanische Systeme,,,518.2,"Mesures britanniques, canadiennes et américaines",,,,,
518.9,Miscellaneous,,,518.9,Sekalaista,,,518.9 ,Verschiedenes,,,518.9,Divers,,,,,
519,Miscellaneous,,,519,Sekalaista,,,519,Verschiedenes,,,519,Divers,,,,,
52,"MEASUREMENTS OF THE STEM DIMENSIONS AND VOLUME OF TREES, STANDS, FORESTS AND TIMBER",,,52,"Rungon mittojen sekä puiden, metsiköiden, metsien ja puutavaran tilavuuden mittaaminen",,,52,"ERMITTLUNG DER DIMENSIONEN UND DES MASSENINHALTS VON BÄUMEN, BESTÄNDEN, WALDUNGEN UND VON EINGESCHLAGENEM HOLZ",,,52,"MESURE DES DIMENSIONS DU FÛT ET CUBAGE DES ARBRES, PEUPLEMENTS, FORÊTS ET BOIS D'OEUVRE",,,,,
521,Diameter (girth) and sectional area,,,521,Halkaisija (ympärysmitta) ja poikkileikkauspinta-ala,,"[.62 relaskooppimittaus], ",521,Durchmesser (Umfang) und Kreisfläche,,,521,Diamètre (circonférence) et section transversale,,,,,
521.1,Diameter (girth): general,,,521.1,Halkaisija (ympärysmitta): yleistä,,,521.1 ,Durchmesser (Umfang) im allgemeinen,,,521.1,Diamètre (circonférence) en général,,,,,
521.2,At breast height,,,521.2,Rinnankorkeusläpimitta,,,521.2 ,In Brusthöhe,,,521.2,À hauteur de poitrine,,,,,
521.21,Of single stems,,,521.21,Yksittäisen rungon läpimitta,,,521.21 ,Einzelstamm,,,521.21,D'arbres pris individuellement,,,,,
521.22,Of groups or stands. Mean diameter,,,521.22,Metsiköiden mitta. Keskimääräinen rinnankorkeusläpimitta,,,521.22 ,Baumgruppen und Bestände. Mittlerer Durchmesser,,,521.22,De groupes d'arbres ou de peuplements. Diamètre moyen,,,,,
521.23,Effects of eccentricity of section,,,521.23,Poikkeavan poikkileikkauksen vaikutus,,,521.23 ,Wirkungen der Exzentrizität des Querschnitts,,,521.23,Influence de l'excentricité de la section,,,,,
521.24,Effects of rounding off exact values to particular intervals,,,521.24,Tasalukuihin pyöristämisen vaikutus,,,521.24 ,Wirkungen von Auf- und Abrundungen auf bestimmte Stufen,,,521.24,Influence de l'arrondissement de chiffres exacts à certaines divisions,,,,,
521.25,Effects of errors in actual measurement,,,521.25,Mittausvirheiden vaikutus,,,521.25 ,Wirkungen von Meßfehlern,,,521.25,Influence des erreurs commises dans les mesures elles-mêmes,,,,,
521.26,"Determination in presence of root swelling, buttresses etc.",,,521.26,Tyviturpoaman ja -paksuneman vaikutus,,,521.26 ,"Ermittlung bei Vorliegen von Wurzelanläufen, Brettwurzeln, Stammausbauchungen usw.",,,521.26,"Estimation en présence d'empattements, contre-forts, etc.",,,,,
521.27,Estimation from stump measurements,,,521.27,Arvioiminen kannon mitoista,,,521.27 ,Schätzung nach Stockabmessungen,,,521.27,Estimation d'après la mesure des souches,,,,,
521.29,Miscellaneous,,,521.29,Sekalaista,,,521.29 ,Verschiedenes,,,521.29,Divers,,,,,
521.3,At other positions,,,521.3,Halkaisija muissa kohdissa,,,521.3 ,Andere Messungen als in Brusthöhe,,,521.3,À d'autres hauteurs,,,,,
521.32,Mid-diameter (mid-girth),,,521.32,Keskihalkaisija,,,521.32 ,Mittendurchmesser (Mittenumfang),,,521.32,Diamètre à mi-hauteur (circonférence à mi-hauteur),,,,,
521.321,Tables,,,521.321,Taulukot,,,521.321 ,Tafeln,,,521.321,Tables,,,,,
521.329,Miscellaneous,,,521.329,Sekalaista,,,521.329 ,Verschiedenes,,,521.329,Divers,,,,,
521.39,Miscellaneous,,,521.39,Sekalaista,,,521.39 ,Verschiedenes,,,521.39,Divers,,,,,
521.5,Sectional area: general,,,521.5,Poikkileikkausala: yleistä,,,521.5 ,Kreisfläche im allgemeinen,,,521.5,Section transversale en général,,,,,
521.51,Tables,,,521.51,Taulukot,,,521.51 ,Tafeln,,,521.51,Tables,,,,,
521.6,Basal area (sectional area at breast height),,,521.6,Pohjapinta-ala (poikkileikkausala rinnankorkeusdelta mitattuna) ,,,521.6 ,Grundfläche (Kreisfläche in Brusthöhe),,,521.6,Surface terrière (section transversale à hauteur de poitrine),,,,,
521.61,Of single stems,,,521.61,Yksittäiset rungot,,,521.61 ,Einzelstamm,,,521.61,D'arbres pris individuellement,,,,,
521.62,Of groups or stands. Mean basal area. Angle count method (relascope). Point sampling. ,,Cf. also 524.63],521.62,Metsiköt. Keskimääräinen poikkilekkauala. Kulmamittausmenetelmä (relaskooppi). Pistemittaus.,,,521.62 ,Baumgruppen und Bestände. Mittlere Grundfläche. Winkelzählprobe (Relaskop) ,,Vgl. auch 524.63],521.62,De groupes d'arbres ou de peuplements. Surface terrière moyenne. Inventaire sous angle constant (relascope),,[voir aussi 524.63],,,
521.69,Miscellaneous,,,521.69,Sekalaista,,,521.69 ,Verschiedenes,,,521.69,Divers,,,,,
521.7,Sectional area at other positions,,,521.7,Poikkileikkausala muilla korkeuksilla,,,521.7 ,Kreisfläche in anderen Meßhöhen als die Brusthöhe,,,521.7,Section transversale à d'autres hauteurs,,,,,
521.9,Miscellaneous,,,521.9,Sekalaista,,,521.9 ,Verschiedenes,,,521.9,Divers,,,,,
522,"Height, length",,,522,"Korkeus, pituus",,,522,"Höhe, Länge",,,522,"Hauteur, longueur",,,,,
522.1,Of felled trees,,,522.1,Kaadetut puut,,,522.1 ,Gefällte (liegende) Stämme,,,522.1,D'arbres abattus,,,,,
522.2,Of individual standing trees,,,522.2,Yksittäiset puut,,,522.2 ,Einzelne stehende Bäume,,,522.2,D'arbres sur pied pris individuellement,,,,,
522.3,Of groups and stands (mean height),,,522.3,Metsiköt (keskikorkeus),,,522.3 ,Baumgruppen und Bestände (mittlere Höhe),,,522.3,De groupes d'arbres et de peuplements (hauteur moyenne),,,,,
522.31,Height curves and tables,,,522.31,Korkeuskäyrät ja -taulukot,,,522.31 ,Höhenkurven und -tafeln,,,522.31,Courbes et tables des hauteurs,,,,,
