fdcNumber,date-eng,date-ger,date-fre,RecordType,prefLabel-eng,includingNote-eng,scopeNote-eng,fdcNumber-fi,prefLabel-fin,includingNote-fin,scopeNote-fin,date-fin,fdcNumber-de,prefLabel-ger,includingNote-ger,scopeNote-ger,dcoNumber-fre,prefLabel-fre,includingNote-fre,scopeNote-fre,prefLabel-swe,includingNote-swe,scopeNote-swe,date-swe
559,,,,,Miscellaneous,,,559,Sekalaista,,,,559,Verschiedenes,,,559,Divers,,,Övrigt,,,1966
56,,,,,Increment. Development and structure of stands,,[For biological aspects see 181.6 and 228],56,Kasvu. Metsiköiden kehitys ja rakenne ,,"[Kasvu biologisesta näkökulmasta, katso 181.6 ja 228; Kasvutaulukot taloudellisen tuoton mukaan, katso 653; Kasvutaulukot puulajiluokittain, katso 525]",,56,Zuwachs (Messmethoden und Ergebnisse); Wachstumsgang und Struktur der Bestände,,Biologische Gesichtspunkte siehe 181.6 und 228],56,Accroisement; Evolution et structure des peuplements,,"[Pour les aspects biologiques, voir 181.6 et 228]",Tillväxt: Skogsbeståndens utveckling och struktur,,,1966
560,,,,,General matters ,(including sampling methods in increment determination),,560,yleiset tekijät (esim. näytteenottomenetelmät),,,,560,Allgemeines ,(einschl. Stichprobenverfahren in der Zuwachsermittlung),,560,Généralités (y compris méthodes d’échantillonnage pour la détermination de l'accroissement),,,,,,1966
561,,,,,"Increment in height, diameter, basal area, form and quality",,,561,"Pituuden, halkaisijan (muutokset ja trendit, dendrokronologia), pohjapinta-alan, rungon kasvu, kantoanalyysi, muoto ja laatu",,,,561,"Zuwachs an Höhe, Durchmesser, Grundfläche, Form und Qualität",,,561,"Accroissements en hauteur, en diamètre, et de la surface terrière; amélioration de forme et de qualité",,,,,,1966
561.1,,,,,Height increment,,,561.1,Pituuskasvu,,,,561.1 ,Höhenzuwachs,,,561.1,Accroissement en hauteur,,,,,,1966
561.2,,,,,Diameter (girth) and basal-area increment,,,561.2,Paksuuskasvu. Halkaisijan ja poikkileikkauspinta-alan kasvu,,,,561.2 ,Durchmesser- (Umfang-) und Grundflächenzuwachs,,,561.2,Accroissement en diamètre (circonférence) et de la surface terrière,,,,,,1966
561.21,,,,,Diameter (girth) increment: general,,,561.21,Halkaisijan kasvu,,,,561.21 ,Durchmesser-(Umfang-)zuwachs im allgemeinen,,,561.21,Accroissement en diamètre (circonférence): généralités,,,,,,1966
561.22,,,,,Sampling with increment borers,,,561.22,Mittaus lustokairalla,,,,561.22 ,Ermittlung mit Zuwachsbohrern,,,561.22,Sondages à la tarière,,,,,,1966
561.23,,,,,Handling and examination of increment cores,,,561.23,Lustokairausten käsittely ja tarkastelu,,,,561.23 ,Behandlung und Auswertung von Bohrspänen,,,561.23,Manipulation et examen de carottes d'essai,,,,,,1966
561.24,,,,,Variations and trends. Dendrochronology,,,561.24,Muutokset ja trendit. Dendrokronologia,,,,561.24 ,Variationen und Tendenzen. Jahrringchronologie,,,561.24,Variations et tendances. Dendrochronologie,,,,,,1966
561.25,,,,,Basal-area increment,,,561.25,Poikkileikkauspinta-alan kasvu,,,,561.25 ,Grundflächenzuwachs,,,561.25,Accroissement de la surface terrière,,,,,,1966
561.26,,,,,Stem analysis ,,[See also 562.16],561.26,Runkoanalyysi,,[Katso myös 562.16],,561.26 ,Stammanalysen ,,vgl. 562.16],561.26,Analyses de tiges,,[Voir aussi 562.16],,,,1966
561.27,,,,,Stump analysis ,,[See also 562.17],561.27,Kantoanalyysi,,[Katso myös 562.17],,561.27 ,Stockanalysen ,,vgl. 562.17],561.27,Analyses de souches,,[Voir aussi 562.17],,,,1966
561.29,,,,,Miscellaneous,,,561.29,Sekalaista,,,,561.29 ,Verschiedenes,,,561.29,Divers,,,,,,1966
561.3,,,,,Form increment,,,561.3,Muodon kasvu,,,,561.3 ,Formzuwachs,,,561.3,Amélioration de forme,,,,,,1966
561.5,,,,,Quality increment,,,561.5,Laadun lisäys,,,,561.5 ,Qualitätszuwachs,,,561.5,Amélioration de qualité,,,,,,1966
561.6,,,,,Increment %,,,561.6,Kasvuprosentti,,,,561.6 ,Zuwachsprozent,,,561.6,Taux d'accroissement,,,,,,1966
561.9,,,,,Miscellaneous,,,561.9,Sekalaista,,,,561.9 ,Verschiedenes,,,561.9,Divers,,,,,,1966
562,,,,,Volume increment,,,562,Tilavuuden kasvu,,,,562,Massenzuwachs,,,562,Accroissement en volume,,,,,,1966
562.1,,,,,Of single trees,,,562.1,Yksittäisen puun tilavuuskasvu,,,,562.1 ,Einzelstamm,,,562.1,De tiges individuelles,,,,,,1966
562.16,,,,,Stem analysis ,,[See also 561.26],562.16,Runkoanalyysi,,[Katso myös 561.26],,562.16 ,Stammanalyse ,,vgl. 561.26],562.16,Analyses de tiges,,[Voir aussi 561.26],,,,1966
562.17,,,,,Stump analysis ,,[See also 561.27],562.17,Kantoanalyysi,,[Katso myös 561.27],,562.17 ,Stockanalyse ,,vgl. 561.27],562.17,Analyses de souches,,[Voir aussi 561.27],,,,1966
562.2,,,,,Of groups and stands,,,562.2,Puuryhmien ja metsikön tilavuuskasvu,,,,562.2 ,Baumgruppen und Bestände im allgemeinen,,,562.2,De groupes d'arbres et de peuplements (généralités),,,,,,1966
562.21,,,,,Gross increment and net change,,,562.21,Kokonaiskasvu ja nettomuutos,,,,562.21 ,Bruttozuwachs und Nettozuwachs,,,562.21,Accroissement brut et accroissement net,,,,,,1966
562.22,,,,,Mortality and thinnings,,,562.22,Kuolleisuus ja harvennukset,,,,562.22 ,Natürliche Bestandesausscheidung und Durchforstungen,,,562.22,Mortalités et éclaircies,,,,,,1966
562.23,,,,,Recruitment,,,562.23,Puuston uusiutuminen,,,,562.23 ,Einwuchs,,,562.23,Passage à la futaie et temps de passage,,,,,,1966
562.4,,,,,Of groups and stands: methods of determination,,,562.4,Puuryhmät ja metsiköt: mittausmenetelmät,,,,562.4 ,Baumgruppen und Bestände: Ermittlungsmethoden,,,562.4,De groupes d'arbres et de peuplements: méthodes de détermination,,,,,,1966
562.41,,,,,By single measurement of sample trees,,,562.41,Yksittäiset mittaukset koepuista,,,,562.41 ,Durch einmalige Messungen an Probestämmen,,,562.41,Par mesure unique sur tiges d'essai,,,,,,1966
562.42,,,,,Méthode du contrôle,,[For use in yield regulation see 62],562.42,Tilavuuden lisäyksen päättelyn menetelmät ,(méthode du contrôle),"[Käyttö kasvun säätelyssä, katso 62]",,562.42 ,Kontrollmethode Anwendung dieser bei der Forsteinrichtung siehe 62],,,562.42,Méthode du contrôle,,"[Pour son utilisation en matière de rapport soutenu, voir 62]",,,,1966
562.45,,,,,Other methods involving direct measurement,,,562.45,Muut menetelmät ml. suorat mittaukset,,,,562.45 ,Andere Methoden direkter Messung,,,562.45,Autres méthodes de mesures directes,,,,,,1966
562.46,,,,,Indirect assessment ,(e.g. from yield tables),,562.46,Epäsuorat mittaukset,(esim. kasvutaulukoista),,,562.46 ,Indirekte Bestimmung ,(z.B. mittels Ertragstafeln),,562.46,Estimation indirecte ,(par ex. à l'aide de tables de production),,,,,1966
562.49,,,,,Miscellaneous,,,562.49,Sekalaista,,,,562.49 ,Verschiedenes,,,562.49,Divers,,,,,,1966
562.9,,,,,Miscellaneous,,,562.9,Sekalaista,,,,562.9 ,Verschiedenes,,,562.9,Divers,,,,,,1966
563,,,,,Increment determination in species having irregular or no growth rings,,,563,"kasvun määritys lajeilla, joilla ei ole vuosirenkaita tai ne ovat epäsäännöllisiä",,,,563,Zuwachsermittlung an Arten ohne oder mit unregelmäßigen Zuwachsringen,,,563,Détermination des accroissements chez les espèces ayant des cernes irréguliers ou n'en possédant pas,,,,,,1966
564,,,,,Forecasting increment,,,564,kasvun ennustaminen,,,,564,Voraussage des Zuwachses,,,564,Prévisions d'accroissement,,,,,,1966
565,,,,,Sample-plot technique,,,565,koealamenetelmät,,,,565,Methode der Anlage und Aufnahme von ständigen Probeflächen,,,565,Technique des places d'essai,,,,,,1966
566,,,,,Yield tables and their construction. Yield models ,,[For money yield tables see 653; for assortment yield tables cross-reference to 525.1],566,"kasvutaulukot, kasvumallit",,,,566,Ertragstafeln und ihre Aufstellung. Ertragsmodelle ,,Geldertragstafeln siehe 653; Sortenertragstafeln Kreuzverweise zu 525.1],566,Tables de production et leur établissement.  Modèle de production,,"[Pour les rendements en argent, voir 653; pour les tables de production par catégories de produits, renvoyer à 525.1]",,,,1966
567,,,,,Stand tables,,,567,metsikkötaulukot,,,,567,Durchmesserverteilungstafeln,,,567,Tables auxiliaires de répartition du matériel sur pied,,,,,,1966
568,,,,,Other mensurational studies of stand constitution and changes therein. Distribution of growth by tree classes etc.,,,568,kasvun jakauma puuluokittain,,,,568,Andere zahlenmäßige Untersuchungen der Bestandesstruktur und ihrer Veränderungen. Wachstums-gang nach Baumklassen usw.,,,568,"Autres méthodes d’estimation de la constitution des peuplements et des changements qui s'y produisent. Répartition de l'accroissement par classes d'arbres, etc.",,,,,,1966
569,,,,,Miscellaneous,,,569,Sekalaista,,,,569,Verschiedenes,,,569,Divers,,,,,,1966
57,,,,GFDC06,Forest condition monitoring,,,57,Metsien terveydentilan seuranta,,,,57,Waldzustandserhebung,,,57,MISSING_VALUE,,,,,,
571,,,,GFDC06,"Sampling design, selection criteria, representativity",,,571,"Näytteenottomallit, valintakriteerit, edustavuus",,,,571,"Erhebungsdesign, Auswahlkriterien, Repräsentatitivität",,,571,MISSING_VALUE,,,,,,
572,,,,GFDC06,Sample tree,,,572,Koepuut,,,,572,Probebaum,,,572,MISSING_VALUE,,,,,,
572.1,,,,GFDC06,Assessment of crown condition,,,572.1,Latvuksen kunnon arviointi,,,,572.1 ,Erhebung des Kronenzustandes,,,572.1 ,MISSING_VALUE,,,,,,
572.2,,,,GFDC06,Assessment of defoliation,,,572.2,Harsuuntuminen,,,,572.2 ,Erhebung des Nadel-/Blattverlustes,,,572.2 ,MISSING_VALUE,,,,,,
572.3,,,,GFDC06,Assessment of discolouration,,,572.3,Värimuutokset,,,,572.3 ,Erhebung der Nadel-/Blattverfärbung,,,572.3 ,MISSING_VALUE,,,,,,
572.4,,,,GFDC06,Assessment of mortality,,,572.4,Kuolleisuus,,,,572.4 ,Erhebung der Mortalität,,,572.4 ,MISSING_VALUE,,,,,,
572.9,,,,GFDC06,Miscellaneous,,,572.9,Sekalaista,,,,572.9 ,Verschiedenes,,,572.9 ,Divers,,,,,,
573,,,,GFDC06,Assessment of stem and crown damage,,,573,Runko- ja latvusvaurioiden arviointi,,,,573,Erhebung von Stamm- und Kronenschäden,,,573,MISSING_VALUE,,,,,,
573.1,,,,GFDC06,Assessment of biotic damage,,,573.1,Eliöiden aiheuttamat vauriot ,,,,573.1 ,Erhebung biotischer Schäden,,,573.1 ,MISSING_VALUE,,,,,,
573.2,,,,GFDC06,Assessment of abiotic damage,,,573.2,Elottomat vauriot,,,,573.2 ,Erhebung abiotischer Schäden,,,573.2 ,MISSING_VALUE,,,,,,
573.9,,,,GFDC06,Miscellaneous,,,573.9,Sekalaista,,,,573.9 ,Verschiedenes,,,573.9 ,Divers,,,,,,
58,,,,,Surveying and mapping. Aerial survey,,,58,Maanmittaus ja kartoitus. Fotogrammetria,,[Katso myös UDK 528 Geodesia. Maanmittaus. Fotogrammetria. Kaukokartoitus. Kartografia],,58,Vermessung und Kartierung. Luftbildwesen,,,58,Arpentage et cartographie. Reconnaisances aeriennes,,,Skogs- och fältmatning samt kartframställning. Fotogrammetri. Okularrekognosering från luften,,,1960
581/584,,,,,Ground surveys,,,581/584,Kenttämittaukset,,,,581/584 ,Geländevermessung,,,581/584,Arpentage,,,,,,
581,,,,,Field work,,,581,Kenttätyö,,,,581,Arbeiten im Gelände,,,581,Travail sur le terrain,,,,,,
582,,,,,Mapping. Technique of drawing-office and subsequent work,,,582,Kartoitus. Piirtotavat,,,,582,Kartierung. Technik des Zeichnens und der nachfolgenden Arbeiten,,,582,Confection des plans. Technique du travail au cabinet,,,,,,
583,,,,,Application of maps to special purposes,,,583,Karttojen erityiskäyttö,,,,583,Verwendung von Karten zu besonderen Zwecken,,,583,Application des cartes à des usages spéciaux,,,,,,
584,,,,,Miscellaneous,,,584,Sekalaista,,,,584,Verschiedenes,,,584,Divers,,,,,,
585,,,,GFDC06,Aerial reconnaissance and survey: general. Remote sensing,,,585,Ilmatiedustelu ja -kartoitus. Kaukokartoitus,,,,585,Lufterkundung und -vermessung im allgemeinen. Fernerkundung,,,585,MISSING_VALUE,,,,,,
586,,,,,"Aircraft, crew, flying conditions etc.",,,586,"Lentoalukset, miehistö, lento-olosuhteet",,,,586,"Flugwesen (Flugzeuge, Besatzung, Flugbedingungen usw.)",,,586,"Engins aériens, équipage, conditions de vol, etc.",,,,,,
587,,,,GFDC06,Aerial photography and photogrammetry. Satellites.,,,587,Ilmakuvaus ja fotogrammetria. Satelliitit,,,,587,Luftbildwesen und Photogrammetrie. Satelliten,,,587,MISSING_VALUE,,,,,,
587.1,,,,,Photographic technique and equipment,,,587.1,Valokuvaus ja -laitteet,,,,587.1 ,Phototechnik und -ausrüstung,,,587.1,Technique et matériel photographiques,,,,,,
587.2,,,,,Interpretation of photographs: general,,,587.2,Valokuvien tulkinta,,,,587.2 ,Luftbildauswertung im allgemeinen,,,587.2,Interprétations photographiques: généralités,,,,,,
587.3,,,,,Preparation of mosaics and maps,,,587.3,Kuvamosaiikkien ja karttojen valmistelu,,,,587.3 ,Anfertigung von Luftbildplänen (“mosaics”) und Karten,,,587.3,Préparation des assemblages et cartes,,,,,,
587.5,,,,,Applications in forest mensuration. ,,[Cross-reference to appropriate heads],587.5,Kuvien käyttö metsänarvioinnissa,,,,587.5 ,Anwendung in der Holzmassenermittlung,, Kreuzverweise zu geeigneten Titeln],587.5,Application aux estimations forestières. ,,[Avec renvois aux rubriques appropriées],,,,
587.6,,,,,Application to other forestry purposes,,,587.6,Kuvien muu käyttö metsätaloudessa,,,,587.6 ,Verwendung zu anderen forstlichen Zwecken,,,587.6,Application à d'autres usages forestiers,,,,,,
587.7,,,,,Applications in vegetation and land-use surveys,,,587.7,Kasvillisuus- ja maankäyttökartoitukset,,,,587.7 ,Verwendung für Vegetations- und Bodennutzungsaufnahmen,,,587.7,Application à l'étude de la végétation et de l'utilisation des terres,,,,,,
587.9,,,,,Miscellaneous,,,587.9,Sekalaista,,,,587.9 ,Verschiedenes,,,587.9,Divers,,,,,,
588,,,,,Visual reconnaissance,,,588,Visuaalinen tarkastelu,,,,588,Okular-Erkundung,,,588,Reconnaissance à l'œil,,,,,,
589,,,,,Miscellaneous,,,589,Sekalaista,,,,589,Verschiedenes,,,589,Divers,,,,,,
59,,,,,Miscellaneous,,,59,Sekalaista,,,,59,Verschiedenes,,,59,DIVERS,,,,,,
6,,,,,FOREST MANAGEMENT. BUSINESS ECONOMICS OF FORESTRY. ADMINISTRATION AND ORGANIZATION,,,6,METSÄTALOUDEN ORGANISAATIO. METSÄTALOUDEN LIIKETIEDE. METSÄYHTIÖIDEN JOHTO JA ORGANISAATIO. METSÄEKONOMIA,,[Katso myös UDK 631 Maatalousekonomia. Maatilan hoito ja organisointi (631.16); UDK 631.6 Maaseudun suunnittelu],,6,FORSTEINRICHTUNG. FORSTLICHE BETRIEBSWIRTSCHAFT. FORSTVERWALTUNG,,,6,ECONOMIE FORESTIÈRE. ASPECTS FINANCIERS DES ENTREPRISES FORESTIÈRES. ADMINISTRATION ET ORGANISATION DE DOMAINES FORESTIERS,,,SKOGSINDELNING. SKOGLIG FÖRETAGSEKONOMI,,,
61,,,,,"Forest management: general, theory and principles",,,61,"Metsätalouden järjestely: yleistä, teoria ja periaatteet",,,,61,"Forsteinrichtung (Allgemeines, Theorie, Grundlagen)",,,61,"Economie forestière: généraltés, théories et principes",,,,,,
611,,,,GFDC06,Theory; sustained yield; progressive yield; sustainable forest management,,,611,"Teoria, kestävä kasvu, kehittyvä kasvu, kestävä metsätalous",,,,611,Theorie; Nachhaltigkeit; progressiver Ertrag. Nachhaltige Waldbewirtschaftung,,,611,MISSING_VALUE,,,,,,
612,,,,GFDC06,"Theory of growing stock and its relation to increment and yield (modelling, forest models)",,,612,"Kasvu ja tuotos, puuston mallintaminen, metsämallit",,,,612,"Die Theorie des Holzvorrats und seine Beziehungen zu Zuwachs und Ertrag (Modellierung, forstliche Modelle)",,,612,MISSING_VALUE,,,,,,
613,,,,GFDC06,Exploitability and rotation; short rotation forestry ,,[See also 238],613,"Hyödynnettävyys ja kiertoaika, lyhytkiertometsätalous",,[Katso myös 238],,613,Abtriebsalter und Umtriebszeit; Schnellwuchsbetrieb ,,siehe auch 238],613,MISSING_VALUE,,,,,,
614,,,,,"Constitution and spatial arrangement of crop; choice of species and silvicultural systems in this respect; area, location and sequence of fellings-felling series, cutting sections etc.",,,614,"Sadon rakenne ja alueellinen jakautuminen, lajin ja metsänhoidollisen menetelmän valinta",,,,614,"Räumliche Ordnung (Aufbau und Gliederung) der Bestockung; Wahl der Holzarten und Waldbausysteme in dieser Hinsicht; Festsetzung und Folge der Schlagreihen, Hiebszüge usw.",,,614,"Constitution et ordre des coupes; choix des essences et des méthodes sylvicoles à employer; superficie, assiette et rotation des coupes, séries de coupes, etc.",,,,,,
615,,,,,Division of the area: forest and non-forest land; working circles and compartments etc.,,,615,"Alueen jakaminen, metsämaa, muut alueet, työpiirit",,,,615,Die Waldfläche und ihre Einteilung: Holzboden und Nichtholzboden; Abteilungsbildung usw.; Betriebs-klassen,,,615,"Parcellaire : surfaces boisées et non boisées; séries et parcelles, etc.",,,,,,
618,,,,,Reserves of timber,,,618,Säästöpuut,,,,618,Holzreserven,,,618,Réserves,,,,,,
619,,,,,Miscellaneous,,,619,Sekalaista,,,,619,Verschiedenes,,,619,Divers,,,,,,
62,,,,GFDC06,"Methods of management. Working plans (short and long term). Annual or periodic yield, yield regulation",,,62,Metsätalouden menetelmät. Lyhyen ja pitkän ajan metsätaloussuunnitelmat. Vuosi- tai jaksotuotto. Tuoton säännöstely,,,,62,Foreinrichtungsmetoden und Aufstellung von Wirtschaftpläne (kurz und langfristig). Järlicher oder periodischer Ertrag. Ertragregelung,,,62,MISSING_VALUE,,,,,,
621,,,,,Preliminary reports and reconnaissance,,,621,alustavat raportit ja tiedustelut,,,,621,Vorberichte und Vorerkundungen,,,621,Rapports préliminaires et reconnaissances,,,,,,
622,,,,,General description. Description of site and stand,,,622,kasvupaikan ja  metsikön kuvaukset,,,,622,"Allgemeine Beschreibung. Erfassung des Zustandes von Standort und Bestand. Gliederung des Holzvorrats nach Holzarten, Stärkeklassen, Qualitätsklassen, Altersklassen ",,Vorratswert siehe 652.55],622,Description générale. Description de la station et du peuplement,,,,,,
624,,,,,Methods of management. Planning,,,624,"metsänhoidon menetelmät, metsäsuunnittelu",,,,624,Forsteinrichtungsmethoden. Planung,,,624,Méthodes d'aménagement. Prévisions,,,,,,
624.1,,,,,Assessment of annual or periodic yield; yield regulation  including allowable cut ,,[For working plans see also 628],624.1,Vuosittaisen tai kausttaisen asvun arviointi. Kasvun säätely,,"[Työsuunnitelmat, katso 628]",,624.1 ,"Hiebssatzherleitung einschl. Soll-Einschlag,",, für Arbeitspläne siehe auch 628,624.1,Estimation de possibilité annuelle ou périodique; fixation de possibilité y compris possibilité,,,,,,
